# theta phi size
-2.028204945823960159e+01 9.092519202849932469e+01 5.850000000000000000e+03
4.745199030887635949e+00 9.012161056125221137e+01 5.994000000000000000e+03
4.745199030886984026e+00 9.012161056125221137e+01 5.994000000000000000e+03
-2.028204945824051109e+01 9.092519202849932469e+01 5.850000000000000000e+03
-2.028204945824037253e+01 9.092519202849931048e+01 5.850000000000000000e+03
4.745199030887082614e+00 9.012161056125219716e+01 5.994000000000000000e+03
1.597179505417604162e+02 8.907480797150067531e+01 5.850000000000000000e+03
-1.752548009691123809e+02 8.987838943874781705e+01 5.994000000000000000e+03
-1.752548009691130062e+02 8.987838943874781705e+01 5.994000000000000000e+03
1.597179505417595067e+02 8.907480797150068952e+01 5.850000000000000000e+03
1.597179505417596204e+02 8.907480797150068952e+01 5.850000000000000000e+03
-1.752548009691129209e+02 8.987838943874781705e+01 5.994000000000000000e+03
-1.449890081835025413e+01 9.079610493546776695e+01 5.850000000000000000e+03
6.369506675877588897e+00 9.011805036246485656e+01 5.994000000000000000e+03
6.369506675877416590e+00 9.011805036246485656e+01 5.994000000000000000e+03
-1.449890081834834632e+01 9.079610493546773853e+01 5.850000000000000000e+03
-1.449890081834999656e+01 9.079610493546775274e+01 5.850000000000000000e+03
6.369506675877097734e+00 9.011805036246484235e+01 5.994000000000000000e+03
1.655010991816497494e+02 8.920389506453223305e+01 4.000000000000000000e+00
-1.736304933241224262e+02 8.988194963753514344e+01 3.000000000000000000e+00
-1.736304933241226252e+02 8.988194963753514344e+01 5.850000000000000000e+03
1.655010991816516821e+02 8.920389506453226147e+01 5.994000000000000000e+03
1.655010991816500052e+02 8.920389506453224726e+01 5.994000000000000000e+03
-1.736304933241229094e+02 8.988194963753514344e+01 5.850000000000000000e+03
-1.344268303300566814e+01 9.072107113417706614e+01 5.994000000000000000e+03
-1.708852398292136421e+00 8.993857963331157634e+01 5.000000000000000000e+00
-1.708852398291933028e+00 8.993857963331157634e+01 3.000000000000000000e+00
-1.344268303300533418e+01 9.072107113417706614e+01 1.707000000000000000e+03
-1.344268303300514944e+01 9.072107113417706614e+01 1.707000000000000000e+03
-1.708852398291913932e+00 8.993857963331157634e+01 1.773000000000000000e+03
1.750207579801383133e+02 4.588421657922690855e+01 1.773000000000000000e+03
1.585700131980866843e+02 4.909518183446692063e+01 1.707000000000000000e+03
1.665573169669943638e+02 8.927892886582296228e+01 1.773000000000000000e+03
1.782911476017078769e+02 9.006142036668842366e+01 2.309000000000000000e+03
1.782911476017080759e+02 9.006142036668842366e+01 1.773000000000000000e+03
1.665573169669946765e+02 8.927892886582296228e+01 1.773000000000000000e+03
1.665573169669948470e+02 8.927892886582296228e+01 1.707000000000000000e+03
1.782911476017080759e+02 9.006142036668840944e+01 2.309000000000000000e+03
-4.979242019861692015e+00 1.341157834207730843e+02 1.701000000000000000e+03
-2.142998680191331218e+01 1.309048181655330723e+02 1.701000000000000000e+03
-1.599214235561433384e+01 9.057222809338544778e+01 1.731000000000000000e+03
1.332545122184284558e+00 9.002908057553717924e+01 1.701000000000000000e+03
1.332545122184377817e+00 9.002908057553717924e+01 2.504000000000000000e+03
-1.599214235561369613e+01 9.057222809338544778e+01 1.731000000000000000e+03
1.332545122184052522e+00 9.002908057553717924e+01 1.701000000000000000e+03
-1.359056129361970591e+02 5.740787871546161369e+01 1.731000000000000000e+03
-9.053215300781965880e+01 8.619304411424182888e+01 1.731000000000000000e+03
1.640078576443856662e+02 8.942777190661456643e+01 2.504000000000000000e+03
-1.786674548778157146e+02 8.997091942446283497e+01 1.605000000000000000e+03
-1.786674548778156293e+02 8.997091942446282076e+01 1.605000000000000000e+03
1.640078576443862914e+02 8.942777190661456643e+01 1.680000000000000000e+03
-1.786674548778159419e+02 8.997091942446283497e+01 1.605000000000000000e+03
4.409438706380294803e+01 1.225921212845383934e+02 3.056000000000000000e+03
8.946784699218032699e+01 9.380695588575817112e+01 1.680000000000000000e+03
-1.200384449735082200e+02 2.857740507793513629e-01 1.605000000000000000e+03
-6.295697663294615154e+01 2.202655395286416407e-01 1.680000000000000000e+03
-7.310387171370747694e+01 1.698602180385073157e-01 1.680000000000000000e+03
-5.607677015900021189e+01 2.206888462774830861e-01 3.056000000000000000e+03
-1.200517310487771709e+02 2.858586421342516615e-01 4.422000000000000000e+03
-4.842500874950204093e+01 4.447754886643628947e-01 5.850000000000000000e+03
-6.152785258787286438e+01 1.303124537186257370e-01 5.850000000000000000e+03
-7.310864184297240342e+01 1.699097871143447902e-01 4.422000000000000000e+03
-5.607886944592190304e+01 2.207455070519314666e-01 5.850000000000000000e+03
-7.134424635889740784e+01 1.770411563748387207e-01 4.422000000000000000e+03
-5.393416986411492786e+01 1.723052621306205567e-01 2.900000000000000000e+01
5.996155502649178004e+01 1.797142259492206620e+02 4.200000000000000000e+01
1.170430233670538627e+02 1.797797344604713601e+02 8.100000000000000000e+01
1.068961282862925373e+02 1.798301397819615204e+02 2.900000000000000000e+01
1.239232298409997952e+02 1.797793111537225172e+02 4.200000000000000000e+01
5.994826895122285038e+01 1.797141413578657421e+02 8.100000000000000000e+01
1.315749912504979591e+02 1.795552245113356093e+02 1.000000000000000000e+01
1.184721474121271427e+02 1.798696875462813978e+02 5.000000000000000000e+00
1.068913581570275966e+02 1.798300902128856364e+02 5.265000000000000000e+03
1.239211305540781041e+02 1.797792544929480982e+02 5.814000000000000000e+03
1.086557536411025922e+02 1.798229588436251731e+02 5.814000000000000000e+03
1.260658301358850792e+02 1.798276947378693649e+02 5.265000000000000000e+03
1.700839670116643632e+01 4.022746378009395274e-01 5.814000000000000000e+03
-3.562050599484538793e+01 5.183422521750634671e-01 5.265000000000000000e+03
1.592362537703457406e+02 3.926740753885705759e-01 5.900000000000000000e+01
1.702005184769293322e+01 4.024563009262555058e-01 1.300000000000000000e+01
-1.627284471813478035e+02 1.301684698551022201e-01 5.900000000000000000e+01
1.592480307364687064e+02 3.926303322796805828e-01 9.000000000000000000e+00
-3.317562560101631419e+01 4.447735085403098920e-01 4.100000000000000000e+01
-1.796995533478691982e+02 3.766916376273646283e-01 1.200000000000000000e+01
-1.796832577538826854e+02 3.767221014352895025e-01 5.000000000000000000e+00
-1.790066726639192609e+02 1.115319029591255173e-01 5.223000000000000000e+03
-1.629916032988335814e+02 1.795977253621990712e+02 5.841000000000000000e+03
1.443794940051546121e+02 1.794816577478249542e+02 5.841000000000000000e+03
-2.076374622965429140e+01 1.796073259246114162e+02 5.223000000000000000e+03
-1.629799481523070881e+02 1.795975436990737535e+02 5.841000000000000000e+03
1.727155281865218228e+01 1.798698315301448929e+02 5.223000000000000000e+03
-2.075196926353129001e+01 1.796073696677203202e+02 4.700000000000000000e+01
1.468243743989836787e+02 1.795552264914596776e+02 4.700000000000000000e+01
3.004466521308044591e-01 1.796233083623726543e+02 5.000000000000000000e+00
3.167422461173325932e-01 1.796232778985647371e+02 3.000000000000000000e+00
9.933273360807624019e-01 1.798884680970409136e+02 1.000000000000000000e+01
3.745291841418390533e+01 7.510305712044045290e-01 5.100000000000000000e+01
-1.292452243997480821e+01 3.078606366898843372e-01 1.500000000000000000e+01
-1.272321356695618988e+02 3.422706140059127849e-02 2.000000000000000000e+00
3.745275957709381487e+01 7.508215954502385214e-01 5.094000000000000000e+03
2.718545006985711510e+01 3.250118795348628242e-01 5.868000000000000000e+03
-1.272585551206338437e+02 3.422422059889501655e-02 5.868000000000000000e+03
-4.949510325542855860e+00 2.794787423069413079e-01 5.094000000000000000e+03
-1.320759463447520261e+02 5.855512926641234100e-02 5.868000000000000000e+03
-1.320871507131904821e+02 5.855269863865053548e-02 5.094000000000000000e+03
1.191034562449173073e+01 2.356319199114491336e-01 5.100000000000000000e+01
-1.425470815858161018e+02 1.792489694287955899e+02 4.000000000000000000e+00
1.670754775600252060e+02 1.796921393633101331e+02 5.200000000000000000e+01
5.276786433043812252e+01 1.799657729385994003e+02 1.000000000000000000e+01
-1.425472404229061851e+02 1.792491784045497809e+02 4.000000000000000000e+00
-1.528145499301429027e+02 1.796749881204651444e+02 5.200000000000000000e+01
5.274144487936614922e+01 1.799657757794010990e+02 8.000000000000000000e+00
1.750504896744571681e+02 1.797205212576930649e+02 4.000000000000000000e+00
4.792405365524795968e+01 1.799414448707335907e+02 4.761000000000000000e+03
4.791284928680955346e+01 1.799414473013613360e+02 5.868000000000000000e+03
-1.680896543755082746e+02 1.797643680800885591e+02 5.868000000000000000e+03
-4.552671080953275329e+00 8.962032712442102422e+01 4.761000000000000000e+03
-1.790448696515526628e+00 9.026145592349899971e+01 5.868000000000000000e+03
-1.790448696515538174e+00 9.026145592349899971e+01 5.900000000000000000e+01
-4.551243499507254597e+00 8.962851634158408842e+01 1.600000000000000000e+01
