# drho_hcp drho_bcc avalancheSize
-5.673629483560205244e-06 3.687903582516582901e-07 1.984809378980620265e+00
-1.773862772225243134e-06 7.804915966858061438e-07 1.807254043007456776e-02
1.249465495093948775e-01 -8.370152165617206208e-03 4.994002803982692029e+00
-1.217198421875265169e-01 -5.242303330147635165e-03 2.143368866452753707e+00
2.301665089471001124e-01 -9.119636401795361280e-04 2.080115651867232351e+00
4.892608082069571651e-02 -1.189009768558513258e-03 2.825199021554623546e-01
1.060234519234271033e-02 -1.245896305578497731e-02 2.621628437977934212e+00
-2.298415801697561989e-02 -2.206615926248822745e-03 4.436482428773852460e-01
2.127606442244633911e-03 1.145011195737843934e-04 3.832595801223684373e-02
-3.502749221549805725e-03 8.163782386616524889e-04 7.422972519400722335e-02
3.109114741788321368e-02 -1.579196312261377244e-02 1.629643525874252097e+00
-9.322313761998657355e-03 -4.875464848437260912e-04 2.551700779687383625e-01
-2.083305490931053328e-03 1.732057636520067945e-03 1.169879479230843816e-01
2.566842459255092024e-03 1.037756415505519669e-03 3.373089470414935426e-02
6.295951810399991189e-03 7.790205968034591422e-04 1.150071372477839554e-01
5.541885603150831230e-04 2.698314729685513669e-04 7.184671232019664011e-02
-9.031701392573587839e-03 -9.395336829460809724e-04 2.402684147638464995e-01
6.318933842779372867e-04 5.976125643436525081e-04 1.208548247053310848e-01
-4.298721253829373978e-02 -4.350678471102931155e-03 1.439061038376242774e+00
-7.297038453017989923e-04 1.027210044812321144e-03 4.097632422605088087e-02
8.897365978730675806e-02 1.351070779564977897e-03 7.157854875516141968e-01
7.028103975420307847e-03 1.204232341275091045e-03 2.335446641276831270e-01
-2.332533872910325101e-02 2.147162644487998762e-04 2.193503539802183600e+00
9.490779782606040271e-04 -8.809118499404355873e-04 3.678121339282815899e-02
1.096038165937507358e-02 -5.975342034789221657e-03 1.215417089374451892e-01
1.372496664601818850e-03 7.615007506434068318e-05 9.951509065771892149e-02
5.724736815622577524e-03 -1.322390441815812778e-04 5.395265349458986531e-02
2.222753635967578134e-03 1.325500975068116816e-03 3.535655096577985934e-02
9.693375598338604959e-04 2.593716661534628543e-03 1.228152212526150006e-01
2.852476428357952898e-02 -1.281509132347924407e-03 1.293770154092247271e+00
-1.515636923486241017e-02 2.257896065188003121e-03 8.022687530459999827e-01
9.132181987977716631e-03 -5.380414118250964606e-03 1.113922000692961989e+00
-2.864990588319571430e-03 -1.559032325643805450e-03 2.336571339140875170e-01
3.272352215167284584e-02 -7.142561635009592180e-05 3.279307818380934325e-01
-1.286663740421190028e-03 1.501044188925160228e-04 2.340777277892245115e-02
