# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.899338386317577560e-04 -1.021405182655144017e-13 -1.021405182655144017e-13
5.000000000000000000e-01 -2.975816293178576953e-04 -3.230476197657594639e-08 -2.043496380110809696e-06
1.000000000000000000e+00 4.911886996437909959e-05 -5.775033695698539304e-08 -3.921213138191603775e-06
1.500000000000000000e+00 9.831716584760926043e-05 -7.658438105906384408e-08 -5.635298060191473724e-06
2.000000000000000000e+00 1.645698913982105241e-04 -8.908408943852919037e-08 -7.188337028729563372e-06
2.500000000000000000e+00 -2.608364460241574621e-04 -9.555562341390100300e-08 -8.583345170620759745e-06
3.000000000000000000e+00 8.136344081353500974e-04 -9.633374631334845617e-08 -9.823756798255089961e-06
3.500000000000000000e+00 -5.277393832842467315e-04 -9.178127591269458208e-08 -1.091340710601684805e-05
4.000000000000000000e+00 9.393871061722124842e-04 -8.228554326805692654e-08 -1.185651492807693330e-05
4.500000000000000000e+00 1.155596891859713901e-04 -6.826041110130631751e-08 -1.265766551039604337e-05
5.000000000000000000e+00 5.194251984169433655e-04 -5.014112947065996195e-08 -1.332178133761630079e-05
5.500000000000000000e+00 -2.822358409061483000e-04 -2.838486201639511819e-08 -1.385410177956458710e-05
6.000000000000000000e+00 1.957300592828025419e-04 -3.467244269472757878e-09 -1.426015312766537591e-05
6.500000000000000000e+00 -6.267410810043775714e-04 2.411829180815061591e-08 -1.454572250736418937e-05
7.000000000000000000e+00 9.246521674522688305e-04 5.386578516564100028e-08 -1.471682578912947292e-05
7.500000000000000000e+00 -4.910105847262378640e-05 8.525503103484766143e-08 -1.477967993412931946e-05
8.000000000000000000e+00 4.899890240173921611e-04 1.177586814726794273e-07 -1.474067173035109590e-05
8.500000000000000000e+00 -2.379207533243252550e-04 1.508413118855855828e-07 -1.460632821981278084e-05
9.000000000000000000e+00 8.983913498630580240e-04 1.839647163492941218e-07 -1.438328458291948664e-05
9.500000000000000000e+00 -2.624648495085801390e-05 2.165894921191124922e-07 -1.407825454968758550e-05
1.000000000000000000e+01 2.914570095470001921e-04 2.481786536279173561e-07 -1.369800133588228164e-05
1.050000000000000000e+01 -2.957845425745078910e-04 2.782013837077101925e-07 -1.324930818213942985e-05
1.100000000000000000e+01 3.203833301488336039e-04 3.061344808763521996e-07 -1.273894775355444153e-05
1.150000000000000000e+01 -9.216130573068033460e-04 3.314684144939405996e-07 -1.217365825478822217e-05
1.200000000000000000e+01 5.768476222256864634e-04 3.537072266190932623e-07 -1.156011148317759307e-05
1.250000000000000000e+01 -2.885932453898403579e-04 3.723763883911601624e-07 -1.090488803257017025e-05
1.300000000000000000e+01 2.742807141386127841e-04 3.870217906154493903e-07 -1.021445390936293052e-05
1.350000000000000000e+01 2.275001420070905489e-04 3.972171800370460915e-07 -9.495130488090808285e-06
1.400000000000000000e+01 3.374367418347568037e-05 4.025652775574428688e-07 -8.753075388057141026e-06
1.450000000000000000e+01 -1.658926882555265218e-04 4.027026685449186516e-07 -7.994257892107725638e-06
1.500000000000000000e+01 5.477891539784050280e-04 3.973026183601291450e-07 -7.224435758068636915e-06
1.550000000000000000e+01 -2.414528013414059563e-04 3.860791744081382149e-07 -6.449134263064593142e-06
1.600000000000000000e+01 -8.141329176370663400e-05 3.687902561111400246e-07 -5.673629585700723510e-06
1.650000000000000000e+01 -3.812805114458098655e-04 3.452407484338948507e-07 -4.902928282923824099e-06
1.700000000000000000e+01 6.664991034273593179e-04 3.152871483891317439e-07 -4.141750869379734468e-06
1.750000000000000000e+01 -1.940398829568997776e-04 2.788374007245408848e-07 -3.394519086263869667e-06
1.800000000000000000e+01 -1.344703687161069409e-04 2.358559334503240734e-07 -2.665339852825354683e-06
1.850000000000000000e+01 3.025957272400961722e-04 1.863656704514937701e-07 -1.957996341950263286e-06
1.900000000000000000e+01 7.720955331763855152e-04 1.304489192222035854e-07 -1.275938577904867088e-06
1.950000000000000000e+01 -1.760672731054204604e-04 6.824948073358427791e-08 -6.222798472066415343e-07
2.000000000000000000e+01 -2.053793582019421745e-04 -2.523847797419875860e-11 2.148299316218071908e-10
2.050000000000000000e+01 7.895443246869997137e-04 -7.410554392350832131e-08 5.891210665964763393e-07
2.100000000000000000e+01 1.544821477345284435e-04 -1.536579357086509390e-07 1.142362742179159341e-06
2.150000000000000000e+01 5.362045613795662913e-04 -2.382851782556372200e-07 1.658203918175615854e-06
2.200000000000000000e+01 2.805352124072142640e-04 -3.275283027015518655e-07 2.135245050105538667e-06
2.250000000000000000e+01 2.305414670405067602e-04 -4.208664101668091462e-07 2.572416529567078669e-06
2.300000000000000000e+01 -2.593353954794160032e-05 -5.177194859484757217e-07 2.968966632543867945e-06
2.350000000000000000e+01 -5.768723746915043610e-04 -6.174503281997090198e-07 3.324452802822008834e-06
2.400000000000000000e+01 5.413105906766743809e-04 -7.193661866189415832e-07 3.638726651544743618e-06
2.450000000000000000e+01 -1.860418370124667861e-05 -8.227240182456796447e-07 3.911919117527418166e-06
2.500000000000000000e+01 5.496940084653368155e-04 -9.267323921591241742e-07 4.144424537777524620e-06
2.550000000000000000e+01 2.552524875974195549e-05 -1.030555212722106262e-06 4.336884218858472195e-06
2.600000000000000000e+01 4.803132655973111871e-04 -1.133317403922973199e-06 4.490167213155871195e-06
2.650000000000000000e+01 1.664816270201938033e-04 -1.234108760961305506e-06 4.605353288944513679e-06
2.700000000000000000e+01 9.861783226443622801e-04 -1.331988964459185354e-06 4.683713122233257309e-06
2.750000000000000000e+01 -2.514949522939517040e-05 -1.425992928627550782e-06 4.726688721312655161e-06
2.800000000000000000e+01 1.251708428224172298e-03 -1.515137104224351106e-06 4.735875163142111433e-06
2.850000000000000000e+01 -2.189911216938693686e-04 -1.598424971049894339e-06 4.713002780931674351e-06
2.900000000000000000e+01 7.519479373002828414e-04 -1.674853169930656804e-06 4.659915033400352513e-06
2.950000000000000000e+01 -1.274422850632912947e-04 -1.743418842625743537e-06 4.578554857026517766e-06
3.000000000000000000e+01 1.133709731215072104e-04 -1.803125082133760770e-06 4.470943517631553732e-06
3.050000000000000000e+01 2.272784661820799468e-05 -1.852990657802422447e-06 4.339167027467283333e-06
3.100000000000000000e+01 8.393101243296017481e-04 -1.892055314645091357e-06 4.185354671726315701e-06
