# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.989758761948110966e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000002515829900851e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000005031659823906e-02 3.072371415566681717e-03 9.968138370505233992e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+05 3.000007547489724757e-02 3.868912152935821518e-03 9.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000010063319647813e-02 1.012744651797906244e-02 9.893035958124715146e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.000000000000000000e+05 5.000012579149548664e-02 1.411015020482476144e-02 9.856622667273554628e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+05 6.000015094979449515e-02 2.685480200273099652e-02 9.716659080564405970e-01 0.000000000000000000e+00 1.479289940828402332e-03 0.000000000000000000e+00
2.800000000000000000e+05 7.000017610809372570e-02 4.893035958124715423e-02 9.478834774692762588e-01 0.000000000000000000e+00 3.186162949476558769e-03 0.000000000000000000e+00
3.200000000000000000e+05 8.000020126639273421e-02 1.238051888939462886e-01 8.477469276285843902e-01 0.000000000000000000e+00 2.844788347746927612e-02 0.000000000000000000e+00
3.600000000000000000e+05 9.000022642469196477e-02 1.752389622212107562e-02 8.345471096950386469e-01 1.479289940828402428e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000002515829909733e-01 2.196176604460628110e-02 8.291989076012744597e-01 1.480427856167501055e-01 7.965407373691396923e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.100002767412902038e-01 2.639963586709149004e-02 8.247610377787892855e-01 1.483841602184797492e-01 4.551661356395084266e-04 0.000000000000000000e+00
4.800000000000000000e+05 1.200003018995892123e-01 2.002730996813837164e-02 9.794037323623122626e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
5.200000000000000000e+05 1.300003270578882208e-01 2.571688666363222686e-02 9.731451979972689514e-01 0.000000000000000000e+00 1.137915339098770958e-03 0.000000000000000000e+00
5.600000000000000000e+05 1.400003522161874514e-01 3.789258079198907364e-02 9.602867546654528796e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
6.000000000000000000e+05 1.500003773744864599e-01 4.893035958124715423e-02 9.472007282658170269e-01 1.137915339098771066e-04 3.755120619025944465e-03 0.000000000000000000e+00
6.400000000000000000e+05 1.600004025327856905e-01 7.624032771961765376e-02 6.349567592171142527e-01 2.791306326809285254e-01 9.672280382339554228e-03 0.000000000000000000e+00
6.800000000000000000e+05 1.700004276910846990e-01 9.160218479745106668e-02 6.160673645880746507e-01 2.841374601729631522e-01 8.192990441511151245e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.800004528493837075e-01 8.409194355939918208e-02 6.172052799271734447e-01 2.785616750113791285e-01 2.014110150204824826e-02 0.000000000000000000e+00
7.600000000000000000e+05 1.900004780076829380e-01 8.989531178880291740e-02 6.523668639053253893e-01 2.405553026854801990e-01 1.718252162039144229e-02 0.000000000000000000e+00
8.000000000000000000e+05 2.000005031659819466e-01 1.032089212562585373e-01 6.181156121984524576e-01 2.609239872553482109e-01 1.775147928994082885e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.100005283242811771e-01 9.410559854346836617e-02 6.282430587164314906e-01 2.655894401456531662e-01 1.206190259444697363e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.200005534825801856e-01 9.774692762858443185e-02 6.100364132908511205e-01 2.783340919435594030e-01 1.388256713700500647e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.300005786408794162e-01 1.032089212562585373e-01 6.054847519344560558e-01 2.811788802913063323e-01 1.012744651797906244e-02 0.000000000000000000e+00
9.600000000000000000e+05 2.400006037991784247e-01 1.160673645880746507e-01 5.939918070095584479e-01 2.758306781975420896e-01 1.411015020482476144e-02 0.000000000000000000e+00
