# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000002515829900851e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000005031659823906e-02 5.348202093764223633e-03 9.946517979062358128e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000007547489724757e-02 7.624032771961766417e-03 9.923759672280382249e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000010063319647813e-02 1.979972690031861493e-02 9.802002730996813851e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000012579149548664e-02 2.332726445152480746e-02 9.766727355484752238e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000015094979449515e-02 4.415111515703231543e-02 9.558488848429677054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000017610809372570e-02 7.851615839781520001e-02 9.214838416021847722e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000020126639273421e-02 2.025489303595812418e-01 7.974510696404187859e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000022642469196477e-02 2.253072371415566766e-02 8.302230314064633632e-01 1.472462448793809831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000002515829909733e-01 2.992717341829767910e-02 8.225989986345015881e-01 1.474738279472007363e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.100002767412902038e-01 3.732362312243969055e-02 8.154301319981793750e-01 1.472462448793809831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.200003018995892123e-01 2.696859353664087314e-02 9.730314064633591720e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.300003270578882208e-01 3.482020937642239106e-02 9.651797906235776159e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.400003522161874514e-01 5.439235320892125969e-02 9.456076467910787819e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.500003773744864599e-01 7.134729176149294527e-02 9.285389167045972059e-01 1.137915339098771066e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+05 1.600004025327856905e-01 1.011606736458807443e-01 6.231224396904869733e-01 2.757168866636321991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.700004276910846990e-01 1.244879380974055483e-01 5.975193445607647202e-01 2.779927173418297870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.800004528493837075e-01 1.210741920801092358e-01 6.074192080109239722e-01 2.715065999089667503e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.900004780076829380e-01 1.235776058261265353e-01 6.421256258534364658e-01 2.342967683204369711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 2.000005031659819466e-01 1.396222121074192080e-01 6.043468365953572619e-01 2.560309512972234747e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.100005283242811771e-01 1.178880291306326766e-01 6.217569412835685094e-01 2.603550295857988139e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.200005534825801856e-01 1.234638142922166587e-01 6.032089212562585789e-01 2.733272644515248317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.300005786408794162e-01 1.252844788347746985e-01 5.972917614929449392e-01 2.774237596722803900e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.400006037991784247e-01 1.432635411925352875e-01 5.850022758306782089e-01 2.717341829767865313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.500006289574774332e-01 1.429221665908056438e-01 5.592853891670459543e-01 2.977924442421484019e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.600006541157766637e-01 1.530496131087847045e-01 5.318616294947655643e-01 3.150887573964497035e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.700006792740756723e-01 1.429221665908056438e-01 5.351615839781520556e-01 3.219162494310423561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.800007044323749028e-01 1.583978152025489194e-01 4.956759217114246607e-01 3.459262630860264198e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.900007295906739113e-01 1.685252617205279801e-01 4.869139736003641472e-01 3.445607646791079004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 3.000007547489729198e-01 1.900318616294947582e-01 4.675694128356850388e-01 3.423987255348202030e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.100007799072721504e-01 1.800182066454255880e-01 5.127446517979061813e-01 3.072371415566682029e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.200008050655711589e-01 1.640873918980427781e-01 5.195721438324988339e-01 3.163404642694583324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.300008302238703894e-01 1.571461083295402905e-01 5.230996813837051063e-01 3.197542102867546587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.400008553821693980e-01 1.498634501593081592e-01 5.194583522985889434e-01 3.306781975421028696e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.500008805404686285e-01 1.506599908966772816e-01 4.804278561675011106e-01 3.689121529358215801e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.600009056987676370e-01 1.511151570323167881e-01 4.709831588529813651e-01 3.779016841147018746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.700009308570666455e-01 1.582840236686390567e-01 4.016841147018661573e-01 4.400318616294947582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.800009560153658761e-01 1.486117432862995025e-01 3.484296768320436777e-01 5.029585798816568198e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.900009811736648846e-01 1.497496586253982687e-01 3.344333181611288119e-01 5.158170232134728916e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 4.000010063319638931e-01 1.662494310423304478e-01 2.806099226217569353e-01 5.531406463359126446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.100010314902631237e-01 1.638598088302230249e-01 2.288347746927628656e-01 6.073054164770140817e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.200010566485623542e-01 1.929904415111515781e-01 2.222348657259899940e-01 5.847746927628584279e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.300010818068613627e-01 2.382794720072826666e-01 1.943559399180700975e-01 5.673645880746472914e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.400011069651603712e-01 1.866181156121984597e-01 2.121074192080109333e-01 6.012744651797906625e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.500011321234596018e-01 1.865043240782885692e-01 2.104005461993627701e-01 6.030951297223486884e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.600011572817588323e-01 2.349795175238962308e-01 1.391670459717797015e-01 6.258534365043241232e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.700011824400578409e-01 2.316795630405097950e-01 1.281292671825216278e-01 6.401911697769685494e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.800012075983566273e-01 1.690942193900773771e-01 1.729631315430132099e-01 6.579426490669094685e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.900012327566558579e-01 1.726217569412835662e-01 1.833181611288120239e-01 6.440600819299043822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 5.000012579149550884e-01 1.894629039599453890e-01 2.036868456986800080e-01 6.068502503413746307e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.100012830732540969e-01 1.918525261720528119e-01 2.011834319526627224e-01 6.069640418752845212e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.200013082315531054e-01 2.325898953117888079e-01 1.789940828402366846e-01 5.884160218479744797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.300013333898523360e-01 2.564861174328629811e-01 1.827492034592626269e-01 5.607646791078744197e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.400013585481515666e-01 2.637687756030951403e-01 1.715976331360946627e-01 5.646335912608101415e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.500013837064505751e-01 1.826354119253527641e-01 2.035730541647701453e-01 6.137915339098770628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.600014088647495836e-01 1.771734182976786587e-01 2.053937187073281712e-01 6.174328629949932257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.700014340230488141e-01 1.867319071461083224e-01 2.055075102412380617e-01 6.077605826126536437e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.800014591813480447e-01 1.896904870277651423e-01 2.050523441055985552e-01 6.052571688666362748e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.900014843396470532e-01 2.226900318616295005e-01 1.827492034592626269e-01 5.945607646791079004e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 6.000015094979458397e-01 2.514792899408284099e-01 1.685252617205279801e-01 5.799954483386435822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.100015346562450702e-01 2.831133363677742487e-01 8.648156577150660496e-02 6.304050978607191880e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.200015598145443008e-01 2.847064178425124936e-01 6.747837960855712636e-02 6.478152025489303245e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520000000000000000e+06 6.300015849728433093e-01 3.104233045061447482e-01 6.065088757396449454e-02 6.289258079198907225e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.560000000000000000e+06 6.400016101311423178e-01 3.372781065088757413e-01 5.621301775147929253e-02 6.065088757396449592e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+06 6.500016352894415483e-01 3.552571688666363303e-01 5.188893946290396020e-02 5.928538916704597650e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.640000000000000000e+06 6.600016604477407789e-01 3.759672280382339582e-01 4.574419663177059503e-02 5.782885753299954468e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.680000000000000000e+06 6.700016856060397874e-01 3.940600819299044377e-01 4.574419663177059503e-02 5.601957214383249672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.720000000000000000e+06 6.800017107643387959e-01 3.986117432862995025e-01 4.824761037778789452e-02 5.531406463359126446e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.760000000000000000e+06 6.900017359226380265e-01 3.661811561219845412e-01 4.449248975876194528e-02 5.893263541192534927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+06 7.000017610809372570e-01 3.373918980427856318e-01 4.836140191169777114e-02 6.142467000455166248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.840000000000000000e+06 7.100017862392362655e-01 3.357988165680473314e-01 5.097860719162494031e-02 6.132225762403277214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.880000000000000000e+06 7.200018113975350520e-01 3.350022758306782089e-01 5.302685480200273332e-02 6.119708693673190369e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.920000000000000000e+06 7.300018365558342825e-01 3.421711424670004775e-01 5.439235320892125969e-02 6.034365043240782489e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.960000000000000000e+06 7.400018617141335131e-01 3.574192080109239722e-01 5.359581247155211642e-02 5.889849795175239322e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+06 7.500018868724325216e-01 3.513882567137004975e-01 6.076467910787437116e-02 5.878470641784251383e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.040000000000000000e+06 7.600019120307315301e-01 3.550295857988165493e-01 5.974055530268548159e-02 5.852298588984979899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.080000000000000000e+06 7.700019371890307607e-01 3.812016385980883104e-01 5.109239872553481693e-02 5.677059626763768518e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.120000000000000000e+06 7.800019623473299912e-01 3.831360946745562268e-01 5.279927173418298009e-02 5.640646335912608000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.160000000000000000e+06 7.900019875056289997e-01 3.705052344105598805e-01 5.245789713245334329e-02 5.770368684569867623e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+06 8.000020126639280083e-01 3.724396904870277414e-01 5.484751934456076616e-02 5.727127901684114786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.240000000000000000e+06 8.100020378222272388e-01 3.637915339098771184e-01 5.393718707328174627e-02 5.822712790168411701e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.280000000000000000e+06 8.200020629805264694e-01 3.650432407828857473e-01 5.370960400546199304e-02 5.812471552116522666e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.320000000000000000e+06 8.300020881388252558e-01 3.684569868001820736e-01 5.473372781065088954e-02 5.768092853891670924e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.360000000000000000e+06 8.400021132971242643e-01 3.832498862084661173e-01 5.143377332726445372e-02 5.653163404642694845e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+06 8.500021384554234949e-01 3.954255803368229572e-01 5.029585798816568060e-02 5.542785616750113276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.440000000000000000e+06 8.600021636137227254e-01 4.111288120163859583e-01 5.052344105598543383e-02 5.383477469276285454e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.480000000000000000e+06 8.700021887720217340e-01 4.561902594446973214e-01 5.257168866636321991e-02 4.912380518889394865e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.520000000000000000e+06 8.800022139303207425e-01 4.970414201183431802e-01 4.346836595357305572e-02 4.594902139280837572e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.560000000000000000e+06 8.900022390886199730e-01 4.520937642239417631e-01 4.767865270823850449e-02 5.002275830678197810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+06 9.000022642469192036e-01 4.200045516613564178e-01 5.427856167501137613e-02 5.257168866636322546e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.640000000000000000e+06 9.100022894052182121e-01 4.326354119253527641e-01 5.200273099681383682e-02 5.153618570778334407e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
