# w mse
3.000000000000000000e+00 3.505654015448389396e-04
5.000000000000000000e+00 1.349219089834648210e-03
9.000000000000000000e+00 4.992684720441543933e-03
1.700000000000000000e+01 1.761763360062349251e-02
3.300000000000000000e+01 6.213140470847682700e-02
6.500000000000000000e+01 2.244828527651942518e-01
1.290000000000000000e+02 8.135911070079188123e-01
2.570000000000000000e+02 2.877497398159979625e+00
5.130000000000000000e+02 8.906756202238080178e+00
1.025000000000000000e+03 1.874924885208465142e+01
2.049000000000000000e+03 2.684810530303641585e+01
