# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000001490272528493e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000002980545056985e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000004470817563273e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000005961090091766e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000007451362620259e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000008941635148751e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000010431907655040e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000011922180183532e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000013412452712025e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000001490272524052e-01 2.389622212107419402e-03 9.976103777878926326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.100001639299776901e-01 8.147473827947200598e-02 6.859353664087392000e-01 0.000000000000000000e+00 2.325898953117888079e-01 0.000000000000000000e+00
3.000000000000000000e+04 1.200001788327027530e-01 2.969959035047792587e-02 8.231679563040509295e-01 1.464497041420118328e-01 6.827492034592626399e-04 0.000000000000000000e+00
3.250000000000000000e+04 1.300001937354280379e-01 3.026854802002730896e-02 8.223714155666818071e-01 1.464497041420118328e-01 9.103322712790168532e-04 0.000000000000000000e+00
3.500000000000000000e+04 1.400002086381533228e-01 2.537551206190259354e-02 8.288575329995447882e-01 1.442876649977241632e-01 1.479289940828402332e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.500002235408786078e-01 2.423759672280382388e-02 8.301092398725534727e-01 1.445152480655439164e-01 1.137915339098770958e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.600002384436036706e-01 2.446517979062357712e-02 8.294264906690942407e-01 1.450842057350933134e-01 1.024123805188893906e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.700002533463289556e-01 2.537551206190259354e-02 8.293126991351843502e-01 1.442876649977241632e-01 1.024123805188893906e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.800002682490542405e-01 4.335457441966317910e-02 7.982476103777879084e-01 1.568047337278106468e-01 1.593081474738279385e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.900002831517795254e-01 7.771961766044606368e-02 7.379380974055530507e-01 1.807009558488848477e-01 3.641329085116067413e-03 0.000000000000000000e+00
5.000000000000000000e+04 2.000002980545045883e-01 6.747837960855712636e-02 7.216659080564405970e-01 2.063040509786071841e-01 4.551661356395083832e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.100003129572298732e-01 6.690942193900774326e-02 7.248520710059171979e-01 2.055075102412380617e-01 2.730996813837050560e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.200003278599551582e-01 6.543013199817933334e-02 7.337278106508875464e-01 1.978834774692762866e-01 2.958579881656804664e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.300003427626804431e-01 6.486117432862995025e-02 7.388484296768320636e-01 1.937869822485207005e-01 2.503413746017296455e-03 0.000000000000000000e+00
