# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999995054793320293e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999999010958686263e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999998516438018292e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999998021917350322e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999997527396682351e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999997032876036585e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999996538355368614e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999996043834700643e-02 7.965407373691396923e-04 9.990896677287209870e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.250000000000000000e+04 8.999995549314032672e-02 9.103322712790168532e-04 9.990896677287209870e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 9.999995054793386906e-02 1.706873008648156654e-03 9.980655439235320836e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099999456027271894e-01 2.332726445152480746e-02 9.715521165225307065e-01 0.000000000000000000e+00 5.120619025944469528e-03 0.000000000000000000e+00
3.000000000000000000e+04 1.199999406575205096e-01 1.702321347291761433e-01 5.875056895766954668e-01 2.329312699135184239e-01 9.330905780609922637e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299999357123138299e-01 1.061675011379153433e-01 6.904870277651342647e-01 1.954938552571688637e-01 7.851615839781519654e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399999307671073723e-01 9.308147473827947660e-02 7.065316340464269373e-01 1.919663177059626746e-01 8.420573509330906217e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499999258219006926e-01 9.922621756941284177e-02 7.156349567592170668e-01 1.793354574419663283e-01 5.803368229403732710e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599999208766940129e-01 8.124715521165225274e-02 7.344105598543468894e-01 1.710286754665452935e-01 1.331360946745562164e-02 0.000000000000000000e+00
4.250000000000000000e+04 1.699999159314875552e-01 8.431952662721893532e-02 7.352071005917160118e-01 1.722803823395539502e-01 8.192990441511151245e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799999109862808755e-01 8.238507055075101893e-02 7.408966772872098705e-01 1.679563040509786109e-01 8.761948111060537808e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899999060410741958e-01 8.284023668639053928e-02 7.462448793809740577e-01 1.639736003641329154e-01 6.941283568502503235e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999999010958675161e-01 8.557123350022757813e-02 7.562585343650432002e-01 1.541875284478834707e-01 3.982703686845699004e-03 0.000000000000000000e+00
5.250000000000000000e+04 2.099998961506610584e-01 9.069185252617205373e-02 7.647928994082839882e-01 1.428083750568957533e-01 1.706873008648156654e-03 0.000000000000000000e+00
5.500000000000000000e+04 2.199998912054543787e-01 9.512972234865725574e-02 7.809512972234865513e-01 1.211879836140191125e-01 2.730996813837050560e-03 0.000000000000000000e+00
5.750000000000000000e+04 2.299998862602476990e-01 1.333636777423759801e-01 7.086936731907146347e-01 1.513427401001365413e-01 6.599908966772872511e-03 0.000000000000000000e+00
6.000000000000000000e+04 2.399998813150410193e-01 1.182294037323623065e-01 6.521392808375057193e-01 2.254210286754665393e-01 4.210286754665453109e-03 0.000000000000000000e+00
6.250000000000000000e+04 2.499998763698345616e-01 1.129949931725079681e-01 6.478152025489303245e-01 2.339553937187073274e-01 5.234410559854347014e-03 0.000000000000000000e+00
6.500000000000000000e+04 2.599998714246278819e-01 1.134501593081474746e-01 6.540737369139736357e-01 2.292899408284023721e-01 3.186162949476558769e-03 0.000000000000000000e+00
6.750000000000000000e+04 2.699998664794212022e-01 1.169776968593536637e-01 6.463359126081019701e-01 2.336140191169776836e-01 3.072371415566681717e-03 0.000000000000000000e+00
7.000000000000000000e+04 2.799998615342145225e-01 1.030951297223486607e-01 6.867319071461083224e-01 2.086936731907146070e-01 1.479289940828402332e-03 0.000000000000000000e+00
7.250000000000000000e+04 2.899998565890080648e-01 9.604005461993628257e-02 6.934456076467910846e-01 2.094902139280837572e-01 1.024123805188893906e-03 0.000000000000000000e+00
7.500000000000000000e+04 2.999998516438013851e-01 9.717796995903504875e-02 6.893491124260354708e-01 2.129039599453800558e-01 5.689576695493854790e-04 0.000000000000000000e+00
7.750000000000000000e+04 3.099998466985947054e-01 9.877105143377332142e-02 6.857077833409194190e-01 2.139280837505689592e-01 1.593081474738279385e-03 0.000000000000000000e+00
8.000000000000000000e+04 3.199998417533882478e-01 1.028675466545289074e-01 6.744424214838415921e-01 2.214383249886208438e-01 1.251706873008648227e-03 0.000000000000000000e+00
8.250000000000000000e+04 3.299998368081815681e-01 1.108329540282202985e-01 6.545289030496130867e-01 2.329312699135184239e-01 1.706873008648156654e-03 0.000000000000000000e+00
8.500000000000000000e+04 3.399998318629748884e-01 1.222121074192080159e-01 6.370050068274920596e-01 2.386208466090122826e-01 2.162039144287664864e-03 0.000000000000000000e+00
8.750000000000000000e+04 3.499998269177682086e-01 1.364360491579426626e-01 6.642011834319526686e-01 1.959490213928083702e-01 3.413746017296313308e-03 0.000000000000000000e+00
9.000000000000000000e+04 3.599998219725617510e-01 1.371187983614019223e-01 6.585116067364588099e-01 2.006144742831133254e-01 3.755120619025944465e-03 0.000000000000000000e+00
9.250000000000000000e+04 3.699998170273550713e-01 1.416704597177969871e-01 5.471096950386891145e-01 3.043923532089212736e-01 6.827492034592626616e-03 0.000000000000000000e+00
9.500000000000000000e+04 3.799998120821483916e-01 1.481565771506599960e-01 5.045516613563950648e-01 3.403504779244423961e-01 6.941283568502503235e-03 0.000000000000000000e+00
9.750000000000000000e+04 3.899998071369419339e-01 1.458807464724624359e-01 4.489076012744651623e-01 3.979289940828402150e-01 7.282658170232134826e-03 0.000000000000000000e+00
1.000000000000000000e+05 3.999998021917352542e-01 1.423532089212562468e-01 3.467228038233955423e-01 5.029585798816568198e-01 7.965407373691398007e-03 0.000000000000000000e+00
1.025000000000000000e+05 4.099997972465283524e-01 1.479289940828402428e-01 3.560537096040054528e-01 4.890760127446517891e-01 6.941283568502503235e-03 0.000000000000000000e+00
1.050000000000000000e+05 4.199997923013218948e-01 1.574874829312699065e-01 3.904187528447883304e-01 4.456076467910787264e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.075000000000000000e+05 4.299997873561154371e-01 1.554392353208921274e-01 4.444697314519799880e-01 3.941738734638142727e-01 5.917159763313609329e-03 0.000000000000000000e+00
1.100000000000000000e+05 4.399997824109087574e-01 1.342740100136549930e-01 4.503868912152935722e-01 4.078288575329995225e-01 7.510241238051888930e-03 0.000000000000000000e+00
1.125000000000000000e+05 4.499997774657018557e-01 1.292671825216203940e-01 4.359353664087392000e-01 4.264906690942193990e-01 8.306781975421027864e-03 0.000000000000000000e+00
