# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999969781677053859e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999993956335410772e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999990934503116158e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999987912670843748e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999984890838549134e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999981869006254520e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999978847173959906e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999975825341665292e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999972803509370678e-02 1.706873008648156654e-03 9.981793354574419741e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999969781677098268e-02 3.868912152935821518e-03 9.959035047792443862e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099996675984480365e-01 4.893035958124715423e-02 8.947428311333637252e-01 0.000000000000000000e+00 5.632680928538916915e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199996373801250904e-01 1.103777878925807920e-01 7.066454255803368278e-01 1.797906235776058348e-01 3.186162949476558769e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299996071618021443e-01 9.592626308602640595e-02 7.239417387346381849e-01 1.772872098315885214e-01 2.844788347746927612e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399995769434791981e-01 9.558488848429676221e-02 7.180245789713245452e-01 1.818388711879836139e-01 4.551661356395083832e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499995467251562520e-01 9.205735093309057315e-02 7.077833409194356218e-01 1.979972690031861493e-01 2.162039144287664864e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599995165068333058e-01 9.592626308602640595e-02 6.997041420118342847e-01 2.024351388256713791e-01 1.934456076467910759e-03 0.000000000000000000e+00
