# w mse
3.000000000000000000e+00 9.217712062468290390e-03
5.000000000000000000e+00 8.282927424351707243e-03
9.000000000000000000e+00 1.747400026953577212e-02
1.700000000000000000e+01 4.592718748023816994e-02
3.300000000000000000e+01 1.257182254189327941e-01
6.500000000000000000e+01 3.314392969648802256e-01
1.290000000000000000e+02 8.190408334924635936e-01
2.570000000000000000e+02 2.005506166735108398e+00
5.130000000000000000e+02 3.919794057333993997e+00
1.025000000000000000e+03 6.211006703335808510e+00
2.049000000000000000e+03 7.272869108723331699e+00
