# drho_hcp drho_bcc avalancheSize
-5.680740644997683830e-06 3.417664472538106679e-07 1.803548878105365016e+00
2.222603090067272191e-01 2.307303399316856796e-02 1.935308179835568243e+00
-9.328991765614080833e-02 -1.509741372913353530e-02 2.498608419418178794e+00
1.280303942134963791e-03 5.942597971919094668e-04 1.948310387914644823e-02
6.678977226057369876e-03 -8.227286609135964213e-04 2.460548398811738743e-02
2.568394316341837680e-02 -1.861852138875241813e-03 2.754455240652440851e-01
-1.633037218732980023e-03 -4.822440284724116566e-04 3.918994480219753496e-02
-8.137912918992551425e-02 -1.959476922791247855e-03 1.497714568963561144e+00
4.581512386379671398e-02 -1.203327279680044271e-02 2.549113488108283310e+00
-3.132727644711508219e-02 -2.989444603110513743e-03 1.138833272460223700e+00
1.259374209702768255e-01 3.591422735687077594e-03 1.806436085835213090e+00
2.638861887981658327e-02 1.065645321253883004e-02 4.955678726264514666e-01
1.758070839066405711e-02 2.206085531202273131e-03 1.371046359376898449e-01
-7.153623861775315618e-04 6.772954240793438441e-03 6.768646355327746500e-01
-4.217090419916580402e-03 5.939883091049313890e-03 6.807870200288496099e-02
-7.156872975366823653e-03 1.405934392933239074e-02 5.924310860188449768e-01
-1.700826379695818957e-03 1.044135568397275282e-03 4.331181241870277893e-02
7.281990327991039180e-03 -3.460757496127342403e-03 3.642048812181682971e-01
2.433867620658514141e-02 1.432065589094977387e-02 2.726251232535694125e-01
4.010286022736053724e-02 6.623166352617015917e-02 2.443592333587993437e+00
-4.585567212727070796e-04 8.952903951871704624e-03 3.798679540092408935e-02
5.319740014181562060e-03 -7.178628278925236472e-03 8.575919479604878770e-01
9.557471295762010044e-02 -6.481456166749099967e-02 2.528974164287991488e+00
1.169519076547942404e-03 1.343248417235487491e-03 1.913360343304963337e-02
1.295900670177374536e-04 3.002012600178405322e-04 1.951043379603899924e-02
3.475132608947717472e-04 -2.589080256873987906e-04 1.826182155760042169e-02
-4.293066023830505173e-05 -2.735021282131877562e-03 6.968799878758598354e-02
-3.104989290134696489e-04 6.507234612989631906e-04 1.759977030140677523e-02
1.425278898632420521e-04 8.357870214969476130e-04 2.421550434315877104e-02
-3.677549937122215340e-03 -4.159016071734744635e-04 1.100755284455363220e-01
-4.919221910522963981e-03 2.864207730361723048e-04 1.939034785382795500e-01
-2.208073776215346840e-03 1.318229510849699970e-03 5.485453182375261277e-02
-4.735365072279229537e-04 -8.021819048081857417e-04 4.799508469086281870e-02
-5.726429002307131810e-03 1.144563626982869620e-03 7.195989015865024430e-02
8.471193406343058285e-03 -9.730142426887938845e-03 1.048047466411912376e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.709265382972543261e-03
5.141384461060383160e-04 -5.056322091898102222e-04 3.788181242859483405e-02
9.534108573507893425e-04 -7.015322003871560241e-04 1.259880705491166208e-02
-2.605627112382880028e-03 1.614648544411206865e-03 1.764128299888567328e-02
-9.365847327124754429e-03 -3.622639030376822999e-03 1.786547771929845319e-01
3.264615161537864907e-03 -1.471091929846596313e-03 5.429057993010216743e-01
1.461561006705025534e-03 -4.175896541818741037e-03 4.043306162835290374e-02
1.192704617882922591e-02 -1.121807403290098204e-03 2.749170705857370556e-01
1.195145603786906818e-02 -5.392854044184103302e-03 1.389232427570229744e-01
4.277962646862754070e-03 -7.258891635258113428e-04 2.919201639794044567e-01
-4.425695562416898099e-03 1.048932087609782959e-03 9.679693789153302752e-02
-6.421252039681135670e-04 -2.343448350551557979e-03 6.134453192873855903e-02
-2.564803430887163671e-03 1.368334441254476230e-03 2.567461525200187000e-01
3.422653788742735514e-05 4.148544248975261084e-04 1.222689041183122605e-02
1.947848428793363951e-03 -2.227559962418274031e-03 8.648547772102477271e-02
6.127469852041933507e-03 -3.964932406815668831e-03 2.544738414188003617e-01
2.292270773377680371e-03 7.858307957777643793e-04 6.345076793489978773e-02
5.086548201829188542e-03 -3.035851377624299019e-03 3.003377126861925261e-01
1.259391153502154026e-03 7.532088555406157848e-04 1.114019865376039975e-01
