# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.612029861097306481e-04 -1.040278974073771678e-13 1.172395514004165307e-13
1.250000000000000000e-01 -2.129292764760395930e-04 -1.233179695026009881e-07 -7.197623255628116112e-06
2.500000000000000000e-01 2.435776759614116844e-04 -1.387500979110889432e-07 -1.187181175410501055e-05
3.750000000000000000e-01 6.211667451329794427e-05 -7.137715563043656175e-08 -1.427851887569886458e-05
5.000000000000000000e-01 3.360617307420816114e-04 4.756183885623599394e-08 -1.475961401364855874e-05
6.250000000000000000e-01 1.088346058290887543e-04 1.829486303561722593e-07 -1.371555160645243632e-05
7.500000000000000000e-01 6.352906529220369095e-04 2.986578622188318377e-07 -1.157486159986120811e-05
8.750000000000000000e-01 2.042949547648100113e-05 3.608811720012816693e-07 -8.764173662356711247e-06
1.000000000000000000e+00 -1.346337370831883181e-04 3.417663432259132605e-07 -5.680740527758132430e-06
1.125000000000000000e+00 8.708413349499107090e-05 2.231512000738788970e-07 -2.668574587971761503e-06
1.250000000000000000e+00 -2.204718267784823438e-04 -4.446748524955523862e-11 3.945936910554337373e-10
1.375000000000000000e+00 2.014145095781445663e-04 -3.173884780549585116e-07 2.138138676777145974e-06
1.500000000000000000e+00 5.223185762996107031e-04 -7.020733119311728387e-07 3.643508778239379353e-06
1.625000000000000000e+00 6.074320856397750915e-04 -1.111972695089225027e-06 4.495990164166130398e-06
1.750000000000000000e+00 7.504493330250459459e-04 -1.492619199627842619e-06 4.741959674703366545e-06
1.875000000000000000e+00 3.150756443530836406e-04 -1.781857339344661284e-06 4.476636886963092365e-06
2.000000000000000000e+00 4.660589775679236258e-04 -1.915905771476822395e-06 3.825106595023441969e-06
2.125000000000000000e+00 4.811248962774438472e-04 -1.836650690756336246e-06 2.924809480830958819e-06
2.250000000000000000e+00 1.660390081738764931e-04 -1.499956464978691173e-06 1.910666949100914280e-06
2.375000000000000000e+00 6.826656125805484043e-04 -8.844476381830723710e-07 9.031909424805917297e-07
2.500000000000000000e+00 5.630182150210170326e-04 3.269977622011310814e-10 -2.685567324078874663e-10
2.625000000000000000e+00 3.148218282948414201e-04 1.107897976193594758e-06 -7.308649312420811839e-07
2.750000000000000000e+00 8.133498533238359574e-04 2.352577339104211518e-06 -1.249947041870314024e-06
2.875000000000000000e+00 7.105383240792574953e-04 3.611831331074011331e-06 -1.547237488352948276e-06
3.000000000000000000e+00 1.752260951877089579e-04 4.733442889814920562e-06 -1.636262159543377948e-06
3.125000000000000000e+00 5.618689322092454332e-04 5.547072226941285322e-06 -1.548194328293561739e-06
3.250000000000000000e+00 -4.290066980501532762e-04 5.879755043458612107e-06 -1.325299690435599587e-06
3.375000000000000000e+00 1.220127138231988026e-04 5.575070685381877666e-06 -1.014801060073011740e-06
