# drho_hcp drho_bcc avalancheSize
-1.037882955183509184e-07 -1.357531211923011681e-09 2.300516490133544867e+00
1.535616379538455763e-02 5.128451113132680428e-01 9.464305869941565419e+00
1.127688335533520297e-01 -2.450558019473798033e-01 1.580927926635911085e+00
5.273307732230045342e-02 -4.352656032040781720e-02 1.690561094894952321e+00
-1.165604733505820612e-02 -8.244287744375800031e-03 9.379634173127874286e-01
2.580342012758474191e-03 3.950437352403163294e-03 5.355342315983482177e-02
-7.261036216826999290e-03 -7.350388730925777603e-04 6.683840986366178516e-01
-1.990387495626633196e-02 -9.533978002440202798e-04 1.122713510078551913e+00
-1.817969789961063065e-02 8.059460529974589449e-04 1.475622782505322306e+00
-6.802844075444014482e-03 -8.577536669586239074e-04 1.586419478038344266e+00
5.050050395745991905e-03 -1.383450454345890382e-03 5.583945295099594919e-01
-1.617457975663177949e-03 4.777645682105891370e-04 2.128014228166119903e-01
-9.423939079466758795e-03 2.277884202611603695e-03 1.629142109286001450e+00
2.356265316818234590e-03 4.277944020269200051e-03 1.450278345083018783e+00
8.247343936554352162e-04 -3.796897110715676676e-03 3.769529425081925567e-01
-2.303146406005371349e-02 5.885032842717491386e-04 5.843424197498173767e-01
3.919285582728665451e-03 -1.343243508500676503e-04 4.152393328175910669e-01
1.120470307018285594e-02 -2.246664694928501675e-03 6.917696341625920731e-01
-1.415599971312814231e-02 2.668772499803400734e-03 2.385686181870631195e+00
9.212891312482264505e-02 -4.566685726446187074e-03 1.302160743245323715e+00
