# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527941971765019844e+04
0.000000000000000000e+00 -3.526724546641879715e+04
0.000000000000000000e+00 -3.525199975901829748e+04
0.000000000000000000e+00 -3.524479130726389849e+04
0.000000000000000000e+00 -3.522075152369250281e+04
0.000000000000000000e+00 -3.519896918479340093e+04
0.000000000000000000e+00 -3.516175409553680220e+04
0.000000000000000000e+00 -3.512468320659569872e+04
0.000000000000000000e+00 -3.507678369842610118e+04
4.890000000000000000e+02 -3.505379506155769923e+04
1.538000000000000000e+03 -3.505320802272520086e+04
1.616000000000000000e+03 -3.513031305538010201e+04
1.674000000000000000e+03 -3.511500595489049738e+04
1.954000000000000000e+03 -3.510276518938689696e+04
2.076000000000000000e+03 -3.507827199946009932e+04
2.049000000000000000e+03 -3.504836226755029929e+04
1.864000000000000000e+03 -3.502089514059400244e+04
1.786000000000000000e+03 -3.501072921876660257e+04
1.824000000000000000e+03 -3.502255245347019809e+04
2.023000000000000000e+03 -3.502306435245739704e+04
2.082000000000000000e+03 -3.502484001760550018e+04
2.362000000000000000e+03 -3.502508303168400016e+04
2.310000000000000000e+03 -3.502816421735269978e+04
2.464000000000000000e+03 -3.502229645699459797e+04
2.654000000000000000e+03 -3.502651015752690000e+04
2.838000000000000000e+03 -3.501819902963079949e+04
3.493000000000000000e+03 -3.502773954359319760e+04
3.372000000000000000e+03 -3.503924446429069940e+04
3.241000000000000000e+03 -3.503245728742609936e+04
3.254000000000000000e+03 -3.502701610522210103e+04
3.310000000000000000e+03 -3.502703715597600240e+04
3.540000000000000000e+03 -3.505459157847779716e+04
3.467000000000000000e+03 -3.504590788593050092e+04
3.342000000000000000e+03 -3.502530499476080149e+04
3.283000000000000000e+03 -3.501503755101899878e+04
3.237000000000000000e+03 -3.500416940875059663e+04
3.233000000000000000e+03 -3.499655198289929831e+04
3.156000000000000000e+03 -3.500831902193080168e+04
3.224000000000000000e+03 -3.501735615636670263e+04
3.212000000000000000e+03 -3.499975979288529925e+04
3.173000000000000000e+03 -3.500143526568580273e+04
3.182000000000000000e+03 -3.499862976906009862e+04
3.054000000000000000e+03 -3.499584180529160221e+04
2.945000000000000000e+03 -3.499909120295239700e+04
2.874000000000000000e+03 -3.499511965405510273e+04
2.876000000000000000e+03 -3.498799383469299937e+04
3.020000000000000000e+03 -3.500033335388659907e+04
3.079000000000000000e+03 -3.501097065985370136e+04
3.184000000000000000e+03 -3.500103297065260267e+04
3.034000000000000000e+03 -3.499576438417279860e+04
2.986000000000000000e+03 -3.498321550427070179e+04
2.816000000000000000e+03 -3.496899400737189717e+04
2.733000000000000000e+03 -3.496048675478860241e+04
2.739000000000000000e+03 -3.495092334830290201e+04
2.788000000000000000e+03 -3.496273809017000167e+04
2.844000000000000000e+03 -3.496208670108069782e+04
2.689000000000000000e+03 -3.495861161540690227e+04
2.660000000000000000e+03 -3.495059245049860328e+04
2.573000000000000000e+03 -3.494945218854590348e+04
2.511000000000000000e+03 -3.493341156272860098e+04
2.415000000000000000e+03 -3.491123630513069656e+04
2.312000000000000000e+03 -3.489865692896729888e+04
2.073000000000000000e+03 -3.489435990892339760e+04
1.997000000000000000e+03 -3.488142482646460121e+04
1.899000000000000000e+03 -3.488253919803739700e+04
1.795000000000000000e+03 -3.487930167979789985e+04
1.659000000000000000e+03 -3.487485917575620260e+04
1.646000000000000000e+03 -3.486809635794279893e+04
1.588000000000000000e+03 -3.487338073248860019e+04
1.687000000000000000e+03 -3.488488259189939708e+04
1.832000000000000000e+03 -3.488960253924909921e+04
1.856000000000000000e+03 -3.489496628568629967e+04
1.875000000000000000e+03 -3.489627841155610076e+04
1.939000000000000000e+03 -3.489399404498389777e+04
1.868000000000000000e+03 -3.489239235434500006e+04
1.945000000000000000e+03 -3.489828843385929940e+04
2.166000000000000000e+03 -3.490696612661230029e+04
2.303000000000000000e+03 -3.490077071517150034e+04
2.213000000000000000e+03 -3.488832363505660032e+04
2.194000000000000000e+03 -3.488845751794939861e+04
2.195000000000000000e+03 -3.489869521734779846e+04
2.168000000000000000e+03 -3.488955493697970087e+04
2.051000000000000000e+03 -3.487800170087769948e+04
2.030000000000000000e+03 -3.486563266161739739e+04
1.935000000000000000e+03 -3.486049791354149784e+04
1.851000000000000000e+03 -3.485359207834290282e+04
1.672000000000000000e+03 -3.484410237598689855e+04
1.656000000000000000e+03 -3.485054650807639700e+04
1.654000000000000000e+03 -3.484640883966399997e+04
1.729000000000000000e+03 -3.485732061044769944e+04
1.843000000000000000e+03 -3.485969744090340100e+04
1.772000000000000000e+03 -3.485698281339969981e+04
1.867000000000000000e+03 -3.485736679044140328e+04
1.811000000000000000e+03 -3.485096714944850100e+04
1.790000000000000000e+03 -3.484719156585839664e+04
1.750000000000000000e+03 -3.484198243569619808e+04
1.741000000000000000e+03 -3.484219389555200178e+04
1.714000000000000000e+03 -3.483715944124480302e+04
1.712000000000000000e+03 -3.482190040339199913e+04
1.686000000000000000e+03 -3.481997942025170050e+04
1.583000000000000000e+03 -3.481228650420859776e+04
