# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527941971765019844e+04
0.000000000000000000e+00 -3.526724546641879715e+04
0.000000000000000000e+00 -3.525199975901829748e+04
0.000000000000000000e+00 -3.524479130726389849e+04
0.000000000000000000e+00 -3.522075152369250281e+04
0.000000000000000000e+00 -3.519896918479340093e+04
0.000000000000000000e+00 -3.516175409553680220e+04
0.000000000000000000e+00 -3.512468320659569872e+04
0.000000000000000000e+00 -3.507678369842610118e+04
5.380000000000000000e+02 -3.505379506155769923e+04
1.596000000000000000e+03 -3.505320802272520086e+04
1.637000000000000000e+03 -3.513031305538010201e+04
1.682000000000000000e+03 -3.511500595489049738e+04
1.965000000000000000e+03 -3.510276518938689696e+04
2.098000000000000000e+03 -3.507827199946009932e+04
2.077000000000000000e+03 -3.504836226755029929e+04
1.912000000000000000e+03 -3.502089514059400244e+04
1.835000000000000000e+03 -3.501072921876660257e+04
1.897000000000000000e+03 -3.502255245347019809e+04
2.082000000000000000e+03 -3.502306435245739704e+04
2.163000000000000000e+03 -3.502484001760550018e+04
2.418000000000000000e+03 -3.502508303168400016e+04
2.371000000000000000e+03 -3.502816421735269978e+04
2.525000000000000000e+03 -3.502229645699459797e+04
2.706000000000000000e+03 -3.502651015752690000e+04
2.875000000000000000e+03 -3.501819902963079949e+04
3.526000000000000000e+03 -3.502773954359319760e+04
3.411000000000000000e+03 -3.503924446429069940e+04
3.294000000000000000e+03 -3.503245728742609936e+04
3.297000000000000000e+03 -3.502701610522210103e+04
3.340000000000000000e+03 -3.502703715597600240e+04
3.564000000000000000e+03 -3.505459157847779716e+04
3.507000000000000000e+03 -3.504590788593050092e+04
3.402000000000000000e+03 -3.502530499476080149e+04
3.338000000000000000e+03 -3.501503755101899878e+04
3.304000000000000000e+03 -3.500416940875059663e+04
3.294000000000000000e+03 -3.499655198289929831e+04
3.228000000000000000e+03 -3.500831902193080168e+04
3.264000000000000000e+03 -3.501735615636670263e+04
3.283000000000000000e+03 -3.499975979288529925e+04
3.215000000000000000e+03 -3.500143526568580273e+04
3.221000000000000000e+03 -3.499862976906009862e+04
3.108000000000000000e+03 -3.499584180529160221e+04
3.021000000000000000e+03 -3.499909120295239700e+04
2.971000000000000000e+03 -3.499511965405510273e+04
2.987000000000000000e+03 -3.498799383469299937e+04
3.089000000000000000e+03 -3.500033335388659907e+04
3.156000000000000000e+03 -3.501097065985370136e+04
3.232000000000000000e+03 -3.500103297065260267e+04
3.104000000000000000e+03 -3.499576438417279860e+04
3.021000000000000000e+03 -3.498321550427070179e+04
2.854000000000000000e+03 -3.496899400737189717e+04
2.777000000000000000e+03 -3.496048675478860241e+04
2.800000000000000000e+03 -3.495092334830290201e+04
2.863000000000000000e+03 -3.496273809017000167e+04
2.902000000000000000e+03 -3.496208670108069782e+04
2.767000000000000000e+03 -3.495861161540690227e+04
2.720000000000000000e+03 -3.495059245049860328e+04
2.668000000000000000e+03 -3.494945218854590348e+04
2.571000000000000000e+03 -3.493341156272860098e+04
2.485000000000000000e+03 -3.491123630513069656e+04
2.394000000000000000e+03 -3.489865692896729888e+04
2.202000000000000000e+03 -3.489435990892339760e+04
2.094000000000000000e+03 -3.488142482646460121e+04
2.011000000000000000e+03 -3.488253919803739700e+04
1.910000000000000000e+03 -3.487930167979789985e+04
1.793000000000000000e+03 -3.487485917575620260e+04
1.766000000000000000e+03 -3.486809635794279893e+04
1.717000000000000000e+03 -3.487338073248860019e+04
1.816000000000000000e+03 -3.488488259189939708e+04
1.925000000000000000e+03 -3.488960253924909921e+04
1.960000000000000000e+03 -3.489496628568629967e+04
1.978000000000000000e+03 -3.489627841155610076e+04
2.039000000000000000e+03 -3.489399404498389777e+04
1.982000000000000000e+03 -3.489239235434500006e+04
2.042000000000000000e+03 -3.489828843385929940e+04
2.254000000000000000e+03 -3.490696612661230029e+04
2.354000000000000000e+03 -3.490077071517150034e+04
2.282000000000000000e+03 -3.488832363505660032e+04
2.260000000000000000e+03 -3.488845751794939861e+04
2.249000000000000000e+03 -3.489869521734779846e+04
2.233000000000000000e+03 -3.488955493697970087e+04
2.147000000000000000e+03 -3.487800170087769948e+04
2.113000000000000000e+03 -3.486563266161739739e+04
2.022000000000000000e+03 -3.486049791354149784e+04
1.942000000000000000e+03 -3.485359207834290282e+04
1.773000000000000000e+03 -3.484410237598689855e+04
1.740000000000000000e+03 -3.485054650807639700e+04
1.747000000000000000e+03 -3.484640883966399997e+04
1.824000000000000000e+03 -3.485732061044769944e+04
1.903000000000000000e+03 -3.485969744090340100e+04
1.886000000000000000e+03 -3.485698281339969981e+04
1.932000000000000000e+03 -3.485736679044140328e+04
1.918000000000000000e+03 -3.485096714944850100e+04
1.867000000000000000e+03 -3.484719156585839664e+04
1.859000000000000000e+03 -3.484198243569619808e+04
1.807000000000000000e+03 -3.484219389555200178e+04
1.797000000000000000e+03 -3.483715944124480302e+04
1.785000000000000000e+03 -3.482190040339199913e+04
1.769000000000000000e+03 -3.481997942025170050e+04
1.655000000000000000e+03 -3.481228650420859776e+04
