# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527941971765019844e+04
0.000000000000000000e+00 -3.526724546641879715e+04
0.000000000000000000e+00 -3.525199975901829748e+04
0.000000000000000000e+00 -3.524479130726389849e+04
0.000000000000000000e+00 -3.522075152369250281e+04
0.000000000000000000e+00 -3.519896918479340093e+04
0.000000000000000000e+00 -3.516175409553680220e+04
0.000000000000000000e+00 -3.512468320659569872e+04
0.000000000000000000e+00 -3.507678369842610118e+04
6.660000000000000000e+02 -3.505379506155769923e+04
4.220000000000000000e+03 -3.505320802272520086e+04
8.097000000000000000e+03 -3.513031305538010201e+04
8.431000000000000000e+03 -3.511500595489049738e+04
6.509000000000000000e+03 -3.510276518938689696e+04
8.028000000000000000e+03 -3.507827199946009932e+04
6.325000000000000000e+03 -3.504836226755029929e+04
6.923000000000000000e+03 -3.502089514059400244e+04
5.419000000000000000e+03 -3.501072921876660257e+04
6.052000000000000000e+03 -3.502255245347019809e+04
7.199000000000000000e+03 -3.502306435245739704e+04
8.482000000000000000e+03 -3.502484001760550018e+04
9.168000000000000000e+03 -3.502508303168400016e+04
9.404000000000000000e+03 -3.502816421735269978e+04
2.169200000000000000e+04 -3.502229645699459797e+04
2.369800000000000000e+04 -3.502651015752690000e+04
4.471000000000000000e+04 -3.501819902963079949e+04
6.905900000000000000e+04 -3.502773954359319760e+04
3.391000000000000000e+04 -3.503924446429069940e+04
6.360100000000000000e+04 -3.503245728742609936e+04
6.303000000000000000e+04 -3.502701610522210103e+04
6.331700000000000000e+04 -3.502703715597600240e+04
4.417500000000000000e+04 -3.505459157847779716e+04
4.078700000000000000e+04 -3.504590788593050092e+04
4.152700000000000000e+04 -3.502530499476080149e+04
4.076500000000000000e+04 -3.501503755101899878e+04
6.327600000000000000e+04 -3.500416940875059663e+04
7.488900000000000000e+04 -3.499655198289929831e+04
6.717600000000000000e+04 -3.500831902193080168e+04
6.927200000000000000e+04 -3.501735615636670263e+04
7.456600000000000000e+04 -3.499975979288529925e+04
7.179500000000000000e+04 -3.500143526568580273e+04
7.686500000000000000e+04 -3.499862976906009862e+04
6.741800000000000000e+04 -3.499584180529160221e+04
6.357700000000000000e+04 -3.499909120295239700e+04
6.404400000000000000e+04 -3.499511965405510273e+04
3.358400000000000000e+04 -3.498799383469299937e+04
6.322500000000000000e+04 -3.500033335388659907e+04
6.420200000000000000e+04 -3.501097065985370136e+04
6.377600000000000000e+04 -3.500103297065260267e+04
6.077600000000000000e+04 -3.499576438417279860e+04
5.881200000000000000e+04 -3.498321550427070179e+04
5.922200000000000000e+04 -3.496899400737189717e+04
3.404600000000000000e+04 -3.496048675478860241e+04
4.431900000000000000e+04 -3.495092334830290201e+04
4.466900000000000000e+04 -3.496273809017000167e+04
3.374600000000000000e+04 -3.496208670108069782e+04
3.103500000000000000e+04 -3.495861161540690227e+04
3.312600000000000000e+04 -3.495059245049860328e+04
4.225400000000000000e+04 -3.494945218854590348e+04
4.075600000000000000e+04 -3.493341156272860098e+04
3.844800000000000000e+04 -3.491123630513069656e+04
3.663400000000000000e+04 -3.489865692896729888e+04
3.353800000000000000e+04 -3.489435990892339760e+04
3.161600000000000000e+04 -3.488142482646460121e+04
1.628900000000000000e+04 -3.488253919803739700e+04
1.870900000000000000e+04 -3.487930167979789985e+04
1.681700000000000000e+04 -3.487485917575620260e+04
2.116200000000000000e+04 -3.486809635794279893e+04
1.148600000000000000e+04 -3.487338073248860019e+04
1.408200000000000000e+04 -3.488488259189939708e+04
2.776000000000000000e+04 -3.488960253924909921e+04
2.379400000000000000e+04 -3.489496628568629967e+04
7.248000000000000000e+03 -3.489627841155610076e+04
1.108700000000000000e+04 -3.489399404498389777e+04
9.647000000000000000e+03 -3.489239235434500006e+04
1.054800000000000000e+04 -3.489828843385929940e+04
1.210700000000000000e+04 -3.490696612661230029e+04
1.271700000000000000e+04 -3.490077071517150034e+04
1.127300000000000000e+04 -3.488832363505660032e+04
8.528000000000000000e+03 -3.488845751794939861e+04
1.432100000000000000e+04 -3.489869521734779846e+04
1.266500000000000000e+04 -3.488955493697970087e+04
7.893000000000000000e+03 -3.487800170087769948e+04
7.818000000000000000e+03 -3.486563266161739739e+04
7.493000000000000000e+03 -3.486049791354149784e+04
7.071000000000000000e+03 -3.485359207834290282e+04
9.093000000000000000e+03 -3.484410237598689855e+04
4.260000000000000000e+03 -3.485054650807639700e+04
4.720000000000000000e+03 -3.484640883966399997e+04
9.492000000000000000e+03 -3.485732061044769944e+04
1.151900000000000000e+04 -3.485969744090340100e+04
9.931000000000000000e+03 -3.485698281339969981e+04
1.477800000000000000e+04 -3.485736679044140328e+04
1.469900000000000000e+04 -3.485096714944850100e+04
9.805000000000000000e+03 -3.484719156585839664e+04
1.123300000000000000e+04 -3.484198243569619808e+04
9.020000000000000000e+03 -3.484219389555200178e+04
6.402000000000000000e+03 -3.483715944124480302e+04
6.236000000000000000e+03 -3.482190040339199913e+04
7.535000000000000000e+03 -3.481997942025170050e+04
5.920000000000000000e+03 -3.481228650420859776e+04
