# rg size
1.022130728004004219e+01 9.000000000000000000e+01
6.167068226426375865e+00 6.300000000000000000e+01
5.100614417936582434e+00 1.300000000000000000e+02
1.357133614529260512e+00 6.000000000000000000e+00
3.391032058213660605e+00 5.700000000000000000e+01
1.147488843718586837e+00 4.000000000000000000e+00
1.891273436118321216e+00 1.100000000000000000e+01
1.045086580691252598e+00 3.000000000000000000e+00
1.027797872131894552e+00 4.000000000000000000e+00
1.131351096803320466e+00 5.000000000000000000e+00
8.424127208602039119e-01 3.000000000000000000e+00
1.203426347293678145e+00 5.000000000000000000e+00
1.514294481328025377e+01 1.200000000000000000e+01
1.425179813989970690e+01 6.000000000000000000e+00
8.082088610668762829e-01 2.000000000000000000e+00
2.384741552277573007e+00 2.700000000000000000e+01
2.093723895566411919e+00 2.300000000000000000e+01
2.706901552624603191e+00 2.700000000000000000e+01
1.372935643477024570e+00 7.000000000000000000e+00
7.606850066442440994e-01 2.000000000000000000e+00
2.273804109354977232e+00 1.700000000000000000e+01
2.201050413802840833e+00 1.600000000000000000e+01
2.601895982261017259e+00 1.600000000000000000e+01
7.244278851618677351e-01 2.000000000000000000e+00
1.170307571423111526e+01 2.430000000000000000e+02
1.510494608367963032e+01 1.750000000000000000e+02
1.077514315867699146e+01 5.300000000000000000e+01
1.134327234300957876e+01 8.800000000000000000e+01
1.270328628326304177e+01 7.000000000000000000e+00
4.037822879406558485e+00 5.200000000000000000e+01
7.237200529846424146e+00 2.900000000000000000e+01
1.047342120939477006e+01 1.270000000000000000e+02
4.406621168371318120e+00 7.200000000000000000e+01
8.095122532536919380e+00 1.820000000000000000e+02
3.774142719641669252e+00 3.900000000000000000e+01
1.259719069078525155e+00 4.000000000000000000e+00
7.304693057092466191e-01 2.000000000000000000e+00
7.525611688405636102e+00 9.700000000000000000e+01
9.487499517458160003e-01 4.000000000000000000e+00
9.400975602929026564e+00 1.110000000000000000e+02
8.564568450784619813e-01 3.000000000000000000e+00
9.313698569186380283e+00 5.000000000000000000e+00
4.879922390442122726e+00 4.900000000000000000e+01
2.413384610248775264e+00 2.000000000000000000e+01
9.943835401654801842e+00 3.500000000000000000e+01
1.076662152904334091e+00 3.000000000000000000e+00
1.227650679257717536e+00 3.000000000000000000e+00
2.251030505059440578e+00 2.200000000000000000e+01
4.535505701097258147e+00 1.140000000000000000e+02
8.371317374450547577e-01 3.000000000000000000e+00
1.099345859014139926e+01 1.400000000000000000e+01
7.411138164954882424e-01 2.000000000000000000e+00
1.284563508644782104e+01 6.000000000000000000e+00
1.062784479667922222e+00 3.000000000000000000e+00
1.223207992852376025e+00 3.000000000000000000e+00
1.217501960664743477e+00 3.000000000000000000e+00
1.058424419597610688e+00 4.000000000000000000e+00
2.226318997343645023e+00 1.600000000000000000e+01
1.119242463984203795e+00 3.000000000000000000e+00
3.986734269722086665e+00 8.500000000000000000e+01
5.520443119564906631e+00 1.140000000000000000e+02
1.479048209774745715e+01 4.720000000000000000e+02
1.011262218116900335e+01 1.040000000000000000e+02
4.469375263668909248e+00 4.300000000000000000e+01
1.123021871602263566e+01 5.230000000000000000e+02
8.725183555757830334e+00 9.000000000000000000e+00
1.446550047034207154e+01 2.000000000000000000e+00
3.959726645023210700e+00 5.300000000000000000e+01
6.086774406015846850e+00 5.900000000000000000e+01
1.548781638792184889e+00 1.200000000000000000e+01
1.103717714143500039e+01 8.000000000000000000e+00
1.185067596430142167e+01 6.000000000000000000e+01
7.246320875681293572e-01 2.000000000000000000e+00
4.084631215558063744e+00 9.100000000000000000e+01
1.122752907672091638e+01 5.070000000000000000e+02
1.502828262762777811e+01 5.100000000000000000e+02
1.130551927705826287e+01 8.100000000000000000e+01
4.605829404540352279e+00 8.100000000000000000e+01
1.756258794888026165e+00 1.500000000000000000e+01
5.864098691661657092e+00 1.190000000000000000e+02
6.231818935651606495e+00 1.030000000000000000e+02
2.099301119975623742e+00 1.500000000000000000e+01
3.653814031572582888e+00 5.600000000000000000e+01
2.011932987983968246e+00 2.200000000000000000e+01
3.768509700754944625e+00 7.800000000000000000e+01
6.759866709732231804e-01 2.000000000000000000e+00
1.045252384684771130e+01 5.600000000000000000e+01
1.046981532312971641e+00 4.000000000000000000e+00
7.323505914405581407e-01 2.000000000000000000e+00
3.045517021285211623e+00 3.100000000000000000e+01
1.577582569664633994e+01 1.340000000000000000e+02
5.815163119215537080e+00 1.240000000000000000e+02
9.305106985862959590e+00 1.780000000000000000e+02
1.612518516825460679e+01 2.650000000000000000e+02
9.564886893272969814e+00 3.070000000000000000e+02
1.115625549396999183e+01 5.100000000000000000e+02
7.621975777479852887e+00 1.300000000000000000e+01
1.426918635619152997e+00 1.100000000000000000e+01
5.119932227813063008e+00 1.010000000000000000e+02
7.605283390074232264e-01 2.000000000000000000e+00
9.560721394662381911e+00 5.200000000000000000e+01
3.296739459683370566e+00 4.700000000000000000e+01
5.403489513597609317e+00 1.070000000000000000e+02
4.723260390637771700e+00 7.900000000000000000e+01
9.456521073216149986e+00 2.600000000000000000e+01
7.479376237360988444e-01 2.000000000000000000e+00
6.969303980793247755e-01 2.000000000000000000e+00
8.844823008930959851e-01 3.000000000000000000e+00
7.571992697876546163e-01 2.000000000000000000e+00
1.625446396344563027e+01 1.440000000000000000e+02
1.009293433164129716e+01 2.860000000000000000e+02
7.442318969291636499e+00 1.550000000000000000e+02
1.197639492142108075e+01 4.000000000000000000e+01
1.427602372066989211e+01 1.060000000000000000e+02
1.359232108447277731e+01 4.870000000000000000e+02
6.986100030348906920e+00 2.270000000000000000e+02
1.160301341287691912e+01 4.100000000000000000e+01
8.804499662216812794e+00 1.330000000000000000e+02
7.030598978853602965e+00 1.050000000000000000e+02
9.385382017243045771e-01 4.000000000000000000e+00
7.955997312300875368e-01 2.000000000000000000e+00
3.180267118088416112e+00 3.600000000000000000e+01
2.254766325178320763e+00 1.700000000000000000e+01
4.474456292747684749e+00 8.500000000000000000e+01
4.771339545555735029e+00 7.500000000000000000e+01
