# rg size
4.569090822155971843e+00 9.000000000000000000e+01
1.876685465597469182e+00 1.200000000000000000e+01
1.876667123022427441e+00 1.200000000000000000e+01
4.153515815980194148e+00 6.300000000000000000e+01
5.100614417936582434e+00 1.300000000000000000e+02
4.568637665489379884e+00 9.000000000000000000e+01
3.391032058213660605e+00 5.700000000000000000e+01
1.891273436118321216e+00 1.100000000000000000e+01
4.153816621919728114e+00 6.300000000000000000e+01
1.876687395982737261e+00 1.200000000000000000e+01
2.384741552277573007e+00 2.700000000000000000e+01
2.093723895566411919e+00 2.300000000000000000e+01
2.706901552624603191e+00 2.700000000000000000e+01
2.273804109354977232e+00 1.700000000000000000e+01
2.201050413802840833e+00 1.600000000000000000e+01
2.601895982261017259e+00 1.600000000000000000e+01
7.055218345711505634e+00 1.750000000000000000e+02
3.307334057604024213e+00 5.300000000000000000e+01
7.055386238134150112e+00 1.750000000000000000e+02
5.221697903362562343e+00 1.270000000000000000e+02
4.950774961423890730e+00 8.800000000000000000e+01
8.838141556343924066e+00 2.430000000000000000e+02
3.307253584118472478e+00 5.300000000000000000e+01
5.225127431766560804e+00 9.700000000000000000e+01
3.359965065646287385e+00 3.500000000000000000e+01
8.851258855624124067e+00 2.420000000000000000e+02
7.055813347053974560e+00 1.750000000000000000e+02
3.555700449884947378e+00 7.200000000000000000e+01
3.774214121811499734e+00 2.900000000000000000e+01
5.919181577771213121e+00 1.110000000000000000e+02
7.055981225318953776e+00 1.750000000000000000e+02
2.325773491008039429e+00 1.400000000000000000e+01
5.319077405292142124e+00 1.290000000000000000e+02
7.055915443883558957e+00 1.750000000000000000e+02
4.951014665132364989e+00 8.800000000000000000e+01
6.601342011029086798e+00 1.820000000000000000e+02
8.837692294675012050e+00 2.430000000000000000e+02
3.555739980137457845e+00 7.200000000000000000e+01
4.535505701097258147e+00 1.140000000000000000e+02
3.306728430532022589e+00 5.300000000000000000e+01
3.774142719641669252e+00 3.900000000000000000e+01
4.037822879406558485e+00 5.200000000000000000e+01
5.224819216027253077e+00 9.700000000000000000e+01
3.774061998947362717e+00 2.900000000000000000e+01
2.413384610248775264e+00 2.000000000000000000e+01
5.909013372062985603e+00 1.120000000000000000e+02
3.359645931190746726e+00 3.500000000000000000e+01
7.056083319719451019e+00 1.750000000000000000e+02
2.251030505059440578e+00 2.200000000000000000e+01
4.958372591407554708e+00 8.700000000000000000e+01
2.325738793448445030e+00 1.400000000000000000e+01
5.319003772454160561e+00 1.290000000000000000e+02
4.879922390442122726e+00 4.900000000000000000e+01
2.226318997343645023e+00 1.600000000000000000e+01
6.601133452216567221e+00 1.820000000000000000e+02
8.850808413375562012e+00 2.420000000000000000e+02
1.570924209350362055e+01 4.720000000000000000e+02
1.192974964150227457e+01 4.720000000000000000e+02
3.191259980221222392e+01 1.570000000000000000e+03
3.190302486574369567e+01 1.570000000000000000e+03
1.570926922299262785e+01 4.720000000000000000e+02
1.192978536592679362e+01 4.720000000000000000e+02
1.570908383150678134e+01 4.720000000000000000e+02
1.192954123937401611e+01 4.720000000000000000e+02
3.387437314251246168e+00 6.000000000000000000e+01
4.655473520093556417e+00 1.140000000000000000e+02
1.192957696442261728e+01 4.720000000000000000e+02
4.956023617929262493e+00 1.040000000000000000e+02
3.387404795303726512e+00 6.000000000000000000e+01
2.446919177317244376e+01 4.710000000000000000e+02
3.643757809097533329e+00 5.900000000000000000e+01
4.955746435010603079e+00 1.040000000000000000e+02
3.387493260680538576e+00 6.000000000000000000e+01
3.959726645023210700e+00 5.300000000000000000e+01
3.643360998508627713e+00 5.900000000000000000e+01
4.655348985242415694e+00 1.140000000000000000e+02
3.986734269722086665e+00 8.500000000000000000e+01
4.469375263668909248e+00 4.300000000000000000e+01
1.548781638792184889e+00 1.200000000000000000e+01
4.955887461292736162e+00 1.040000000000000000e+02
3.387460742270093306e+00 6.000000000000000000e+01
4.084631215558063744e+00 9.100000000000000000e+01
1.602128213316573024e+01 5.100000000000000000e+02
1.267610980431513212e+01 5.090000000000000000e+02
3.177079167687578831e+01 1.520000000000000000e+03
4.341757870208503789e+00 1.030000000000000000e+02
3.178020835497241237e+01 1.520000000000000000e+03
1.602129149063416591e+01 5.100000000000000000e+02
1.268233379201583766e+01 5.100000000000000000e+02
1.602135524845295933e+01 5.100000000000000000e+02
3.437234354927285018e+00 5.700000000000000000e+01
1.267620050822324274e+01 5.090000000000000000e+02
4.990641947868817319e+00 1.190000000000000000e+02
4.341929019591836969e+00 1.030000000000000000e+02
3.437202876752443181e+00 5.700000000000000000e+01
4.111770159001233438e+00 8.100000000000000000e+01
1.267620988462035569e+01 5.090000000000000000e+02
2.618342099696443626e+01 5.100000000000000000e+02
4.285143333590366588e+00 8.100000000000000000e+01
3.391417639830266673e+00 5.600000000000000000e+01
1.756258794888026165e+00 1.500000000000000000e+01
3.653814031572582888e+00 5.600000000000000000e+01
3.768509700754944625e+00 7.800000000000000000e+01
4.990040170781662177e+00 1.190000000000000000e+02
4.342299591142444015e+00 1.030000000000000000e+02
2.099301119975623742e+00 1.500000000000000000e+01
2.011932987983968246e+00 2.200000000000000000e+01
4.285141092617655190e+00 8.100000000000000000e+01
3.391387019485574417e+00 5.600000000000000000e+01
4.111248371655817913e+00 8.100000000000000000e+01
3.045517021285211623e+00 3.100000000000000000e+01
8.502012337534555542e+00 2.650000000000000000e+02
4.332570765579848882e+00 1.010000000000000000e+02
8.484482001968418174e+00 2.640000000000000000e+02
1.114547645970602474e+01 5.100000000000000000e+02
8.501952535292717883e+00 2.650000000000000000e+02
3.238633243814040163e+00 5.200000000000000000e+01
6.081911049241372602e+00 1.780000000000000000e+02
8.763346965593914462e+00 3.080000000000000000e+02
4.332783354059815295e+00 1.010000000000000000e+02
4.354650510375684291e+00 1.070000000000000000e+02
2.338678146834017202e+00 2.600000000000000000e+01
4.758872674783925838e+00 1.240000000000000000e+02
6.081772389979867910e+00 1.780000000000000000e+02
8.501700307510887455e+00 2.650000000000000000e+02
4.921383859251436732e+00 1.330000000000000000e+02
8.484163446414941134e+00 2.640000000000000000e+02
4.918833431781233223e+00 1.340000000000000000e+02
1.113527811063710082e+01 5.110000000000000000e+02
1.756828294064912033e+00 1.300000000000000000e+01
8.757551104080148363e+00 3.070000000000000000e+02
8.501640503074169075e+00 2.650000000000000000e+02
4.921267859728051697e+00 1.330000000000000000e+02
3.238470874977556591e+00 5.200000000000000000e+01
1.756506045818027495e+00 1.300000000000000000e+01
1.426918635619152997e+00 1.100000000000000000e+01
3.296739459683370566e+00 4.700000000000000000e+01
8.757373614762441250e+00 3.070000000000000000e+02
4.333391842470155630e+00 1.010000000000000000e+02
4.355154669534500478e+00 1.070000000000000000e+02
8.484105639736087667e+00 2.640000000000000000e+02
4.723260390637771700e+00 7.900000000000000000e+01
4.921113477822037119e+00 1.330000000000000000e+02
2.338862109073475359e+00 2.600000000000000000e+01
4.758427066037080877e+00 1.240000000000000000e+02
3.238466150550416423e+00 5.200000000000000000e+01
1.113496044136028296e+01 5.110000000000000000e+02
6.082389794857429699e+00 1.780000000000000000e+02
4.692013655656243287e+00 1.060000000000000000e+02
4.286361204746441445e+00 1.050000000000000000e+02
7.376138985080120669e+00 2.860000000000000000e+02
1.377897365652340689e+01 4.860000000000000000e+02
4.692047604845784647e+00 1.060000000000000000e+02
1.376934264097413241e+01 4.850000000000000000e+02
5.723735166921197326e+00 1.550000000000000000e+02
2.681148190720157753e+00 4.100000000000000000e+01
4.817686530980645365e+00 1.330000000000000000e+02
4.691655871760828767e+00 1.060000000000000000e+02
4.286614945065773341e+00 1.050000000000000000e+02
6.545191132660805877e+00 2.270000000000000000e+02
3.960222083813211835e+00 8.500000000000000000e+01
2.407834024962929753e+00 2.600000000000000000e+01
1.377856530204699403e+01 4.860000000000000000e+02
5.724032120761586739e+00 1.550000000000000000e+02
4.817465786903452951e+00 1.330000000000000000e+02
4.866285966014271658e+00 1.440000000000000000e+02
1.375804500521906171e+01 4.860000000000000000e+02
4.691701033474950933e+00 1.060000000000000000e+02
7.376732389728992700e+00 2.860000000000000000e+02
4.098393711882234669e+00 1.000000000000000000e+02
4.865997515942640739e+00 1.440000000000000000e+02
1.376730130861736967e+01 4.870000000000000000e+02
4.691734984926613450e+00 1.060000000000000000e+02
4.865956058988333055e+00 1.440000000000000000e+02
2.699109263737728082e+00 4.000000000000000000e+01
1.375763645595960938e+01 4.860000000000000000e+02
5.724400586663324297e+00 1.550000000000000000e+02
2.681225103972141977e+00 4.100000000000000000e+01
4.691343225737498734e+00 1.060000000000000000e+02
3.180267118088416112e+00 3.600000000000000000e+01
2.254766325178320763e+00 1.700000000000000000e+01
4.286008278356618462e+00 1.050000000000000000e+02
7.393000814029833556e+00 2.870000000000000000e+02
6.544679760426559412e+00 2.270000000000000000e+02
4.098305995626836840e+00 1.000000000000000000e+02
3.959622650493545670e+00 8.500000000000000000e+01
2.407606396882348232e+00 2.600000000000000000e+01
4.771339545555735029e+00 7.500000000000000000e+01
4.865667589358911194e+00 1.440000000000000000e+02
2.698935595900969986e+00 4.000000000000000000e+01
1.376689327222499770e+01 4.870000000000000000e+02
5.724697505986790169e+00 1.550000000000000000e+02
2.681310176728990857e+00 4.100000000000000000e+01
1.767272491369411336e+00 1.300000000000000000e+01
4.817009581105785365e+00 1.330000000000000000e+02
5.408438857288541790e+00 1.250000000000000000e+02
4.268061396582270461e+00 1.040000000000000000e+02
7.270367475758075848e+00 2.830000000000000000e+02
6.539338116204205242e+00 1.960000000000000000e+02
5.408480264818774863e+00 1.250000000000000000e+02
6.522711886341508780e+00 1.950000000000000000e+02
2.913836456312638212e+00 3.500000000000000000e+01
4.661283777106445037e+00 1.280000000000000000e+02
5.408851127606442155e+00 1.250000000000000000e+02
8.739064823024969897e+00 2.380000000000000000e+02
4.267678899937906500e+00 1.040000000000000000e+02
5.988334149390934336e+00 1.700000000000000000e+02
3.944873307092227499e+00 7.700000000000000000e+01
6.567005248546157858e+00 2.280000000000000000e+02
2.447385875435779568e+00 2.600000000000000000e+01
6.522297746317342160e+00 1.950000000000000000e+02
4.661018126016966967e+00 1.280000000000000000e+02
4.936682930906194144e+00 1.500000000000000000e+02
5.408546228206011719e+00 1.250000000000000000e+02
7.270195683468993586e+00 2.830000000000000000e+02
4.091536915384501150e+00 9.300000000000000000e+01
4.936215569955543003e+00 1.500000000000000000e+02
6.541329102350687208e+00 1.950000000000000000e+02
1.889694358452759015e+00 1.300000000000000000e+01
5.408587634914225895e+00 1.250000000000000000e+02
8.732582501445808276e+00 2.370000000000000000e+02
4.937008775915045611e+00 1.500000000000000000e+02
2.939644387411134652e+00 4.200000000000000000e+01
6.522790106871653393e+00 1.950000000000000000e+02
6.009774429215971381e+00 1.710000000000000000e+02
2.913853599505312530e+00 3.500000000000000000e+01
5.408958490340110892e+00 1.250000000000000000e+02
2.876280641610515332e+00 3.200000000000000000e+01
2.281223266055360188e+00 1.600000000000000000e+01
8.738936179519786407e+00 2.380000000000000000e+02
4.267915345774606628e+00 1.040000000000000000e+02
7.275264926218402373e+00 2.840000000000000000e+02
3.945032817694496874e+00 7.700000000000000000e+01
