# rg size
4.724296760057662681e+01 6.132000000000000000e+03
3.281009303689248213e+01 6.124000000000000000e+03
3.375125325716989977e+01 6.136000000000000000e+03
4.724023936583584771e+01 6.132000000000000000e+03
3.281932224509414198e+01 6.124000000000000000e+03
3.374632672022772084e+01 6.136000000000000000e+03
3.281191725045664498e+01 6.124000000000000000e+03
6.255469726356502669e+00 2.170000000000000000e+02
4.344820015475358232e+00 9.100000000000000000e+01
3.662109170571711925e+00 5.600000000000000000e+01
4.344819569285451877e+00 9.100000000000000000e+01
3.662312611133690332e+00 5.600000000000000000e+01
7.546985237750713615e+00 1.110000000000000000e+02
6.255424971323154004e+00 2.170000000000000000e+02
4.344691265837695049e+00 9.100000000000000000e+01
4.527675153123876584e+00 7.600000000000000000e+01
1.088227444595339710e+00 3.000000000000000000e+00
1.968708746130524823e+00 7.000000000000000000e+00
2.237490631767835136e+00 1.400000000000000000e+01
5.868971006204157348e+00 1.610000000000000000e+02
5.331253414203207086e+00 5.300000000000000000e+01
4.525637137398871523e+00 7.500000000000000000e+01
8.227776148107612819e-01 2.000000000000000000e+00
3.661797467918934235e+00 5.600000000000000000e+01
7.546658826531269071e+00 1.110000000000000000e+02
9.735802728991986843e-01 3.000000000000000000e+00
1.087992120444263078e+00 3.000000000000000000e+00
8.377295995814463270e-01 3.000000000000000000e+00
1.968020105968919964e+00 7.000000000000000000e+00
7.592337727384680379e-01 2.000000000000000000e+00
6.255631596416275642e+00 2.170000000000000000e+02
1.547779140521554186e+00 4.000000000000000000e+00
3.800950281246354479e+00 1.800000000000000000e+01
1.480914195621153340e+00 4.000000000000000000e+00
7.332628336190024632e-01 2.000000000000000000e+00
8.141483161817248959e-01 3.000000000000000000e+00
4.344690819634566381e+00 9.100000000000000000e+01
1.098815699040837313e+00 4.000000000000000000e+00
5.211988702924865180e+01 7.147000000000000000e+03
3.305108248764073409e+01 7.142000000000000000e+03
3.455718485212860003e+01 7.136000000000000000e+03
3.455496159573928594e+01 7.136000000000000000e+03
3.304977534983178344e+01 7.142000000000000000e+03
5.211888349468191706e+01 7.147000000000000000e+03
3.305209765838718283e+01 7.142000000000000000e+03
3.455621331181481537e+01 7.136000000000000000e+03
1.005265952412177910e+01 2.660000000000000000e+02
4.560532498007606961e+00 7.500000000000000000e+01
5.897908307437518260e+00 1.650000000000000000e+02
2.877046327881669807e+00 2.200000000000000000e+01
1.005248869031464665e+01 2.660000000000000000e+02
2.876807862000963389e+00 2.200000000000000000e+01
4.560478478115023826e+00 7.500000000000000000e+01
5.897882976716739556e+00 1.650000000000000000e+02
2.877205128214997742e+00 2.200000000000000000e+01
1.594004104868499638e+00 8.000000000000000000e+00
9.396768367273070632e-01 3.000000000000000000e+00
1.594102084161961308e+00 8.000000000000000000e+00
1.005238173242625876e+01 2.660000000000000000e+02
2.335387859622566342e+00 9.000000000000000000e+00
2.055858588353534522e+00 1.400000000000000000e+01
1.070877791292467407e+00 4.000000000000000000e+00
7.453132717634165516e-01 2.000000000000000000e+00
9.396769440930037298e-01 3.000000000000000000e+00
4.560932771275113318e+00 7.500000000000000000e+01
2.460092722981487956e+00 2.300000000000000000e+01
7.268477312340624330e-01 2.000000000000000000e+00
2.291404733400517202e+00 1.600000000000000000e+01
5.898131353793556464e+00 1.650000000000000000e+02
8.118248498383068279e-01 3.000000000000000000e+00
7.324675406915914788e-01 2.000000000000000000e+00
2.287715723093427744e+00 2.500000000000000000e+01
2.876966675496925863e+00 2.200000000000000000e+01
7.794492153655170341e-01 2.000000000000000000e+00
1.774918466303821418e+01 1.103000000000000000e+03
1.017752888443527581e+01 5.200000000000000000e+02
1.007321565451005796e+01 1.103000000000000000e+03
2.401049169924907467e+00 1.300000000000000000e+01
1.007232292277739205e+01 1.104000000000000000e+03
4.076883740834588821e+00 1.020000000000000000e+02
2.487382963613075315e+00 2.000000000000000000e+01
1.017788707323027353e+01 5.200000000000000000e+02
1.007232293925635602e+01 1.104000000000000000e+03
4.209616215752707724e+00 5.100000000000000000e+01
4.076883733045541192e+00 1.020000000000000000e+02
1.747434132727549994e+00 9.000000000000000000e+00
1.975827333794746954e+00 9.000000000000000000e+00
1.080292512567273322e+00 5.000000000000000000e+00
2.396354630471355218e+00 2.900000000000000000e+01
1.043870783243209921e+01 1.104000000000000000e+03
1.043870784833267251e+01 1.104000000000000000e+03
1.017796017482063142e+01 5.200000000000000000e+02
2.625729753698388791e+00 1.800000000000000000e+01
2.063558836235258820e+00 2.100000000000000000e+01
1.017796016365934619e+01 5.200000000000000000e+02
2.401614463649542230e+00 1.300000000000000000e+01
2.617254085050034984e+00 1.400000000000000000e+01
1.072456538599798836e+00 3.000000000000000000e+00
1.017831834843793715e+01 5.200000000000000000e+02
4.076629760496941479e+00 1.020000000000000000e+02
1.072456173843690630e+00 3.000000000000000000e+00
2.486694276357539479e+00 2.000000000000000000e+01
7.164434590394038738e-01 2.000000000000000000e+00
2.120583146516379802e+00 2.100000000000000000e+01
2.625683830785319195e+00 1.800000000000000000e+01
8.746698964626052897e-01 3.000000000000000000e+00
2.063416199830666375e+00 2.100000000000000000e+01
8.525386674841671786e-01 3.000000000000000000e+00
7.935090633383308223e-01 2.000000000000000000e+00
1.017831833727704449e+01 5.200000000000000000e+02
4.209570902236754009e+00 5.100000000000000000e+01
1.804594419064864397e+00 7.000000000000000000e+00
2.067140022024861690e+00 1.500000000000000000e+01
1.105366346732809646e+00 3.000000000000000000e+00
7.456705909225421758e-01 2.000000000000000000e+00
4.076629752707408905e+00 1.020000000000000000e+02
1.747532946420031763e+00 9.000000000000000000e+00
8.647144866071068137e-01 3.000000000000000000e+00
1.954797220651270928e+00 8.000000000000000000e+00
2.401614083714695536e+00 1.300000000000000000e+01
2.630810931012445675e+00 1.700000000000000000e+01
1.975690259930825698e+00 9.000000000000000000e+00
1.037444188349842866e+00 3.000000000000000000e+00
7.225548232029618267e-01 2.000000000000000000e+00
1.080292713870804944e+00 5.000000000000000000e+00
2.617421340554025644e+00 1.400000000000000000e+01
2.396237891691024302e+00 2.900000000000000000e+01
1.370784795855829019e+00 5.000000000000000000e+00
8.514390469477030043e-01 3.000000000000000000e+00
