# rg size
1.022130728004004219e+01 9.000000000000000000e+01
6.167068226426375865e+00 6.300000000000000000e+01
5.100614417936582434e+00 1.300000000000000000e+02
3.391032058213660605e+00 5.700000000000000000e+01
1.891273436118321216e+00 1.100000000000000000e+01
1.514294481328025377e+01 1.200000000000000000e+01
2.384741552277573007e+00 2.700000000000000000e+01
2.093723895566411919e+00 2.300000000000000000e+01
2.706901552624603191e+00 2.700000000000000000e+01
2.273804109354977232e+00 1.700000000000000000e+01
2.201050413802840833e+00 1.600000000000000000e+01
2.601895982261017259e+00 1.600000000000000000e+01
1.170307571423111526e+01 2.430000000000000000e+02
1.510494608367963032e+01 1.750000000000000000e+02
1.077514315867699146e+01 5.300000000000000000e+01
1.134327234300957876e+01 8.800000000000000000e+01
4.037822879406558485e+00 5.200000000000000000e+01
7.237200529846424146e+00 2.900000000000000000e+01
1.047342120939477006e+01 1.270000000000000000e+02
4.406621168371318120e+00 7.200000000000000000e+01
8.095122532536919380e+00 1.820000000000000000e+02
3.774142719641669252e+00 3.900000000000000000e+01
7.525611688405636102e+00 9.700000000000000000e+01
9.400975602929026564e+00 1.110000000000000000e+02
4.879922390442122726e+00 4.900000000000000000e+01
2.413384610248775264e+00 2.000000000000000000e+01
9.943835401654801842e+00 3.500000000000000000e+01
2.251030505059440578e+00 2.200000000000000000e+01
4.535505701097258147e+00 1.140000000000000000e+02
1.099345859014139926e+01 1.400000000000000000e+01
2.226318997343645023e+00 1.600000000000000000e+01
3.986734269722086665e+00 8.500000000000000000e+01
5.520443119564906631e+00 1.140000000000000000e+02
1.479048209774745715e+01 4.720000000000000000e+02
1.011262218116900335e+01 1.040000000000000000e+02
4.469375263668909248e+00 4.300000000000000000e+01
1.123021871602263566e+01 5.230000000000000000e+02
3.959726645023210700e+00 5.300000000000000000e+01
6.086774406015846850e+00 5.900000000000000000e+01
1.548781638792184889e+00 1.200000000000000000e+01
1.185067596430142167e+01 6.000000000000000000e+01
4.084631215558063744e+00 9.100000000000000000e+01
1.122752907672091638e+01 5.070000000000000000e+02
1.502828262762777811e+01 5.100000000000000000e+02
1.130551927705826287e+01 8.100000000000000000e+01
4.605829404540352279e+00 8.100000000000000000e+01
1.756258794888026165e+00 1.500000000000000000e+01
5.864098691661657092e+00 1.190000000000000000e+02
6.231818935651606495e+00 1.030000000000000000e+02
2.099301119975623742e+00 1.500000000000000000e+01
3.653814031572582888e+00 5.600000000000000000e+01
2.011932987983968246e+00 2.200000000000000000e+01
3.768509700754944625e+00 7.800000000000000000e+01
1.045252384684771130e+01 5.600000000000000000e+01
3.045517021285211623e+00 3.100000000000000000e+01
1.577582569664633994e+01 1.340000000000000000e+02
5.815163119215537080e+00 1.240000000000000000e+02
9.305106985862959590e+00 1.780000000000000000e+02
1.612518516825460679e+01 2.650000000000000000e+02
9.564886893272969814e+00 3.070000000000000000e+02
1.115625549396999183e+01 5.100000000000000000e+02
7.621975777479852887e+00 1.300000000000000000e+01
1.426918635619152997e+00 1.100000000000000000e+01
5.119932227813063008e+00 1.010000000000000000e+02
9.560721394662381911e+00 5.200000000000000000e+01
3.296739459683370566e+00 4.700000000000000000e+01
5.403489513597609317e+00 1.070000000000000000e+02
4.723260390637771700e+00 7.900000000000000000e+01
9.456521073216149986e+00 2.600000000000000000e+01
1.625446396344563027e+01 1.440000000000000000e+02
1.009293433164129716e+01 2.860000000000000000e+02
7.442318969291636499e+00 1.550000000000000000e+02
1.197639492142108075e+01 4.000000000000000000e+01
1.427602372066989211e+01 1.060000000000000000e+02
1.359232108447277731e+01 4.870000000000000000e+02
6.986100030348906920e+00 2.270000000000000000e+02
1.160301341287691912e+01 4.100000000000000000e+01
8.804499662216812794e+00 1.330000000000000000e+02
7.030598978853602965e+00 1.050000000000000000e+02
3.180267118088416112e+00 3.600000000000000000e+01
2.254766325178320763e+00 1.700000000000000000e+01
4.474456292747684749e+00 8.500000000000000000e+01
4.771339545555735029e+00 7.500000000000000000e+01
1.049018899439943553e+01 2.600000000000000000e+01
1.178494802296611432e+01 1.000000000000000000e+02
1.767272491369411336e+00 1.300000000000000000e+01
1.617591054382361904e+01 1.500000000000000000e+02
6.536197199427688176e+00 1.700000000000000000e+02
1.217738678471720348e+01 4.200000000000000000e+01
1.465183896705152122e+01 1.250000000000000000e+02
9.394577477310903646e+00 2.380000000000000000e+02
9.904311859965334364e+00 2.830000000000000000e+02
8.811087438669003902e+00 1.280000000000000000e+02
1.129821807521631527e+01 3.500000000000000000e+01
1.696555478633749203e+01 1.960000000000000000e+02
6.140030221195609705e+00 1.040000000000000000e+02
6.978231200226757025e+00 2.280000000000000000e+02
2.876280641610515332e+00 3.200000000000000000e+01
2.281223266055360188e+00 1.600000000000000000e+01
4.515137866602605854e+00 7.700000000000000000e+01
4.821370539894154206e+00 7.600000000000000000e+01
1.164870198685542668e+01 9.300000000000000000e+01
9.476702034768942795e+00 2.600000000000000000e+01
2.021311018533914261e+00 1.700000000000000000e+01
1.140201169536097936e+01 1.300000000000000000e+01
1.462116347299219576e+01 2.390000000000000000e+02
6.975660205933423619e+00 1.800000000000000000e+02
1.156992785571007687e+01 2.500000000000000000e+01
8.739702438646514082e+00 5.400000000000000000e+01
1.344262981981750826e+01 4.520000000000000000e+02
9.539389625854321153e+00 2.350000000000000000e+02
8.707475412079903165e+00 1.100000000000000000e+02
5.098239755499640147e+00 9.700000000000000000e+01
6.344298402328341524e+00 1.890000000000000000e+02
1.212076835648728590e+01 4.300000000000000000e+01
4.206502471943898591e+00 8.000000000000000000e+01
3.272214018433968974e+00 4.100000000000000000e+01
2.722911038378708959e+00 2.800000000000000000e+01
2.392748920186045680e+00 1.400000000000000000e+01
3.256582390283906836e+00 2.600000000000000000e+01
8.508253770337844912e+00 1.700000000000000000e+01
1.810973814780285407e+00 1.100000000000000000e+01
3.417075080428360057e+00 2.300000000000000000e+01
1.518972280972631062e+01 2.370000000000000000e+02
5.845556083320099461e+00 1.210000000000000000e+02
