# theta phi
8.497133081934656218e+01 1.024069014170018619e+02
1.013548385426522600e+02 8.884517278974925603e+01
1.395501497706895861e+02 1.225356857606293488e+02
4.795554801725655381e+01 5.700947857702038846e+01
-1.288713233348044014e+02 1.034882616798463033e+02
-1.107437064684769545e+00 8.937310108904929962e+01
-1.297331253477713346e+02 5.967270861227389389e+01
1.385226905956354813e+02 1.232059264074859186e+02
1.399658649755436670e+02 7.352645164988051363e+01
3.244005963889173927e+01 5.305209262216988009e+01
2.123259227203747557e+01 5.717972668099607603e+01
1.333588397621368813e+02 1.142507176007024583e+02
-9.502866918065345203e+01 7.759309858299815232e+01
-7.864516145734774000e+01 9.115482721025075818e+01
-4.044985022931042806e+01 5.746431423937065119e+01
-1.320444519827434533e+02 1.229905214229796258e+02
5.112867666519561993e+01 7.651173832015369669e+01
1.788925629353152260e+02 9.062689891095071459e+01
5.026687465222869378e+01 1.203272913877260919e+02
-4.147730940436451164e+01 5.679407359251410270e+01
-4.003413502445636851e+01 1.064735483501194864e+02
-1.475599403611082892e+02 1.269479073778301341e+02
-1.587674077279625351e+02 1.228202733190039169e+02
-4.664116023786310450e+01 6.574928239929755591e+01
7.492389181022889488e+01 9.417900129318125835e+01
1.366567027689756486e+01 9.488193698250962882e+01
1.623758770024904834e+02 1.240043833849529431e+00
-7.288508628773666942e+01 9.423512985195556269e+01
1.372141397384212667e+02 6.379598392764035708e+01
-2.966257633454656784e+01 4.227241147558657097e+00
1.143006081372238469e+02 2.135455750672944220e+01
-1.205182156615665612e+01 4.907536982725918762e+01
1.122990184147315631e+02 8.300041152697613711e+01
4.493872235843586083e+01 6.205300722796407342e+01
8.754792118566263071e+01 3.924870683442322417e+01
5.882620642907087749e+00 2.545115498606979187e+01
-1.363360527905281856e+02 1.192345153816742567e+02
1.445738729829862450e+02 1.305705969605677694e+02
-9.052668797899080744e+01 3.261308990657101248e+01
4.448832908289492849e+01 1.204145546602936747e+02
1.400100905195629934e+02 1.222225380321267920e+02
2.294378412537505074e+00 7.173791429781935847e+01
1.312456924554244324e+02 1.173121807543481765e+02
-1.050761081897711193e+02 8.582099870681875586e+01
-1.663343297231024565e+02 8.511806301749039960e+01
-1.762412299750953437e+01 1.787599561661504879e+02
1.071149137122633448e+02 8.576487014804445153e+01
-4.278586026157874045e+01 1.162040160723596500e+02
1.503374236654534286e+02 1.757727588524413704e+02
-6.569939186277616727e+01 1.586454424932705649e+02
1.679481784338433670e+02 1.309246301727408195e+02
-6.770098158526845111e+01 9.699958847302386289e+01
-1.350612776415641463e+02 1.179469927720359408e+02
-9.245207881433736929e+01 1.407512931655767545e+02
-1.741173793570929149e+02 1.545488450139302188e+02
4.366394720947182861e+01 6.076548461832576464e+01
-3.542612701701374789e+01 4.942940303943222347e+01
8.947331202100917835e+01 1.473869100934289804e+02
-1.355116709171050786e+02 5.958544533970633950e+01
-3.998990948043701366e+01 5.777746196787321509e+01
-1.777056215874625025e+02 1.082620857021806557e+02
-4.875430754457556759e+01 6.268781924565180930e+01
4.787566082155676384e+01 5.968199824193649050e+01
1.427539420992577277e+02 1.624666142093761607e+02
1.917638650394607680e+01 1.068117234151291797e+02
8.252529449651551374e+01 9.215050084988911294e+01
1.325727742155409885e+02 3.036535606066286164e+01
-1.381024893421474076e+02 6.318542323031713259e+00
-1.388823126257262004e+02 1.214898851432906497e+02
-1.774548515203549925e+02 1.532956025819856336e+02
1.173803157079644421e+02 4.274374395442509922e+01
-9.279013503432436494e+01 9.472630103652018363e+01
4.710744464176759294e+01 5.794725956674678713e+01
-1.321243391784432504e+02 1.203180017580635024e+02
-3.724605790074227940e+01 1.753338579062384284e+01
-1.608236134960539232e+02 7.318827658487082033e+01
-9.747470550348450047e+01 8.784949915011087285e+01
-4.742722578445903991e+01 1.496346439393371668e+02
4.189751065785260664e+01 1.736814576769682787e+02
4.111768737427382803e+01 5.851011485670935741e+01
2.545148479645001238e+00 2.670439741801436995e+01
-6.261968429203554365e+01 1.372562560455749292e+02
8.720986496567563506e+01 8.527369896347983058e+01
-1.328925553582324142e+02 1.220527404332532200e+02
-6.077144098663056582e+01 1.297145680496637254e+00
2.337708156123498426e+01 1.116699752199033071e+02
-1.266501734405559318e+02 8.687316979801080663e+01
1.489022144839816519e+02 1.525580974537405154e+02
4.364158951519353735e+01 1.187147237165078479e+02
8.893067865393477689e+01 2.698159545948937676e+01
-1.768765112277768878e+02 1.514039790637890803e+02
1.347654482923288128e+02 7.750882324871133733e+01
4.163093931853271812e+01 5.718165678340615443e+01
-4.275013544159631351e+01 1.352892006408254986e+02
4.682102980118507674e+01 5.930067860982611450e+01
-9.649282259271554096e+01 9.482524497047326406e+01
-1.313292037054092134e+02 5.647122667177457345e+01
1.192285590133694342e+02 1.787028543195033876e+02
-1.566229184387650264e+02 6.833002478009669289e+01
5.334982655944406105e+01 9.312683020198919337e+01
-3.109778551601834806e+01 2.744190254625948455e+01
-1.363584104848064840e+02 6.128527628349215206e+01
-9.106932134606520890e+01 1.530184045405106303e+02
3.123488772223133925e+00 2.859602093621093388e+01
-4.523455170767119427e+01 1.024911767512886627e+02
-1.383690606814672890e+02 1.228183432165938456e+02
1.372498645584036865e+02 4.471079935917452275e+01
-1.331789701988149375e+02 1.206993213901739068e+02
8.350717740728447325e+01 8.517475502952675015e+01
4.867079629459079371e+01 1.235287733282254550e+02
-6.663258001586373602e+00 8.294785437183017507e+01
1.117386570717163892e+02 1.437950475016444045e+02
8.976044675589326971e+01 8.622694648360821645e+01
3.070460625696102230e+00 1.156956827826535914e+02
-1.302889298773530129e+02 1.045149712090513390e+02
-3.258688353550708428e+01 8.242599147264034753e-01
9.705317480602680291e+00 8.745952345407148698e+01
4.594480853622436456e+01 5.881995149927415412e+01
1.610341557921636593e+02 1.452718054349242038e+02
8.885699474737998571e+01 8.652300633597532453e+01
4.158512303511546548e+01 5.967216420076221794e+01
8.386726645831785731e+01 3.794895711565096263e+01
-1.317080304225773943e+02 5.695514124096037278e+01
9.654594766064109024e+01 1.435171561334687453e+02
1.733367419984136575e+02 9.705214562816982493e+01
-6.826134292828362504e+01 3.620495249835559548e+01
-9.023955324410671608e+01 9.377305351639178355e+01
-1.769295393743039142e+02 6.430431721734640860e+01
4.971107012264699421e+01 7.548502879094868945e+01
1.474131164644929299e+02 1.791757400852735884e+02
-1.702946825193973268e+02 9.254047654592851302e+01
-1.340551914637756283e+02 1.211800485007258601e+02
-1.896584420783635849e+01 3.472819456507580327e+01
-9.114300525262001429e+01 9.347699366402467547e+01
-1.384148769648845416e+02 1.203278357992377749e+02
-9.613273354168217111e+01 1.420510428843490445e+02
4.829196957742260565e+01 1.230448587590396272e+02
-8.345405233935890976e+01 3.648284386653126177e+01
-5.115790558251403830e+00 8.493292014851063243e+01
5.428525252704346826e+01 1.584577934001439132e+02
1.051577509076258536e+02 9.701761259754309208e+01
-5.512680854988687429e+01 8.640642611072877344e+01
1.497982294586711589e+02 5.441070980686439640e+01
4.980534785761345518e+01 8.528898859265785859e+01
-6.446876692858043612e+01 7.123797738870931084e+01
-8.658525957780629767e+01 9.142784329755335193e+01
8.329091589325386735e+01 7.250671734455718820e+01
8.867883193887362125e+00 2.748895197225349207e+01
4.128207433187512976e+01 5.735298884568300792e+01
4.969699509398900972e+01 5.104826744417837858e+01
6.944709697458009146e+01 4.182877859594294279e+01
5.028114909658136611e+01 1.187763314749748247e+02
9.531803545934086230e+01 1.390848547985915218e+02
-1.710218865007283284e+02 4.454955681261264999e+01
1.619785001575674812e+02 3.532545163396001442e+01
