# theta phi size
8.497133081934656218e+01 1.024069014170018619e+02 9.000000000000000000e+01
1.013548385426522600e+02 8.884517278974925603e+01 6.300000000000000000e+01
1.395501497706895861e+02 1.225356857606293488e+02 1.300000000000000000e+02
1.392854974005056192e+02 3.083845008508637875e+01 6.000000000000000000e+00
4.795554801725655381e+01 5.700947857702037425e+01 5.700000000000000000e+01
7.238431894841494341e+01 9.112224125377467487e+01 4.000000000000000000e+00
-1.288713233348044014e+02 1.034882616798463033e+02 1.100000000000000000e+01
1.462057818561879969e+02 1.242534662637441158e+02 3.000000000000000000e+00
9.817756045779571394e+00 9.287069368685054371e+01 4.000000000000000000e+00
8.120234956709651897e+01 6.983283822459411283e+01 5.000000000000000000e+00
-1.985700849209824170e+01 1.142354065654666897e+02 3.000000000000000000e+00
1.471589050802323868e+02 1.067912554250967716e+01 5.000000000000000000e+00
-1.107437064684769545e+00 8.937310108904929962e+01 1.200000000000000000e+01
-9.957557099095832598e+01 8.707236177554420919e+01 6.000000000000000000e+00
-9.305358377262764691e+01 1.161237748505078144e+02 2.000000000000000000e+00
-1.297331253477713346e+02 5.967270861227389389e+01 2.700000000000000000e+01
1.385226905956354813e+02 1.232059264074859186e+02 2.300000000000000000e+01
1.399658649755436670e+02 7.352645164988051363e+01 2.700000000000000000e+01
-4.715866035067007439e-02 1.144614153079392906e+02 7.000000000000000000e+00
7.463201620619861920e+00 9.237386193552596581e+01 2.000000000000000000e+00
3.244005963889173927e+01 5.305209262216988009e+01 1.700000000000000000e+01
2.123259227203747557e+01 5.717972668099606892e+01 1.600000000000000000e+01
1.333588397621368813e+02 1.142507176007024583e+02 1.600000000000000000e+01
2.643592081742758282e+01 8.775642439071167189e+01 2.000000000000000000e+00
-9.502866918065345203e+01 7.759309858299815232e+01 2.430000000000000000e+02
-7.864516145734774000e+01 9.115482721025075818e+01 1.750000000000000000e+02
-4.044985022931042806e+01 5.746431423937065119e+01 5.300000000000000000e+01
-4.071450259949437367e+01 1.491615499149136213e+02 8.800000000000000000e+01
-1.320444519827434533e+02 1.229905214229796258e+02 7.000000000000000000e+00
-1.076156810515850424e+02 8.887775874622532513e+01 5.200000000000000000e+01
5.112867666519561993e+01 7.651173832015369669e+01 2.900000000000000000e+01
-3.379421814381197464e+01 5.574653373625589126e+01 1.270000000000000000e+02
-1.701822439542204108e+02 8.712930631314944208e+01 7.200000000000000000e+01
-9.879765043290348103e+01 1.101671617754058872e+02 1.820000000000000000e+02
1.601429915079017690e+02 6.576459343453331030e+01 3.900000000000000000e+01
-3.284109491976761319e+01 1.693208744574903335e+02 4.000000000000000000e+00
1.788925629353152260e+02 9.062689891095071459e+01 2.000000000000000000e+00
8.042442900904170244e+01 9.292763822445580502e+01 9.700000000000000000e+01
8.694641622737235309e+01 6.387622514949219266e+01 4.000000000000000000e+00
5.026687465222869378e+01 1.203272913877260919e+02 1.110000000000000000e+02
-4.147730940436451164e+01 5.679407359251410270e+01 3.000000000000000000e+00
-4.003413502445636851e+01 1.064735483501194864e+02 5.000000000000000000e+00
1.799528413396493534e+02 6.553858469206072357e+01 4.900000000000000000e+01
-1.725367983793801443e+02 8.762613806447404841e+01 2.000000000000000000e+01
-1.475599403611082892e+02 1.269479073778301341e+02 3.500000000000000000e+01
-1.587674077279625351e+02 1.228202733190039311e+02 3.000000000000000000e+00
-4.664116023786310450e+01 6.574928239929755591e+01 3.000000000000000000e+00
-1.535640791825724136e+02 9.224357560928834232e+01 2.200000000000000000e+01
7.492389181022889488e+01 9.417900129318125835e+01 1.140000000000000000e+02
1.366567027689756486e+01 9.488193698250962882e+01 3.000000000000000000e+00
1.623758770024904834e+02 1.240043833849529431e+00 1.400000000000000000e+01
-7.288508628773666942e+01 9.423512985195556269e+01 2.000000000000000000e+00
-1.377817477383344347e+01 8.749392351668352319e+01 6.000000000000000000e+00
1.372141397384212667e+02 6.379598392764035708e+01 3.000000000000000000e+00
-2.966257633454656784e+01 4.227241147558657097e+00 3.000000000000000000e+00
1.143006081372238469e+02 2.135455750672944220e+01 3.000000000000000000e+00
-1.205182156615665612e+01 4.907536982725918762e+01 4.000000000000000000e+00
1.122990184147315631e+02 8.300041152697613711e+01 1.600000000000000000e+01
4.493872235843586083e+01 6.205300722796407342e+01 3.000000000000000000e+00
8.813366046767343676e+01 4.843168741625810725e+01 8.500000000000000000e+01
4.840793594713605330e+01 9.093010180993327651e+01 1.140000000000000000e+02
8.754792118566263071e+01 3.924870683442322417e+01 4.720000000000000000e+02
-2.454820200679186826e+00 5.508453582415403105e+01 1.040000000000000000e+02
5.882620642907087749e+00 2.545115498606979187e+01 4.300000000000000000e+01
-4.009558109997146857e+01 6.691896140248398694e+01 5.230000000000000000e+02
9.032176690259910856e+01 7.973901647146681171e+01 9.000000000000000000e+00
-1.363360527905281856e+02 1.192345153816742567e+02 2.000000000000000000e+00
1.445738729829862450e+02 1.305705969605677694e+02 5.300000000000000000e+01
-9.052668797899080744e+01 3.261308990657101248e+01 5.900000000000000000e+01
9.549677378363125513e+01 1.018912905264897546e+02 1.200000000000000000e+01
-1.362947408098732751e+02 1.184744157574632197e+02 8.000000000000000000e+00
4.448832908289492849e+01 1.204145546602936747e+02 6.000000000000000000e+01
1.400100905195629934e+02 1.222225380321267920e+02 2.000000000000000000e+00
-3.042738770042904051e+01 7.595328776018822836e+00 9.100000000000000000e+01
2.294378412537505074e+00 7.173791429781935847e+01 5.070000000000000000e+02
1.367234252666915211e+02 6.026634481460759929e+01 5.100000000000000000e+02
-4.654990229702175020e-01 5.245009705767099462e+01 8.100000000000000000e+01
5.571374497088799416e+01 5.678662050846642018e+01 8.100000000000000000e+01
1.365555744778203859e+02 1.240977624161836985e+02 1.500000000000000000e+01
-6.083528004418929669e+01 6.476789194372514658e+01 1.190000000000000000e+02
4.000284728767061182e+01 5.979459940994347278e+01 1.030000000000000000e+02
1.312456924554244324e+02 1.173121807543481765e+02 1.500000000000000000e+01
-1.348508525742171003e+02 1.190018046730641146e+02 5.600000000000000000e+01
-1.050761081897711193e+02 8.582099870681875586e+01 2.200000000000000000e+01
-1.663343297231024565e+02 8.511806301749039960e+01 7.800000000000000000e+01
