# theta phi size
-2.094448873560154212e+01 9.077083183568890945e+01 6.132000000000000000e+03
-2.190842325742602981e+01 1.263408563168596510e+00 6.124000000000000000e+03
-1.061645115939126072e+01 3.384145521735701490e+00 6.136000000000000000e+03
2.889602503436624303e+01 9.024498635633447918e+01 6.132000000000000000e+03
-2.516725337534108320e+01 1.526165594151395188e+00 6.124000000000000000e+03
-2.393191878436864428e+00 3.023033134484498063e+00 6.136000000000000000e+03
4.553291526511070941e+00 1.255451363888182126e+00 6.124000000000000000e+03
-3.474334501405983389e+01 6.192084075786836195e+01 2.170000000000000000e+02
4.326746132809791590e+01 1.268605128852561563e+02 9.100000000000000000e+01
5.262837575159826997e+01 1.309919172209877161e+02 5.600000000000000000e+01
4.326704263853494581e+01 1.268599997746929660e+02 9.100000000000000000e+01
5.263089886627545866e+01 1.309996877764049827e+02 5.600000000000000000e+01
-1.366074542700371524e+02 5.424634775656284091e+01 1.110000000000000000e+02
-3.474202588328982699e+01 6.192015049653311820e+01 2.170000000000000000e+02
4.326454397545710151e+01 1.268578953224665185e+02 9.100000000000000000e+01
4.819992097522214891e+01 1.277063516834815005e+02 7.600000000000000000e+01
-1.349331122305752899e+02 1.169507204706046082e+02 3.000000000000000000e+00
-4.376061573537734262e+01 1.221210570668698381e+02 7.000000000000000000e+00
-3.229436553434707236e+01 9.888798529467989340e+01 1.400000000000000000e+01
1.491858148711335446e+02 1.192852751062126089e+02 1.610000000000000000e+02
1.418222895118547342e+02 5.836974259058541037e+01 5.300000000000000000e+01
4.817820483937327936e+01 1.275851610873913700e+02 7.500000000000000000e+01
-9.848683413348086901e+01 8.818169734842997798e+01 2.000000000000000000e+00
5.261840112967647798e+01 1.309866717872643278e+02 5.600000000000000000e+01
-1.366047486280166083e+02 5.424549951689851213e+01 1.110000000000000000e+02
3.303247072636660420e+01 5.899420924993928850e+01 3.000000000000000000e+00
-1.348817911035984025e+02 1.170256493121129893e+02 3.000000000000000000e+00
-1.306260175495640965e+02 1.177261475651005043e+02 3.000000000000000000e+00
-4.375005153387622414e+01 1.221388459203273698e+02 7.000000000000000000e+00
1.081540488578220618e+02 8.498824415437648838e+01 2.000000000000000000e+00
-3.473981387493800099e+01 6.191943934499316526e+01 2.170000000000000000e+02
1.429930781247252582e+02 1.050641087444874842e+02 4.000000000000000000e+00
1.370915382639887525e+02 5.535276224286016600e+01 1.800000000000000000e+01
-4.395686601698798057e+01 1.253127662516700980e+02 4.000000000000000000e+00
6.381228489174015550e+01 1.195939589073884264e+02 2.000000000000000000e+00
1.378982166412666857e+02 1.217938506807346783e+02 3.000000000000000000e+00
4.326412534116868613e+01 1.268573827742932991e+02 9.100000000000000000e+01
1.161862239891109105e+01 7.742075676336719425e+01 4.000000000000000000e+00
1.590555112643984614e+02 8.922916816431110476e+01 7.147000000000000000e+03
1.580915767425739773e+02 1.787365914368314179e+02 7.142000000000000000e+03
1.693835488406087393e+02 1.766158544782643105e+02 7.136000000000000000e+03
-1.511039749656337676e+02 8.975501364366550661e+01 7.136000000000000000e+03
1.548327466246589097e+02 1.784738344058486064e+02 7.142000000000000000e+03
1.776068081215631196e+02 1.769769668655155215e+02 7.147000000000000000e+03
-1.754467084734889397e+02 1.787445486361118299e+02 7.142000000000000000e+03
1.452566549859401732e+02 1.180791592421316381e+02 7.136000000000000000e+03
-1.367325386719020912e+02 5.313948711474384368e+01 2.660000000000000000e+02
-1.273716242484017442e+02 4.900808277901229104e+01 7.500000000000000000e+01
-1.367329573614650542e+02 5.314000022530703404e+01 1.650000000000000000e+02
-1.273691011337245413e+02 4.900031222359502436e+01 2.200000000000000000e+01
4.339254572996286186e+01 1.257536522434371733e+02 2.660000000000000000e+02
