# theta phi
1.387020431463178056e+02 1.219540146779664411e+02
-3.603762675132252014e+01 1.088997605255407279e+02
-3.602793642510442140e+01 1.088993133041667249e+02
-1.302140271910434137e+02 1.154912609784286985e+02
1.395501497706895861e+02 1.225356857606293488e+02
1.387095666547172357e+02 1.219507191616339554e+02
4.795554801725655381e+01 5.700947857702038846e+01
-1.288713233348044014e+02 1.034882616798463033e+02
-1.302142985348011450e+02 1.154886621348238549e+02
-3.603343581611658664e+01 1.088873642969080748e+02
-1.297331253477713346e+02 5.967270861227389389e+01
1.385226905956354813e+02 1.232059264074859186e+02
1.399658649755436670e+02 7.352645164988051363e+01
3.244005963889173927e+01 5.305209262216988009e+01
2.123259227203747557e+01 5.717972668099606892e+01
1.333588397621368813e+02 1.142507176007024583e+02
-4.129795685368222280e+01 5.804598532203355887e+01
1.439623732486774941e+02 7.110023947445927206e+01
1.439720635748955715e+02 7.110068669583326084e+01
4.978597280895658628e+01 6.450873902157130146e+01
-4.044985022931042806e+01 5.746431423937065119e+01
-4.129043334528275722e+01 5.804928083836605168e+01
-1.320444519827434533e+02 1.229905214229796258e+02
5.112867666519561993e+01 7.651173832015369669e+01
4.978570146519884787e+01 6.451133786517615931e+01
1.439665641838834063e+02 7.111263570309192517e+01
5.026687465222869378e+01 1.203272913877260919e+02
-4.147730940436451164e+01 5.679407359251410270e+01
-4.003413502445636851e+01 1.064735483501194864e+02
-1.475599403611082892e+02 1.269479073778301341e+02
-1.587674077279625351e+02 1.228202733190039311e+02
-4.664116023786310450e+01 6.574928239929755591e+01
1.356670094686939478e+02 6.011425406508951141e+01
1.390075800855935881e+02 5.527437063902206660e+01
1.356661706886217473e+02 6.011828625438631946e+01
1.422760189301755247e+02 1.240641550192366651e+02
4.563517474141722374e+01 1.187863581365395618e+02
-1.360029494675722503e+02 1.175282802144427166e+02
1.390069192938952369e+02 5.527573692974269193e+01
5.652305712335463994e+01 5.595349342110471724e+01
3.545862227324766991e+01 6.285237844249667916e+01
-1.359989808923990893e+02 1.175236886990661134e+02
1.356624700732870963e+02 6.011084697828842138e+01
-3.968134430423823744e+01 5.810387672265483161e+01
-3.849863764253062470e+01 1.324581322091947868e+02
1.366803406841064259e+02 1.198168409062021738e+02
1.356616311905098087e+02 6.011487964302565956e+01
-2.675753536771796703e+01 6.521902447301738448e+01
1.418035447035323386e+02 1.241995309544501822e+02
1.356636103883967053e+02 6.011193438825731050e+01
4.563887356952208307e+01 1.187890277882733585e+02
1.390680234532775614e+02 1.207886355364947519e+02
