# theta phi size
1.387020431463178056e+02 1.219540146779664411e+02 9.000000000000000000e+01
-3.603762675132252014e+01 1.088997605255407279e+02 1.200000000000000000e+01
-3.602793642510442140e+01 1.088993133041667249e+02 1.200000000000000000e+01
-1.302140271910434137e+02 1.154912609784286985e+02 6.300000000000000000e+01
4.742692228229425666e+01 2.639173604464454570e+01 6.000000000000000000e+00
1.392854974005056192e+02 3.083845008508637875e+01 6.000000000000000000e+00
1.395501497706895861e+02 1.225356857606293488e+02 1.300000000000000000e+02
1.387095666547172357e+02 1.219507191616339554e+02 9.000000000000000000e+01
4.795554801725655381e+01 5.700947857702038846e+01 5.700000000000000000e+01
7.238431894841494341e+01 9.112224125377467487e+01 4.000000000000000000e+00
-1.288713233348044014e+02 1.034882616798463033e+02 1.100000000000000000e+01
-1.302142985348011450e+02 1.154886621348238549e+02 6.300000000000000000e+01
1.462057818561879969e+02 1.242534662637441158e+02 3.000000000000000000e+00
9.817756045779571394e+00 9.287069368685054371e+01 4.000000000000000000e+00
8.120234956709651897e+01 6.983283822459411283e+01 5.000000000000000000e+00
-1.985700849209824170e+01 1.142354065654666897e+02 3.000000000000000000e+00
1.688585150638478751e+02 2.094725043745236093e+01 6.000000000000000000e+00
-3.603343581611658664e+01 1.088873642969080748e+02 1.200000000000000000e+01
-9.305358377262764691e+01 1.161237748505078144e+02 2.000000000000000000e+00
-1.297331253477713346e+02 5.967270861227389389e+01 2.700000000000000000e+01
1.385226905956354813e+02 1.232059264074859186e+02 2.300000000000000000e+01
1.399658649755436670e+02 7.352645164988051363e+01 2.700000000000000000e+01
-4.715866035067007439e-02 1.144614153079392906e+02 7.000000000000000000e+00
7.463201620619861920e+00 9.237386193552596581e+01 2.000000000000000000e+00
3.244005963889173927e+01 5.305209262216988009e+01 1.700000000000000000e+01
2.123259227203747557e+01 5.717972668099606892e+01 1.600000000000000000e+01
1.333588397621368813e+02 1.142507176007024583e+02 1.600000000000000000e+01
2.643592081742758282e+01 8.775642439071167189e+01 2.000000000000000000e+00
4.743813544766907597e+01 2.644485005492959573e+01 6.000000000000000000e+00
-4.129795685368222280e+01 5.804598532203355887e+01 1.750000000000000000e+02
1.439623732486774941e+02 7.110023947445927206e+01 5.300000000000000000e+01
1.439720635748955715e+02 7.110068669583326084e+01 1.750000000000000000e+02
4.978597280895658628e+01 6.450873902157130146e+01 1.270000000000000000e+02
-1.325730777177057575e+02 1.536082639553554543e+02 8.800000000000000000e+01
-4.071450259949437367e+01 1.491615499149136213e+02 2.430000000000000000e+02
-4.044985022931042806e+01 5.746431423937065119e+01 5.300000000000000000e+01
-4.129043334528275722e+01 5.804928083836605168e+01 9.700000000000000000e+01
-1.320444519827434533e+02 1.229905214229796258e+02 3.500000000000000000e+01
-1.076156810515850424e+02 8.887775874622532513e+01 5.000000000000000000e+00
5.112867666519561993e+01 7.651173832015369669e+01 2.420000000000000000e+02
4.978570146519884787e+01 6.451133786517615931e+01 1.750000000000000000e+02
-3.379421814381197464e+01 5.574653373625589126e+01 7.200000000000000000e+01
-1.701822439542204108e+02 8.712930631314944208e+01 2.900000000000000000e+01
-9.879765043290348103e+01 1.101671617754058872e+02 1.110000000000000000e+02
1.601429915079017690e+02 6.576459343453331030e+01 1.750000000000000000e+02
-1.114148493615211777e+01 1.590527495625476320e+02 1.400000000000000000e+01
1.439665641838834063e+02 7.111263570309192517e+01 1.290000000000000000e+02
8.694641622737235309e+01 6.387622514949219266e+01 6.000000000000000000e+00
5.026687465222869378e+01 1.203272913877260919e+02 7.000000000000000000e+00
-4.147730940436451164e+01 5.679407359251410270e+01 1.750000000000000000e+02
-4.003413502445636851e+01 1.064735483501194864e+02 8.800000000000000000e+01
1.799528413396493534e+02 6.553858469206072357e+01 1.820000000000000000e+02
-1.725367983793801443e+02 8.762613806447404841e+01 2.430000000000000000e+02
-1.475599403611082892e+02 1.269479073778301341e+02 7.000000000000000000e+00
-1.587674077279625351e+02 1.228202733190039311e+02 7.200000000000000000e+01
-4.664116023786310450e+01 6.574928239929755591e+01 1.140000000000000000e+02
-1.535640791825724136e+02 9.224357560928834232e+01 5.300000000000000000e+01
-1.325618645523309453e+02 1.535551499450704398e+02 3.900000000000000000e+01
1.356670094686939478e+02 6.011425406508951141e+01 4.000000000000000000e+00
1.390075800855935881e+02 5.527437063902206660e+01 2.000000000000000000e+00
1.356661706886217473e+02 6.011828625438631946e+01 5.200000000000000000e+01
1.422760189301755247e+02 1.240641550192366651e+02 9.700000000000000000e+01
4.563517474141722374e+01 1.187863581365395618e+02 2.900000000000000000e+01
-1.360029494675722503e+02 1.175282802144427166e+02 4.000000000000000000e+00
1.390069192938952369e+02 5.527573692974269193e+01 3.000000000000000000e+00
5.652305712335463994e+01 5.595349342110471724e+01 2.000000000000000000e+01
3.545862227324766991e+01 6.285237844249667916e+01 3.000000000000000000e+00
9.238874721335672291e+01 7.815921110183779774e+01 1.120000000000000000e+02
-1.359989808923990893e+02 1.175236886990661134e+02 3.500000000000000000e+01
1.356624700732870963e+02 6.011084697828842138e+01 3.000000000000000000e+00
-3.968134430423823744e+01 5.810387672265483161e+01 1.750000000000000000e+02
-3.849863764253062470e+01 1.324581322091947868e+02 2.200000000000000000e+01
1.366803406841064259e+02 1.198168409062021738e+02 3.000000000000000000e+00
1.356616311905098087e+02 6.011487964302565956e+01 8.700000000000000000e+01
-2.675753536771796703e+01 6.521902447301738448e+01 1.400000000000000000e+01
1.418035447035323386e+02 1.241995309544501822e+02 1.290000000000000000e+02
-1.424935988568722678e+02 1.267340950153971448e+02 2.000000000000000000e+00
-7.797875282152936904e+01 5.260949403628355725e+01 4.900000000000000000e+01
1.356636103883967053e+02 6.011193438825731050e+01 6.000000000000000000e+00
4.563887356952208307e+01 1.187890277882733585e+02 3.000000000000000000e+00
1.390680234532775614e+02 1.207886355364947519e+02 3.000000000000000000e+00
-1.360088702532959530e+02 1.175276588568057861e+02 5.000000000000000000e+00
-7.802609535038799038e+01 5.259142388551482128e+01 3.000000000000000000e+00
-3.968005732230900406e+01 5.810325555334234338e+01 4.000000000000000000e+00
1.400100905195629934e+02 1.222225380321267920e+02 1.600000000000000000e+01
1.390199056135842852e+02 5.528527854443199629e+01 3.000000000000000000e+00
4.493872235843586083e+01 6.205300722796407342e+01 1.820000000000000000e+02
8.813366046767343676e+01 4.843168741625810725e+01 2.420000000000000000e+02
4.840793594713605330e+01 9.093010180993327651e+01 4.720000000000000000e+02
1.372141397384212667e+02 6.379598392764035708e+01 4.720000000000000000e+02
5.651714446024104888e+01 5.595324241118089503e+01 1.570000000000000000e+03
-3.850002967264883580e+01 1.324559856323499218e+02 1.570000000000000000e+03
-2.454820200679186826e+00 5.508453582415403105e+01 4.720000000000000000e+02
-4.009558109997146857e+01 6.691896140248398694e+01 4.720000000000000000e+02
1.445738729829862450e+02 1.305705969605677694e+02 4.720000000000000000e+02
-1.362947408098732751e+02 1.184744157574632197e+02 4.720000000000000000e+02
1.366481842023679576e+02 1.196801025890239032e+02 6.000000000000000000e+01
3.545170537542951195e+01 6.285606757252108423e+01 1.140000000000000000e+02
9.549677378363125513e+01 1.018912905264897546e+02 4.720000000000000000e+02
1.356627715405392678e+02 6.011596709295848484e+01 1.040000000000000000e+02
4.448832908289492849e+01 1.204145546602936747e+02 6.000000000000000000e+01
-3.042738770042904051e+01 7.595328776018822836e+00 4.710000000000000000e+02
4.562965028243650067e+01 1.189657873525196834e+02 5.900000000000000000e+01
-2.675180386749527628e+01 6.522900197576288406e+01 8.000000000000000000e+00
1.418007714906781871e+02 1.241971076914006176e+02 9.000000000000000000e+00
1.367234252666915211e+02 6.026634481460759929e+01 2.000000000000000000e+00
-1.363360527905281856e+02 1.192345153816742567e+02 1.040000000000000000e+02
-1.424480871745889772e+02 1.267316712591391621e+02 6.000000000000000000e+01
5.571374497088799416e+01 5.678662050846642018e+01 2.000000000000000000e+00
1.365555744778203859e+02 1.240977624161837127e+02 9.000000000000000000e+00
9.239263704790708687e+01 7.816257365759558695e+01 2.000000000000000000e+00
-6.083528004418929669e+01 6.476789194372514658e+01 5.300000000000000000e+01
4.000284728767061182e+01 5.979459940994347278e+01 5.900000000000000000e+01
1.312456924554244324e+02 1.173121807543481765e+02 1.140000000000000000e+02
-1.348508525742171003e+02 1.190018046730641146e+02 8.500000000000000000e+01
