# drho_hcp drho_bcc avalancheSize
-8.384888261197678538e-08 -5.002950510485764269e-09 2.584353731054174208e+00
2.802953804780400349e-02 4.519945477619701224e-01 9.486830083423960502e+00
1.463156993268217021e-01 -1.952846020888474587e-01 1.941689873776651476e+00
-5.170216472955346809e-03 -1.302256185141939526e-02 2.815061709556921365e-01
-2.135341532158058220e-02 1.430137412204532388e-03 5.440209120725880698e-01
-7.845799048963014721e-03 -4.190953838104888307e-03 1.408504471629485000e+00
1.766128439371991710e-02 3.536593889936600742e-03 7.808227003317823600e-01
-1.776235421374519619e-02 6.414887467514023348e-03 1.036777378027615271e+00
9.556751286395631650e-03 1.040068479029303966e-04 1.211326804717948624e+00
-3.598611034129783892e-03 4.101866917181982292e-04 8.756773176078584964e-01
-1.608291054063978875e-02 2.247827177051395231e-03 1.044447704206713068e+00
2.125955714762264859e-02 -2.703129710401245937e-03 4.418517220100024900e+00
-1.126378035109407150e-02 1.508604790359228780e-03 4.219219017300155361e-01
8.650971759613657053e-03 8.282854443590849033e-04 2.347980568741778740e+00
1.707303516388417042e-02 3.390490190634583983e-04 6.191149515967870887e-01
-2.210967097456034702e-02 2.580356365769667822e-03 2.401956099769023467e+00
-9.168120342080421370e-04 1.436144565407759116e-03 9.112117186294697024e-01
1.610650242275421529e-02 -2.493918299774187594e-03 8.210509467764945946e-01
-2.883966602215903841e-03 3.477705024500746256e-03 7.960685422662996391e-01
2.317498690207142609e-03 1.026300367183570830e-03 3.914326823505941966e-01
6.370409723018277681e-04 8.452918157029719326e-04 2.312621938163224311e-01
-9.796426435387806109e-04 -1.609820337810157972e-03 1.536645694802720452e-01
