# size duration
2.000000000000000000e+00 1.768866953675463094e-02
4.000000000000000000e+00 1.985981735302821960e-02
4.000000000000000000e+00 1.819537609976329406e-02
2.000000000000000000e+00 1.702114237209162440e-02
4.000000000000000000e+00 5.257731259815834335e-02
6.000000000000000000e+00 6.750317748526057926e-02
6.000000000000000000e+00 2.348812120068739517e-01
8.000000000000000000e+00 1.478979853929800470e-01
8.000000000000000000e+00 1.007034701182325520e-01
4.000000000000000000e+00 6.693525629149910117e-02
4.000000000000000000e+00 1.128411242344355969e-01
6.000000000000000000e+00 1.067119656702217867e-01
2.000000000000000000e+00 7.105168541043482833e-03
4.000000000000000000e+00 3.319809928736461302e-02
4.000000000000000000e+00 3.625280486158022342e-02
6.000000000000000000e+00 2.126600655142141250e-02
1.000000000000000000e+01 4.761689982950958466e-01
6.000000000000000000e+00 1.448529108640705942e-02
8.000000000000000000e+00 1.256663775809556682e-01
1.200000000000000000e+01 2.100886130496739668e-01
1.000000000000000000e+01 7.894341253647537471e+00
1.200000000000000000e+01 3.094779567129379849e-01
1.000000000000000000e+01 1.503396814409257543e+00
6.000000000000000000e+00 1.717332367536410498e-01
8.000000000000000000e+00 5.037096463543333513e-02
2.000000000000000000e+00 1.095351604430749859e-03
2.000000000000000000e+00 9.077725422317328707e-04
6.000000000000000000e+00 1.403564450036480782e-01
8.000000000000000000e+00 1.109863905844161724e-01
4.000000000000000000e+00 2.060247712545226761e-02
2.000000000000000000e+00 2.646629295105284996e-03
6.000000000000000000e+00 7.992207735620127096e-02
6.000000000000000000e+00 6.766117084967726569e-02
8.000000000000000000e+00 1.053757699275643667e-01
4.000000000000000000e+00 3.137700644429131103e-02
4.000000000000000000e+00 4.189515921153041944e-02
6.000000000000000000e+00 3.661495090628394955e-01
2.000000000000000000e+00 6.212926505346771933e-04
2.000000000000000000e+00 2.742426286976318295e-02
1.400000000000000000e+01 8.102518885827028061e-01
4.000000000000000000e+00 1.680373423574565983e-02
2.000000000000000000e+00 3.052304314187481715e-02
4.000000000000000000e+00 3.829445077594550995e-02
1.400000000000000000e+01 4.893540153777369284e-01
1.400000000000000000e+01 3.401833188470340108e-01
2.600000000000000000e+01 1.413735669056769284e+00
8.000000000000000000e+00 3.753872076350059928e-01
4.000000000000000000e+00 2.693804568761892781e-02
2.000000000000000000e+00 1.145410839645166767e-02
4.000000000000000000e+00 1.106605993527467469e-01
6.000000000000000000e+00 7.741178414645144557e-02
2.000000000000000000e+00 1.651539131114954095e-02
2.000000000000000000e+00 2.238252402904539196e-03
8.000000000000000000e+00 9.528537484553001313e-02
4.000000000000000000e+00 2.006760745685665093e-02
4.000000000000000000e+00 3.114385892645854526e-02
4.000000000000000000e+00 2.799008301665040221e-02
4.000000000000000000e+00 6.251964926938757827e-02
6.000000000000000000e+00 8.319665293673006445e-02
4.000000000000000000e+00 7.842950872525733530e-02
2.000000000000000000e+00 2.997417139653801854e-02
4.000000000000000000e+00 1.835515063573089911e-02
6.000000000000000000e+00 4.888096747334680359e-02
4.000000000000000000e+00 8.718554476066842085e-03
6.000000000000000000e+00 6.024885514611533210e-02
2.000000000000000000e+00 8.518205027060687939e-03
4.000000000000000000e+00 1.616350699921342837e-02
6.000000000000000000e+00 6.883869717787316489e-02
6.000000000000000000e+00 1.887589292323483825e-01
1.000000000000000000e+01 1.643415757560906520e-01
1.400000000000000000e+01 9.679097494921087286e-01
1.800000000000000000e+01 3.594313605287092539e+00
4.000000000000000000e+00 5.877796925285405649e-02
4.000000000000000000e+00 6.364106515188394653e-02
6.000000000000000000e+00 3.222752074753332252e-02
1.000000000000000000e+01 2.137136054536057372e-01
4.000000000000000000e+00 3.874798789806721544e-02
4.000000000000000000e+00 5.108179748412000620e-02
2.000000000000000000e+00 9.238816733234678225e-04
4.000000000000000000e+00 7.141401570703465040e-02
6.000000000000000000e+00 5.461270009947383208e-02
6.000000000000000000e+00 1.161067533809203578e-01
4.000000000000000000e+00 5.635256848166503296e-02
4.000000000000000000e+00 1.366185874737446682e-02
6.000000000000000000e+00 5.316971220487443084e-02
1.000000000000000000e+01 1.118119118749560936e-01
1.000000000000000000e+01 7.147343981695586379e-02
8.000000000000000000e+00 1.815069657395325109e-01
8.000000000000000000e+00 8.187775670856749510e-01
4.000000000000000000e+00 1.233085918887464327e-01
8.000000000000000000e+00 5.095160817382526908e-02
4.000000000000000000e+00 1.709315358980934008e-02
6.000000000000000000e+00 8.487912829881971710e-02
2.000000000000000000e+00 1.316403333082583060e-03
4.000000000000000000e+00 6.346630172067668774e-02
6.000000000000000000e+00 8.215481750869924049e-02
2.000000000000000000e+00 1.335245478701962973e-02
2.000000000000000000e+00 3.242939542110967466e-03
4.000000000000000000e+00 7.458528122889629408e-02
4.000000000000000000e+00 6.504517536989928850e-02
4.000000000000000000e+00 4.415478385499826963e-02
8.000000000000000000e+00 1.286435307338014145e-01
4.000000000000000000e+00 3.614144112504735773e-02
4.000000000000000000e+00 5.389558719696951883e-02
1.600000000000000000e+01 1.179072547122111070e+00
4.000000000000000000e+00 7.845541735152128382e-02
8.000000000000000000e+00 6.944758027858211058e-02
6.000000000000000000e+00 5.671014831331655515e-02
1.000000000000000000e+01 7.453262697623730393e-01
4.000000000000000000e+00 2.067325305711120720e-02
2.000000000000000000e+00 2.041108115495604558e-02
2.000000000000000000e+00 1.768637713104470599e-02
4.000000000000000000e+00 3.282363832269119541e-02
2.000000000000000000e+00 7.320968248624382113e-03
4.000000000000000000e+00 2.978286346059233480e-02
2.000000000000000000e+00 1.083174703467104649e-02
4.000000000000000000e+00 2.459804375624319306e-02
4.000000000000000000e+00 1.043396353117964637e-02
2.000000000000000000e+00 9.772661478657518330e-03
6.000000000000000000e+00 6.889587411600706091e-02
6.000000000000000000e+00 9.700906288193911209e-02
2.000000000000000000e+00 2.099410557244896225e-02
4.000000000000000000e+00 2.300497034862392098e-02
4.000000000000000000e+00 3.983755027854130049e-02
6.000000000000000000e+00 4.730046386805408787e-02
4.000000000000000000e+00 4.339403043925971204e-02
4.000000000000000000e+00 4.351831523447513561e-02
8.000000000000000000e+00 3.842219779195543694e-02
2.000000000000000000e+00 1.286955520215249393e-02
2.000000000000000000e+00 5.662279449358820216e-04
4.000000000000000000e+00 6.827762840153495105e-02
4.000000000000000000e+00 2.737838424441774166e-02
4.000000000000000000e+00 4.561253122300890084e-02
8.000000000000000000e+00 9.699985414738776512e-02
4.000000000000000000e+00 1.492423683963739478e-02
1.200000000000000000e+01 4.439545222928815704e-01
8.000000000000000000e+00 5.464427525874082647e-02
6.000000000000000000e+00 5.917391307658759203e-02
4.000000000000000000e+00 1.695893129493297735e-02
2.000000000000000000e+00 7.020420602064536553e-03
4.000000000000000000e+00 2.875194503463607276e-02
4.000000000000000000e+00 1.230422601284697492e-02
1.000000000000000000e+01 4.804403754274444438e-01
4.000000000000000000e+00 2.702004147018399749e-02
2.000000000000000000e+00 1.171037948205100321e-02
1.400000000000000000e+01 3.677345303470063165e+00
4.000000000000000000e+00 4.013403602791276725e-02
4.000000000000000000e+00 2.427978142334952238e-02
1.000000000000000000e+01 9.755610991682761579e-02
8.000000000000000000e+00 2.930646851275597875e-01
4.000000000000000000e+00 8.147322661877609562e-02
2.000000000000000000e+00 2.641003050762025239e-02
2.000000000000000000e+00 2.128315883624942728e-04
6.000000000000000000e+00 5.175919555074770528e-02
8.000000000000000000e+00 8.472612656853018009e-02
4.000000000000000000e+00 2.507270091619817620e-02
6.000000000000000000e+00 4.766887907207006947e-02
4.000000000000000000e+00 2.944417870257209913e-02
6.000000000000000000e+00 9.792161185956382852e-02
4.000000000000000000e+00 6.203953212100721260e-02
6.000000000000000000e+00 9.161879090750968402e-02
4.000000000000000000e+00 5.019926248863049167e-02
2.000000000000000000e+00 4.701796070977870556e-03
6.000000000000000000e+00 6.617149268682576135e-02
4.000000000000000000e+00 8.990877403220354225e-02
6.000000000000000000e+00 2.663769650992131588e-02
4.000000000000000000e+00 4.281219765459587379e-02
4.000000000000000000e+00 1.250293107183697572e-01
8.000000000000000000e+00 8.304251820134904705e-01
1.000000000000000000e+01 1.327912454301993783e-01
4.000000000000000000e+00 7.328003134997773671e-02
2.000000000000000000e+00 4.613573098805279216e-03
1.400000000000000000e+01 1.755950400478906381e+00
4.000000000000000000e+00 1.298380510653502906e-01
4.000000000000000000e+00 2.622372725393229409e-02
2.000000000000000000e+00 5.919098011113455016e-04
4.000000000000000000e+00 4.217716107817048865e-02
8.000000000000000000e+00 1.560427198693155049e-01
6.000000000000000000e+00 4.908148051581706639e-02
2.000000000000000000e+00 1.624615624341574360e-02
6.000000000000000000e+00 6.811458374019263573e-02
2.000000000000000000e+00 3.317062119203573189e-03
6.000000000000000000e+00 9.470218011163167304e-02
2.000000000000000000e+00 5.447248416488470468e-03
4.000000000000000000e+00 3.401938309124918902e-02
8.000000000000000000e+00 1.431529659138099930e-01
2.000000000000000000e+00 2.701219992813364001e-04
6.000000000000000000e+00 1.329634075293002482e-01
4.000000000000000000e+00 1.011611338992439713e-01
6.000000000000000000e+00 3.604085185250704981e-02
6.000000000000000000e+00 5.749568937448401584e-02
6.000000000000000000e+00 9.868401677261395832e-02
2.000000000000000000e+00 1.136812090530758823e-02
4.000000000000000000e+00 4.079764857496614994e-02
4.000000000000000000e+00 1.712497950426428162e-02
6.000000000000000000e+00 7.287323796091227379e-02
4.000000000000000000e+00 1.255154604872710244e-01
2.000000000000000000e+00 1.113420380031371337e-02
2.000000000000000000e+00 1.804469562823252105e-02
4.000000000000000000e+00 5.360921371313587258e-02
4.000000000000000000e+00 1.870436926581309223e-02
2.000000000000000000e+00 1.073726171359012938e-02
6.000000000000000000e+00 3.262771218743054646e-02
8.000000000000000000e+00 9.369648052664558691e-02
2.000000000000000000e+00 4.975102912797346733e-03
1.200000000000000000e+01 2.612381574368133119e+00
4.000000000000000000e+00 1.024406830676172220e-02
2.000000000000000000e+00 2.607242450103797182e-03
6.000000000000000000e+00 6.510522043128474934e-02
4.000000000000000000e+00 2.929916161195533775e-02
4.000000000000000000e+00 1.693272727531214272e-02
6.000000000000000000e+00 8.031587967105124903e-03
8.000000000000000000e+00 1.098556399456040999e-01
4.000000000000000000e+00 3.005493869834641174e-02
6.000000000000000000e+00 1.516516074883287324e-01
2.000000000000000000e+00 1.238800927440664168e-03
6.000000000000000000e+00 1.066801457923971519e-01
4.000000000000000000e+00 4.543714935078302375e-02
1.600000000000000000e+01 1.055109836380581179e+01
8.000000000000000000e+00 8.044578012091596619e-02
6.000000000000000000e+00 8.744286091852782050e-02
8.000000000000000000e+00 8.643147636111736531e-02
4.000000000000000000e+00 4.514517374714577258e-02
6.000000000000000000e+00 6.176696996946162699e-02
6.000000000000000000e+00 6.854035577652872746e-02
2.000000000000000000e+00 1.035620633183098604e-02
6.000000000000000000e+00 1.264444207423132127e-01
2.000000000000000000e+00 1.125174660461825127e-02
1.000000000000000000e+01 6.260852949745028262e-01
6.000000000000000000e+00 2.354027731523133937e-02
2.000000000000000000e+00 1.075206141375195656e-02
4.000000000000000000e+00 2.169979275976841038e-02
6.000000000000000000e+00 1.307487006161567322e-01
8.000000000000000000e+00 1.418644875158792118e-01
4.000000000000000000e+00 9.039044867755219315e-02
2.000000000000000000e+00 1.015239207857732140e-04
4.000000000000000000e+00 3.730664231438751699e-02
6.000000000000000000e+00 5.892781439025629453e-02
1.000000000000000000e+01 1.911180452044685119e-01
6.000000000000000000e+00 1.698543842538517978e-01
6.000000000000000000e+00 1.496354252126672613e-01
4.000000000000000000e+00 7.292770321584196580e-02
4.000000000000000000e+00 9.505486997467116339e-02
2.000000000000000000e+00 4.456750057348912719e-04
6.000000000000000000e+00 1.308699075335555406e-01
2.000000000000000000e+00 1.692274609489441417e-02
4.000000000000000000e+00 1.755265396541583200e-02
6.000000000000000000e+00 1.116671030620217664e-01
6.000000000000000000e+00 3.335316018682283890e-01
1.000000000000000000e+01 1.824294282626093278e-01
2.000000000000000000e+01 1.032406021893119696e+00
2.000000000000000000e+00 6.516879253019691731e-03
4.000000000000000000e+00 1.151289746472321518e-01
2.000000000000000000e+00 4.534805427248933540e-03
4.000000000000000000e+00 4.081216301654810863e-02
2.000000000000000000e+00 2.053248856991585214e-02
6.000000000000000000e+00 6.177004991560464120e-02
4.000000000000000000e+00 5.956073359493929686e-02
1.000000000000000000e+01 1.289244174367256690e-01
1.000000000000000000e+01 1.525426544302761478e+00
4.000000000000000000e+00 5.875014032788783425e-02
4.000000000000000000e+00 6.059315185461233710e-02
2.000000000000000000e+00 1.160569759415874813e-02
4.000000000000000000e+00 8.029209616229326940e-02
2.000000000000000000e+00 6.899265916607166815e-03
8.000000000000000000e+00 1.101811907438405846e-01
2.000000000000000000e+00 2.558548935010973580e-02
4.000000000000000000e+00 3.781681320430241300e-02
6.000000000000000000e+00 7.152794624908853649e-02
6.000000000000000000e+00 1.136389107312645308e-01
6.000000000000000000e+00 9.732850439650331253e-02
8.000000000000000000e+00 6.478112029797289395e-02
1.200000000000000000e+01 1.162186842561275579e+00
2.000000000000000000e+00 7.960767479552988135e-03
4.000000000000000000e+00 4.554164405030203255e-02
2.000000000000000000e+00 1.906910701647790418e-02
4.000000000000000000e+00 2.500722087569773322e-02
4.000000000000000000e+00 9.658872906739723874e-03
4.000000000000000000e+00 2.109140695868649829e-02
4.000000000000000000e+00 3.343384421971506981e-02
2.000000000000000000e+00 2.167474115197354223e-03
4.000000000000000000e+00 7.109866191604208296e-02
2.000000000000000000e+00 1.901328588722606128e-04
2.000000000000000000e+00 4.053881560914796012e-03
6.000000000000000000e+00 5.534978465762430133e-02
4.000000000000000000e+00 4.593934908745289647e-02
4.000000000000000000e+00 2.138547771635446182e-02
4.000000000000000000e+00 3.928158694359495939e-02
6.000000000000000000e+00 7.460927901391323225e-02
4.000000000000000000e+00 1.809399665117461531e-02
2.000000000000000000e+00 2.110402048506365702e-02
4.000000000000000000e+00 1.068547349943682612e-02
2.000000000000000000e+00 1.062429965383770991e-02
4.000000000000000000e+00 1.562740090878067534e-02
2.000000000000000000e+00 1.303268441959826163e-03
4.000000000000000000e+00 6.213388442252765209e-02
4.000000000000000000e+00 3.295941422477310923e-02
2.000000000000000000e+00 4.156643246656877011e-03
4.000000000000000000e+00 1.717801676715602355e-02
2.000000000000000000e+00 1.184744577494178941e-02
2.000000000000000000e+00 1.016992708676767165e-02
4.000000000000000000e+00 2.788277965780783241e-02
4.000000000000000000e+00 2.159725430023407000e-02
4.000000000000000000e+00 3.913329977542812088e-02
