# drho_hcp drho_bcc avalancheSize
-7.305574423188687661e-07 -3.766375988867309843e-08 1.559108981701823549e+00
-2.642315245665605161e-05 1.581629676293827558e-03 1.357821769967026970e-02
6.659893833786678652e-02 1.415663745913096072e-01 1.501699362377979963e+00
5.302654787269883707e-02 -2.786054990371678031e-02 1.717825451549260529e-01
0.000000000000000000e+00 0.000000000000000000e+00 4.072896053930643266e-03
-4.977365144911205519e-03 1.455372807349819553e-02 1.827663228846539700e-01
3.009779919517785451e-04 1.790839319042225597e-03 7.890368427024667397e-03
-3.382435281787887771e-03 6.890029971192701552e-03 8.575734605616959494e-02
-1.506998070992526806e-04 4.751778421949293119e-03 3.875407948522570367e-02
1.608908156299437842e-03 -1.674218462333554314e-02 1.301367421916821143e-01
5.239520368838779252e-02 1.730126717386215596e-02 9.348445571942310961e-01
-2.033483354206055971e-03 -4.718117315637293530e-02 2.166022482559813778e+00
4.170416023899226055e-04 -5.278210170835961890e-04 7.759653773290298151e-02
-3.526129283396145508e-02 3.226906676125906870e-04 5.509042837779010160e-01
-1.438571114107056736e-03 -3.194966300998913766e-04 8.422239834095377603e-03
-3.511369976937572801e-03 1.437154444864363612e-03 4.845858675494328638e-02
-9.297073897018837130e-05 -2.756727754947396747e-03 4.195229949854134555e-02
7.949806531618586192e-04 2.236262957868051515e-03 1.823418840587800668e-02
1.188499092653394484e-03 -1.779493652477537324e-03 5.932056183259552806e-02
1.730630992080062214e-02 -2.826977357687887604e-03 2.731241637409589917e-01
3.302723055099637817e-02 7.952707121669622126e-03 7.026721604609008631e-01
4.601354221710018955e-02 -7.562508385993593762e-03 8.689495277962836495e-01
1.047934189503901825e-02 2.750141519573423565e-03 2.439117706818604847e-01
4.026755199073817071e-02 -8.596413189074114669e-03 9.269523017307628177e-01
4.037420487073672959e-03 -4.576301186294706724e-03 9.226001993683406732e-02
1.532148613199907361e-02 -6.888897225465928642e-03 2.107883872628559530e-01
4.476335374717033133e-03 2.703636974985546004e-04 6.909774881821531545e-02
8.572567307189027375e-03 -5.465110016225516176e-03 1.740046673760852480e-01
9.689225726952077622e-04 -3.538343739852845005e-04 1.269279556270006167e-02
-1.706397494592060138e-03 1.264595476099250604e-03 1.919216989649183414e-02
-1.019816598536338326e-03 1.290682244525775957e-05 2.507732458167798856e-02
-7.787730556170713303e-03 -1.039688471426103433e-03 3.161593384900962533e-02
-4.981871030811158008e-03 -3.118475773815854168e-03 3.676182407068753766e-01
2.047815135814257115e-03 2.344117688519498088e-03 3.899946193789714799e-02
5.011559525223141520e-04 -1.704559989752052473e-03 6.420909823718502774e-02
-1.343689600776687421e-03 9.602213987709440346e-04 2.207009568270276376e-02
6.456366307309169272e-04 5.875600317579721121e-04 1.643470039546265221e-02
7.222315222479847030e-04 5.845457001441012324e-05 1.253881088458059026e-02
-2.096930859146750592e-05 1.308581866903413271e-04 1.266717178437035303e-02
6.085742994514919957e-04 -2.698102553200243392e-04 2.555827983913829676e-02
-2.918967656445947689e-03 7.264308488179604950e-04 2.508111202556637803e-02
-1.003450168276520671e-04 -1.906585925943726778e-04 8.885988478741294050e-02
-3.086298051770575146e-03 -1.150665500150971354e-03 8.699273858887059119e-02
5.263458314525570891e-04 -1.853260698588377053e-03 1.160872120573379074e-01
-2.441662486857676395e-03 -1.935871963907320747e-03 1.922159693329375252e-01
2.067141548080575486e-03 -7.122045180201208581e-04 4.844001786703004686e-02
-6.644480537908170614e-03 5.746196150768767552e-05 2.227305648237157543e-01
-5.690827997410274897e-03 -5.254449935137017746e-04 8.062846340058779648e-02
-8.228813225378828200e-04 7.834409461418001541e-04 2.570655508905523787e-02
-1.037262460693400001e-02 -1.096936671961312726e-03 1.264536552906363187e-01
-7.871643840810849113e-03 6.789079879472303958e-04 9.854711544407294965e-02
-2.821098179036363174e-03 2.038185668113312587e-03 1.258621071897786658e-01
-3.566320679860179865e-03 9.592045150126349284e-04 3.045242170521788444e-02
-3.323310595349293628e-03 -3.886183800999587490e-03 9.353353222434702963e-02
3.594801205112352349e-04 2.815576087427107410e-04 8.741717661289059513e-03
-5.829787020348864424e-04 2.935333126872219367e-04 7.838021993392476489e-03
-1.136408067856015114e-02 1.735959487928706579e-03 1.789818751033825650e-01
-6.615971914617657657e-03 -2.105162780878799822e-04 3.450325796281015767e-01
-1.423039575254919642e-02 -1.925905356239265842e-04 4.320311413507314513e-01
-6.020269782495146771e-03 2.212999052578767945e-03 2.901984177224466999e-01
3.179513137934741884e-03 2.195928724417761657e-04 7.219074221901912447e-02
-1.003434576388684274e-03 -2.170305420023943554e-05 1.245482108002816252e-02
-3.195341206137736201e-03 3.629073412201311299e-04 1.779615922852126053e-01
4.259807079416699782e-03 -8.234137522487028349e-04 3.662942184549936586e-01
-2.256503703683743201e-03 7.300730520132248103e-05 2.515950509791521628e-02
-3.821108237707093735e-04 -3.152236065886437899e-04 3.388752417123539612e-02
-3.316049997772463342e-04 1.285182947515561835e-03 6.847190991934923310e-02
-2.714746427324332689e-03 -2.305534763529237807e-04 9.172213901306555672e-02
-3.037105102790260691e-03 8.492693017372321407e-04 2.599419264626123480e-02
-1.505234336883765067e-04 -1.318442140142650487e-03 2.995182050041599389e-02
2.106443490790421702e-03 -2.007134839063784426e-04 3.380329853368037318e-02
1.242001584202623299e-03 -1.225773660637141660e-03 3.498514466990667454e-02
-1.501095205137081834e-03 -4.741515002224527819e-04 3.751425833846846331e-02
1.664282359423674418e-03 1.145404804156369138e-03 5.085716417984539189e-02
-5.481918604469504519e-03 -1.482499372064127741e-03 6.048407804612670330e-02
3.662433277609566940e-03 -2.369505678574856944e-03 4.560978490945811342e-02
-2.565397123049428796e-03 3.167962233753485179e-03 5.082009122884062480e-02
-2.138008573225991249e-03 -1.401129372016640673e-03 2.276228455677613560e-01
-5.006280509654237321e-03 2.023926213597260215e-03 1.478202632329116695e-01
1.758827551054054084e-03 -7.624636666108131067e-04 3.025804182409205442e-02
-8.613890700262527567e-04 2.508987100016124572e-04 1.889848860340027914e-02
-2.260048983107276754e-03 1.693447637412859308e-03 5.190485876520672948e-02
1.637554134678004258e-03 -1.791214811034169685e-03 1.146916120886292828e-01
-9.131971082398937511e-05 -6.325915963500960970e-06 1.306287004998450338e-02
-6.273332205526394034e-04 1.380530548366731836e-03 6.160477544579741338e-02
1.141754187170496149e-03 7.414593421155579733e-04 1.406930182469104396e-02
-5.718075544486667106e-03 -2.128035425005281311e-03 1.237894220184095478e-01
-3.168516066506338325e-03 2.210084660230204889e-04 8.221408132131681479e-02
1.580424598724955443e-03 2.208165742379808449e-03 3.787590045851178117e-02
-2.941446674841752262e-04 -4.323966071129170530e-05 1.275420595921613817e-02
-1.360127246723297212e-03 7.838023904047641821e-04 2.377189873531846201e-02
-4.317481261377514867e-03 9.765724655952379152e-05 1.028366132304721348e-01
4.888868675247126649e-04 8.124212199535074674e-04 3.044186579273472359e-02
8.731465546515382314e-04 -2.767151398703426857e-03 4.649739987411198594e-02
-6.625935884176675783e-03 -6.372746869225398569e-04 1.402841436539705722e-01
-2.400737638030281396e-04 2.342667437383871842e-04 1.970219483938163985e-02
5.374214902282098416e-03 3.764881488182547642e-03 1.423222628425698522e-01
5.958332952469891364e-03 -2.907499595990237218e-03 6.150855509829646767e-02
-2.578294805948538881e-03 1.992978398466460632e-03 3.641688663508270418e-02
2.327962634743330206e-04 -1.536686859406888317e-03 3.088582313681241878e-02
5.331616413253859044e-05 1.050045050739800701e-03 5.661833469426776760e-02
-5.536165699732142897e-05 -9.924577334199380374e-04 1.807484344305067964e-02
-6.497220225452488007e-03 2.565601812182349839e-03 1.575938438791076590e-01
2.621714591557383622e-03 -1.073445857043164864e-03 1.885039073490802908e-01
-4.398611116792683351e-03 -5.043934706316921535e-04 4.239459899110340629e-02
-7.339106157165653510e-04 -1.542223252214425244e-04 4.876996132072666801e-02
-4.820127999488610371e-05 6.781128734923980161e-04 3.194068654887899372e-02
-2.378207653598307658e-04 3.201591847309392946e-04 5.247238949846991934e-02
-1.941553361372722053e-03 5.866748983249792104e-04 1.445359824793506776e-01
1.210000443385400581e-03 -5.172589775827018954e-04 3.117053372939757733e-02
-8.423203814228175101e-04 3.251440708871622398e-03 5.661420060181830693e-02
-1.552507926872725985e-04 -1.102584195968647762e-03 3.246711146125495773e-02
1.405388509995997293e-04 1.470675859941428243e-03 3.868540590549986169e-02
4.556893024408120718e-03 5.173699564555711561e-04 5.739923462372664015e-02
-1.348510864021851274e-03 2.675421972873071041e-04 3.761921427875507956e-02
1.555313098624777624e-03 -6.205970106557545662e-04 1.741655456295456220e-02
7.315757734001893109e-04 -7.801480584768150095e-05 6.258382988595728724e-02
-1.374418709111924208e-03 2.077125590257411503e-04 1.871699898898708178e-02
-2.127839939463277430e-03 1.929599051904928864e-03 3.353334156713530523e-02
4.021236513459258699e-04 1.529070375345664701e-04 1.936784030662027853e-02
5.449181301519223641e-04 -3.198923275836373925e-03 3.500168600558842269e-02
1.285333560752499604e-03 6.913937511743295516e-04 4.069906671787977548e-02
-9.386926517216120924e-04 1.536737849228142494e-04 1.722118083752749440e-02
-1.540418391958925382e-03 -9.596606557933373693e-04 5.267820994018072855e-02
3.435606417548198177e-03 -1.439770800436557252e-03 7.592436989066980724e-02
-3.594071799731257677e-05 5.297908899515313408e-05 4.335131390854504718e-02
-4.168542570717748141e-05 4.351827800075369623e-05 2.060306339282397606e-02
-4.343007549780786292e-04 9.030264920347752522e-04 3.677646038592606581e-02
2.470668635732919949e-03 2.969209252916882313e-03 1.270325861546663382e-01
1.852804954843301211e-03 1.315448246698935897e-03 3.430836517219757603e-02
2.347192693854610601e-03 2.532164070088493979e-03 7.893288650797966599e-02
6.786741269687868172e-04 -4.069271804828522576e-04 1.684253122445407078e-02
-3.010247106301489062e-04 -2.126279902291416946e-04 1.283779775872019406e-02
6.675979613766924725e-04 -5.506613055575870774e-04 1.693176061807481758e-02
-1.798778912519505280e-03 2.233075296673270316e-03 8.242642853451533080e-02
2.986893797642109494e-03 1.330310785413457708e-04 7.881989864339108975e-02
-4.125686165322772769e-03 -1.618271317216368743e-03 2.506050186552147285e-01
1.550862102233346862e-03 7.897246071397745482e-04 3.371523422477124693e-02
