# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -3.268075857275902669e-04 1.445510378061953816e-13 1.398325899515384663e-13
1.250000000000000000e-01 3.273831919052938946e-04 -1.149342461204128085e-07 -9.257212155167060530e-07
2.500000000000000000e-01 5.100072542338150283e-04 -1.817623731525941366e-07 -1.526884415348206403e-06
3.750000000000000000e-01 1.413130887990300937e-05 -2.070725590996858045e-07 -1.836411018474315426e-06
5.000000000000000000e-01 4.836878816543585752e-04 -1.993902365438060542e-07 -1.898273107703296603e-06
6.250000000000000000e-01 -1.674192040550544604e-04 -1.685233399495444928e-07 -1.763976767876762608e-06
7.500000000000000000e-01 4.269917154449559831e-04 -1.247918488544996762e-07 -1.488640085089976139e-06
8.750000000000000000e-01 6.930288723911357234e-04 -7.820969738503436020e-08 -1.127135446754579107e-06
1.000000000000000000e+00 2.005783914182404605e-04 -3.766361533763529224e-08 -7.305573024862788145e-07
1.125000000000000000e+00 1.040875683868113530e-04 -1.012931316601850540e-08 -3.431516208962648307e-07
1.250000000000000000e+00 -2.184215810036259624e-04 2.924327446862662327e-13 1.075937672290194769e-10
1.375000000000000000e+00 2.852169395458431728e-04 -8.626477754347661175e-09 2.750383696348279727e-07
1.500000000000000000e+00 -1.784008426397277417e-04 -3.417432070662584920e-08 4.686324774905159529e-07
1.625000000000000000e+00 1.005624602564579497e-04 -7.183621542061757737e-08 5.782544112986620632e-07
1.750000000000000000e+00 4.112607095430903959e-04 -1.143853174401243677e-07 6.098711028412751034e-07
1.875000000000000000e+00 2.634648954761048718e-04 -1.529884430251371441e-07 5.757309128884280369e-07
2.000000000000000000e+00 8.429624127495485668e-05 -1.782050949028501918e-07 4.919231008093660762e-07
2.125000000000000000e+00 8.141008342430322954e-04 -1.811114804795010969e-07 3.761256788803457596e-07
2.250000000000000000e+00 -1.019839282208640386e-04 -1.545139525216399079e-07 2.456910597192774048e-07
2.375000000000000000e+00 6.328264723993873644e-04 -9.417568613834248481e-08 1.161180954167839730e-07
2.500000000000000000e+00 6.053516718045803477e-04 7.583844663372474315e-11 -7.320943851141237246e-11
2.625000000000000000e+00 6.071504420962347149e-04 1.235516642328349235e-07 -9.402955641890642369e-08
2.750000000000000000e+00 4.397026713424951987e-04 2.664048057710033390e-07 -1.607810435899637014e-07
2.875000000000000000e+00 7.613471742266078590e-04 4.139486291521166095e-07 -1.990066085810759944e-07
3.000000000000000000e+00 4.365542879577865437e-04 5.475997701953616570e-07 -2.104466690355799585e-07
3.125000000000000000e+00 3.421783172013223399e-04 6.463777775245205248e-07 -1.991109632726306700e-07
3.250000000000000000e+00 8.785095180106658030e-04 6.888965080609210645e-07 -1.704364470667130149e-07
3.375000000000000000e+00 5.787003296784764932e-04 6.557977658694369438e-07 -1.304969711179992942e-07
3.500000000000000000e+00 8.885930939526542720e-04 5.325653902321647593e-07 -8.532211936973510547e-08
3.625000000000000000e+00 3.267864170121621316e-04 3.125222114430670217e-07 -4.034088602056229433e-08
3.750000000000000000e+00 3.490177177661122482e-04 -3.671116743930724624e-10 3.802458348189929893e-11
3.875000000000000000e+00 6.649930563084631083e-04 -3.894371130019891325e-07 3.268888137952785655e-08
4.000000000000000000e+00 9.895929972091243795e-04 -8.245468532397381978e-07 5.585845230804409312e-08
4.125000000000000000e+00 1.273410086174705819e-03 -1.262922511902075939e-06 6.908808564132229435e-08
4.250000000000000000e+00 1.060954343079829540e-03 -1.651675779257288923e-06 7.300139620580736732e-08
4.375000000000000000e+00 1.170107425849064870e-03 -1.931855027503814881e-06 6.901574978179780828e-08
4.500000000000000000e+00 5.548656184694994442e-04 -2.043876472956895896e-06 5.903876182378198223e-08
4.625000000000000000e+00 5.165233022290231270e-04 -1.934236816492074240e-06 4.518511764750599013e-08
4.750000000000000000e+00 9.536208958696224848e-04 -1.563328416276377197e-06 2.953929389981624354e-08
4.875000000000000000e+00 6.929987921256864497e-04 -9.138293772803507409e-07 1.396796789343568435e-08
5.000000000000000000e+00 9.044887348918723494e-04 1.426534668169665565e-09 -1.747180178313101351e-11
5.125000000000000000e+00 1.214097123252181817e-03 1.133628330096669856e-06 -1.134560861926203756e-08
5.250000000000000000e+00 8.507298942910163954e-04 2.395756749873356739e-06 -1.940953248125154573e-08
5.375000000000000000e+00 1.099363509587284599e-03 3.664893470922692131e-06 -2.404019455726214005e-08
5.500000000000000000e+00 2.673676898970267848e-04 4.789240702240959990e-06 -2.543902299922962129e-08
5.625000000000000000e+00 4.734877335787349498e-04 5.599480542572976560e-06 -2.408158061850684817e-08
5.750000000000000000e+00 6.176758848390074413e-04 5.924061543760572590e-06 -2.062126114310558478e-08
5.875000000000000000e+00 7.683554814136182506e-04 5.608164970416495976e-06 -1.579071584600910683e-08
6.000000000000000000e+00 5.525333271456968343e-04 4.535869299271411137e-06 -1.032235436015938035e-08
6.125000000000000000e+00 1.093516120851924928e-03 2.654028377957473595e-06 -4.877031223315952957e-09
6.250000000000000000e+00 6.274619353058346824e-04 -5.188624641050409991e-09 7.738643059695959892e-12
6.375000000000000000e+00 2.406500957105647126e-04 -3.307390736173587698e-06 3.951587446149318339e-09
6.500000000000000000e+00 -3.603532302680172161e-05 -7.008882545234129680e-06 6.743000935394150019e-09
6.625000000000000000e+00 5.336414438088417367e-04 -1.076188777338060731e-05 8.329601453027635216e-09
6.750000000000000000e+00 6.154611247416912415e-04 -1.413212497403115719e-05 8.790831174110280699e-09
6.875000000000000000e+00 1.184582389696323818e-03 -1.662717649253409036e-05 8.302915355251627716e-09
7.000000000000000000e+00 1.199115022965618720e-03 -1.773390388337681145e-05 7.097668452971106490e-09
7.125000000000000000e+00 1.630508416663011516e-03 -1.696377786486458206e-05 5.430633831515763177e-09
7.250000000000000000e+00 1.392063084441877777e-03 -1.390474322260359941e-05 3.550863769685719262e-09
7.375000000000000000e+00 6.322262428236921986e-04 -8.276191395983900634e-06 1.679742012150597930e-09
7.500000000000000000e+00 8.454050268035155982e-04 1.986020770061713847e-08 -3.234079670733081002e-12
7.625000000000000000e+00 9.457002016193928953e-04 1.086099161140552383e-05 -1.370856150817445496e-09
7.750000000000000000e+00 1.018423468579082725e-03 2.388905477346270345e-05 -2.349842265214618919e-09
7.875000000000000000e+00 1.185206657773120974e-03 3.852182813335325307e-05 -2.916950569975540475e-09
8.000000000000000000e+00 1.355301510001825221e-03 5.398988747229438445e-05 -3.093284239863436369e-09
8.125000000000000000e+00 1.601953830827684139e-03 6.939251550885927600e-05 -2.933775333779919947e-09
8.250000000000000000e+00 8.474420975281594937e-04 8.376587409530955597e-05 -2.514924435370602396e-09
8.375000000000000000e+00 1.148642139676468374e-03 9.615863910683586369e-05 -1.926366455240469122e-09
8.500000000000000000e+00 6.258573216987427940e-04 1.057117905243210032e-04 -1.258024073802488374e-09
8.625000000000000000e+00 6.038738431580932542e-04 1.117379130379791974e-04 -5.930700375245123723e-10
8.750000000000000000e+00 1.305060769610256848e-03 1.137915223878849247e-04 1.253608328255495508e-12
8.875000000000000000e+00 1.388101777570125567e-03 1.117186253745128255e-04 4.773830220017316606e-10
9.000000000000000000e+00 1.628569976670509074e-03 1.056746598153690542e-04 8.104030224664882098e-10
9.125000000000000000e+00 1.511203547302666754e-03 9.610638587953523881e-05 9.955175572784469296e-10
9.250000000000000000e+00 1.557829238395223859e-03 8.370219430808845118e-05 1.045427466817017148e-09
9.375000000000000000e+00 1.617341988732784452e-03 6.932171209461657213e-05 9.830726233062136998e-10
9.500000000000000000e+00 6.775915393087833527e-04 5.391648550845395960e-05 8.381892402375967777e-10
9.625000000000000000e+00 9.732737509223921696e-04 3.845020228943063501e-05 6.408369390697998824e-10
9.750000000000000000e+00 1.673350396280588737e-03 2.382308881987427185e-05 4.199348091482590917e-10
9.875000000000000000e+00 1.265616994883153081e-03 1.080378942619475424e-05 1.997833010136673693e-10
1.000000000000000000e+01 1.804864714824572572e-03 -2.646562413666231350e-08 -6.034617250350038375e-13
1.012500000000000000e+01 1.940352556369013583e-03 -8.310617976015066688e-06 -1.661050186285706332e-10
1.025000000000000000e+01 1.793024766397682129e-03 -1.392730357707705480e-05 -2.878964844299503056e-10
1.037500000000000000e+01 5.759782879596140465e-04 -1.697540524903118353e-05 -3.613487287168481998e-10
1.050000000000000000e+01 5.791088630538350490e-04 -1.773618996936399128e-05 -3.873995568781651855e-10
1.062500000000000000e+01 6.205439885483086254e-04 -1.662210011388332020e-05 -3.704864193210255507e-10
1.075000000000000000e+01 1.433871440724512197e-03 -1.412179053073003843e-05 -3.192565656284784836e-10
1.087500000000000000e+01 1.607677468374367133e-03 -1.074830030267648340e-05 -2.446701174996235295e-10
1.100000000000000000e+01 1.908507090222354152e-03 -6.993777703856451922e-06 -1.587387998824851820e-10
1.112500000000000000e+01 1.772921351702524094e-03 -3.292118327724580240e-06 -7.403555546403595145e-11
1.125000000000000000e+01 1.335056854656849028e-03 9.341458051537188112e-09 3.941846848931618297e-13
1.137500000000000000e+01 1.684589326212928423e-03 2.667330238015352961e-06 5.733141739128200243e-11
1.150000000000000000e+01 1.131351862350415960e-03 4.547800089405029667e-06 9.445633164517630576e-11
1.162500000000000000e+01 7.401745631393872454e-04 5.618795346995497653e-06 1.124295101462280400e-10
1.175000000000000000e+01 1.433464054381283076e-03 5.933519064305059487e-06 1.142959060729253906e-10
1.187500000000000000e+01 1.997318458831184515e-03 5.607801415896673802e-06 1.048336417674988752e-10
1.200000000000000000e+01 1.962616508758506170e-03 4.796253773031722289e-06 8.823147767955674681e-11
1.212500000000000000e+01 1.956087492384816530e-03 3.670155986901235678e-06 6.740275004801787873e-11
1.225000000000000000e+01 1.350251370149145938e-03 2.398551346427524322e-06 4.488748261977093534e-11
1.237500000000000000e+01 1.262871047703284511e-03 1.133026073185661176e-06 2.224542772211179908e-11
