# w mse
3.000000000000000000e+00 4.506895330215561837e-03
5.000000000000000000e+00 1.549995599941190669e-02
9.000000000000000000e+00 4.876047833670271725e-02
1.700000000000000000e+01 1.302286023727468600e-01
3.300000000000000000e+01 3.104731192094241643e-01
6.500000000000000000e+01 6.947623442553251261e-01
1.290000000000000000e+02 1.493105430801613398e+00
2.570000000000000000e+02 3.158533455666582057e+00
5.130000000000000000e+02 6.515422739401791397e+00
1.025000000000000000e+03 1.295164655502935602e+01
2.049000000000000000e+03 2.287087306027315492e+01
4.097000000000000000e+03 2.907475709302438815e+01
8.193000000000000000e+03 3.376373323210974320e+01
