# w mse
3.000000000000000000e+00 4.528880292553584541e-03
5.000000000000000000e+00 1.557990383332953123e-02
9.000000000000000000e+00 4.901490657553155689e-02
1.700000000000000000e+01 1.309095334131034349e-01
3.300000000000000000e+01 3.120967873226997424e-01
6.500000000000000000e+01 6.983944429290561695e-01
1.290000000000000000e+02 1.500944258103092732e+00
2.570000000000000000e+02 3.175102855199428475e+00
5.130000000000000000e+02 6.549362251643721322e+00
1.025000000000000000e+03 1.301929860465798505e+01
2.049000000000000000e+03 2.299069335914045453e+01
4.097000000000000000e+03 2.922739695320056796e+01
