# size duration
2.599999999999991207e-03 1.205685435540281514e+00
3.299999999999997380e-03 1.749536881255010057e+00
9.000000000000119016e-04 3.187394824125707737e-01
6.700000000000011502e-03 3.921688533222491113e+00
5.000000000000004441e-04 8.742580871536516363e-02
2.599999999999991207e-03 6.354076327060328433e-01
1.999999999999779732e-04 2.930015358696405267e-02
1.000000000000000888e-03 2.417345726397135963e-01
9.000000000000119016e-04 1.615463651568577186e-01
5.000000000000004441e-04 8.538605126170327464e-02
6.999999999999784173e-04 1.514265035590567354e-01
1.199999999999978861e-03 3.303893612563510440e-01
3.400000000000014122e-03 1.470203728787180530e+00
2.500000000000002220e-03 1.179907646194513715e+00
1.800000000000023803e-03 8.878474569492255108e-01
4.099999999999992539e-03 3.301564015822679998e+00
2.999999999999669598e-04 4.933452306283472866e-02
2.000000000000001776e-03 8.137957964815635270e-01
3.500000000000003109e-03 1.630475877886460978e+00
1.599999999999990319e-03 5.914831213626385864e-01
1.400000000000012346e-03 2.779603966509092139e-01
1.199999999999978861e-03 2.386338653422305500e-01
2.999999999999669598e-04 4.457410436094233486e-02
7.999999999999674039e-04 1.513087931319065105e-01
1.299999999999967848e-03 3.629581607253693498e-01
1.500000000000001332e-03 6.146061952214136870e-01
2.500000000000002220e-03 1.488709996413205117e+00
9.000000000000119016e-04 2.007160308182114050e-01
1.000000000000000888e-03 2.046678559647049089e-01
1.699999999999923794e-03 6.143063507852583038e-01
4.000000000000669687e-04 6.687630104305408718e-02
2.099999999999990763e-03 1.191204081530427672e+00
3.999999999999559464e-04 6.984454600324711826e-02
3.200000000000091660e-03 1.671588876141453239e+00
3.199999999999980638e-03 1.238658754027621045e+00
3.099999999999991651e-03 1.955574299102797786e+00
3.000000000000002665e-03 1.348032934554991291e+00
2.999999999999669598e-04 4.806359540175451917e-02
2.499999999999946709e-03 2.633599090133427190e+00
1.399999999999956835e-03 5.582668984567307202e-01
1.999999999999779732e-04 3.096304391037797352e-02
2.999999999999669598e-04 4.665013758854215375e-02
1.700000000000034817e-03 4.173849470204942791e-01
1.299999999999967848e-03 5.008201386381878617e-01
5.999999999999339195e-04 1.126629453425804644e-01
5.000000000000559552e-04 8.164356285662788260e-02
4.300000000000081535e-03 2.684366590251672680e+00
1.000000000000000888e-03 3.013666589471430957e-01
1.499999999999945821e-03 3.649719917171377337e-01
9.000000000000119016e-04 1.962013667887119728e-01
9.000000000000119016e-04 1.545262067431300013e-01
3.000000000000779821e-04 4.490359334903193389e-02
1.099999999999989875e-03 2.290746972399445025e-01
7.999999999999118927e-04 1.803891878217984135e-01
4.000000000000669687e-04 6.291261658143737501e-02
1.500000000000056843e-03 5.352136581958661932e-01
