# size duration
2.599999999999991207e-03 1.214967595614433460e+00
3.299999999999997380e-03 1.751275743494437487e+00
9.000000000000119016e-04 3.632830153892098735e-01
7.999999999999951594e-04 2.187329391221333463e-01
5.400000000000015898e-03 3.659933873689361850e+00
5.999999999999894307e-04 1.233958017585942424e-01
2.700000000000035705e-03 6.694954096814077493e-01
2.999999999999669598e-04 4.716722417720547317e-02
1.099999999999989875e-03 2.659576332358991047e-01
4.000000000000114575e-04 6.562650593802478449e-02
1.000000000000000888e-03 1.783362267358154507e-01
5.000000000000004441e-04 8.290204233464479322e-02
5.999999999999894307e-04 1.856143163633632853e-01
1.300000000000023359e-03 3.581358925392326142e-01
2.999999999999669598e-04 4.837870813856583879e-02
3.400000000000014122e-03 1.484098938090086639e+00
2.400000000000013234e-03 1.189565629914757006e+00
1.800000000000023803e-03 9.271107617795752986e-01
3.000000000000224709e-04 4.488315863603079686e-02
3.000000000000224709e-04 5.584943703447501490e-02
4.099999999999992539e-03 3.307217206312755842e+00
5.000000000000004441e-04 1.250099489387428986e-01
2.000000000000001776e-03 8.500600325993658002e-01
9.000000000000119016e-04 2.943148360206643832e-01
2.199999999999979750e-03 1.348908513107493157e+00
1.400000000000012346e-03 5.593373735327524798e-01
1.500000000000001332e-03 3.047589682556284263e-01
1.999999999999779732e-04 2.921261594816174784e-02
5.000000000000004441e-04 8.546609935845182748e-02
8.999999999999563904e-04 1.988262585016501716e-01
4.000000000000114575e-04 5.944874710713028698e-02
6.999999999999784173e-04 1.561490615325227815e-01
1.199999999999978861e-03 3.657074782619090247e-01
1.500000000000001332e-03 6.214270693957689717e-01
2.400000000000013234e-03 1.481446798243235552e+00
1.000000000000000888e-03 2.273199250629111545e-01
8.999999999999563904e-04 2.017015458438962128e-01
1.699999999999923794e-03 6.274481988387226039e-01
5.000000000000559552e-04 1.002492958413840340e-01
2.099999999999990763e-03 1.225620777248277227e+00
4.999999999999449329e-04 1.045124649935388894e-01
3.200000000000091660e-03 1.675584463009520242e+00
3.300000000000080647e-03 1.270875906381775389e+00
3.099999999999991651e-03 1.973685934747161808e+00
5.000000000000559552e-04 7.910300861560884411e-02
3.099999999999991651e-03 1.377389533927843246e+00
4.000000000000669687e-04 7.063281083898491353e-02
2.499999999999946709e-03 2.639651488660207601e+00
1.199999999999978861e-03 5.532926553713962692e-01
4.999999999999449329e-04 9.718845708915745119e-02
5.000000000000559552e-04 9.227773396377401960e-02
1.999999999999779732e-04 3.003191200748766415e-02
3.999999999999559464e-04 6.474865350829474286e-02
1.900000000000012790e-03 4.526331801958690115e-01
1.299999999999967848e-03 5.257364785233620275e-01
6.999999999999229061e-04 1.306419303040709246e-01
5.999999999999339195e-04 9.337766585587149726e-02
4.099999999999992539e-03 2.657842743629936777e+00
1.000000000000000888e-03 3.228826641464873637e-01
3.999999999999559464e-04 6.528333769992940294e-02
1.099999999999989875e-03 3.078900961910352452e-01
8.000000000000229150e-04 1.991416931323907735e-01
1.099999999999989875e-03 1.835892855164318882e-01
5.000000000000559552e-04 8.432040293942084930e-02
1.300000000000078870e-03 2.667092221050875733e-01
9.000000000000119016e-04 1.996758859322740332e-01
5.000000000000559552e-04 7.910026257635000002e-02
1.999999999999779732e-04 3.232695857386978788e-02
1.600000000000045830e-03 5.670596006308241677e-01
