# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841218673530680098e+04
0.000000000000000000e+00 -3.839618004539069807e+04
0.000000000000000000e+00 -3.836962434599290282e+04
0.000000000000000000e+00 -3.833616684865300340e+04
0.000000000000000000e+00 -3.828373969187949842e+04
0.000000000000000000e+00 -3.822370612660240295e+04
0.000000000000000000e+00 -3.815510380946900113e+04
0.000000000000000000e+00 -3.806403743201590260e+04
0.000000000000000000e+00 -3.797424135283930082e+04
0.000000000000000000e+00 -3.787746526938379975e+04
0.000000000000000000e+00 -3.776766625713190297e+04
0.000000000000000000e+00 -3.765563007806779933e+04
1.829000000000000000e+03 -3.815254990851270122e+04
1.820000000000000000e+03 -3.810613210915550007e+04
1.819000000000000000e+03 -3.806107651997060020e+04
1.942000000000000000e+03 -3.806949814392619737e+04
1.972000000000000000e+03 -3.806267502258760214e+04
1.957000000000000000e+03 -3.801395977457499976e+04
1.894000000000000000e+03 -3.796123808573379938e+04
1.794000000000000000e+03 -3.792496122897360328e+04
1.804000000000000000e+03 -3.788184976365930197e+04
1.358000000000000000e+03 -3.786577756924190180e+04
1.787000000000000000e+03 -3.798656442786179832e+04
1.526000000000000000e+03 -3.802393147411129758e+04
1.699000000000000000e+03 -3.801281394987540261e+04
2.202000000000000000e+03 -3.799432536155360140e+04
2.306000000000000000e+03 -3.796694512666230003e+04
2.506000000000000000e+03 -3.793058724141029961e+04
2.673000000000000000e+03 -3.796209678808280296e+04
2.827000000000000000e+03 -3.794823440179960016e+04
2.914000000000000000e+03 -3.793123196365540207e+04
2.521000000000000000e+03 -3.797040545053240203e+04
2.265000000000000000e+03 -3.796460472297340311e+04
2.306000000000000000e+03 -3.795529945439509902e+04
1.865000000000000000e+03 -3.801985611423129740e+04
1.831000000000000000e+03 -3.799659977250499651e+04
1.780000000000000000e+03 -3.800861458388529718e+04
1.773000000000000000e+03 -3.798181313117899845e+04
1.793000000000000000e+03 -3.796296408607799822e+04
1.572000000000000000e+03 -3.799262955371830321e+04
1.531000000000000000e+03 -3.798666022660180170e+04
1.523000000000000000e+03 -3.800846789579150209e+04
1.518000000000000000e+03 -3.798572748767620214e+04
1.730000000000000000e+03 -3.798256050790040172e+04
1.652000000000000000e+03 -3.795591410558630014e+04
1.681000000000000000e+03 -3.792921990286099754e+04
1.684000000000000000e+03 -3.791283171367539762e+04
1.491000000000000000e+03 -3.790458641141519911e+04
9.390000000000000000e+02 -3.804179754806689743e+04
8.990000000000000000e+02 -3.804244240992620325e+04
9.730000000000000000e+02 -3.804850586342789757e+04
1.084000000000000000e+03 -3.804981178665650077e+04
1.236000000000000000e+03 -3.803026916372209962e+04
1.240000000000000000e+03 -3.800691815060070076e+04
1.243000000000000000e+03 -3.798041327272460330e+04
1.290000000000000000e+03 -3.795750087068120047e+04
1.357000000000000000e+03 -3.804011327729930053e+04
1.371000000000000000e+03 -3.805662186938030209e+04
1.374000000000000000e+03 -3.804365605456269986e+04
1.408000000000000000e+03 -3.802915363840680220e+04
1.566000000000000000e+03 -3.803920118329179968e+04
1.581000000000000000e+03 -3.803548360476300149e+04
1.580000000000000000e+03 -3.801271242578249803e+04
1.553000000000000000e+03 -3.797949406318269757e+04
1.525000000000000000e+03 -3.801265515574230085e+04
1.496000000000000000e+03 -3.800014810014089744e+04
1.570000000000000000e+03 -3.799377297897609969e+04
1.516000000000000000e+03 -3.797780841834459716e+04
1.465000000000000000e+03 -3.798907389152279939e+04
1.407000000000000000e+03 -3.797454818904899730e+04
1.356000000000000000e+03 -3.795475783914869680e+04
1.351000000000000000e+03 -3.792704580225719837e+04
1.318000000000000000e+03 -3.791210401374669891e+04
1.300000000000000000e+03 -3.789595857359479851e+04
1.299000000000000000e+03 -3.787158647697600099e+04
1.316000000000000000e+03 -3.786389874348370358e+04
1.402000000000000000e+03 -3.786820019294800295e+04
1.461000000000000000e+03 -3.784637152240359865e+04
1.340000000000000000e+03 -3.796202749561249948e+04
1.328000000000000000e+03 -3.799298515477609908e+04
1.343000000000000000e+03 -3.797990095190489956e+04
1.428000000000000000e+03 -3.796857675895489956e+04
1.435000000000000000e+03 -3.795470637681819790e+04
1.482000000000000000e+03 -3.795772326061299827e+04
1.657000000000000000e+03 -3.797320135829479841e+04
1.055000000000000000e+03 -3.808410569428819872e+04
1.148000000000000000e+03 -3.809265483149469947e+04
1.112000000000000000e+03 -3.807920816426500096e+04
1.047000000000000000e+03 -3.806894838440450258e+04
1.014000000000000000e+03 -3.805631078008680197e+04
9.170000000000000000e+02 -3.804247430016139697e+04
9.120000000000000000e+02 -3.802291245256060211e+04
8.910000000000000000e+02 -3.799970768696870073e+04
8.990000000000000000e+02 -3.797165453377639642e+04
1.118000000000000000e+03 -3.796099169802529650e+04
1.651000000000000000e+03 -3.799363924785699783e+04
1.807000000000000000e+03 -3.797464540218449838e+04
1.483000000000000000e+03 -3.797508610322030290e+04
1.565000000000000000e+03 -3.798804232906590187e+04
1.633000000000000000e+03 -3.798132535102310067e+04
1.642000000000000000e+03 -3.796634106512610015e+04
