# theta phi size
-1.480734364443001994e+02 1.664985138285479116e-01 8.340000000000000000e+02
1.327672153817085530e+02 7.102569596070866520e-02 1.638000000000000000e+03
-1.480772516587107077e+02 1.665540098729504648e-01 8.340000000000000000e+02
-1.552319655866264441e+02 4.849032462437329744e-02 9.090000000000000000e+02
1.326534204219573212e+02 7.106928779381289918e-02 1.638000000000000000e+03
1.753628341815504825e+02 9.238663679782083138e-02 8.340000000000000000e+02
1.331652495848130116e+02 7.880235207479671655e-02 1.638000000000000000e+03
3.806877591522975024e+01 5.550239494456760525e+01 1.920000000000000000e+02
4.004828884199420003e+01 5.454785410989897088e+01 1.390000000000000000e+02
1.753544345167368874e+02 9.243158038889751071e-02 8.340000000000000000e+02
1.330793048664457956e+02 7.884788045540569446e-02 1.638000000000000000e+03
3.799177692980039467e+01 5.559063240284217500e+01 1.910000000000000000e+02
-1.382897891007406770e+02 1.356554031861856857e-01 9.090000000000000000e+02
-1.409022258510729557e+02 1.310065294629147843e+02 5.600000000000000000e+01
4.005163782816669737e+01 5.455093775364819919e+01 1.390000000000000000e+02
3.890312450757319596e+01 5.486112272865693029e+01 1.920000000000000000e+02
3.878398840595657049e+01 5.490849241128798042e+01 1.940000000000000000e+02
3.808052592154742655e+01 5.559831582465883315e+01 1.930000000000000000e+02
3.884793525670657743e+01 5.499610943713130951e+01 1.910000000000000000e+02
3.817541815386444171e+01 5.347335534411630675e+01 4.700000000000000000e+01
4.003657717551256923e+01 5.455029043416020329e+01 1.390000000000000000e+02
3.896690930234034056e+01 5.524586879999043276e+01 7.600000000000000000e+01
3.800339942768701462e+01 5.568654616108622690e+01 1.920000000000000000e+02
3.873039728967655293e+01 5.504392704532937586e+01 1.930000000000000000e+02
-1.409022763476090176e+02 1.310049703876566696e+02 5.600000000000000000e+01
3.192656355569983262e+01 1.798335014861714569e+02 7.980000000000000000e+02
-4.723278461829145414e+01 1.799289743040392864e+02 1.631000000000000000e+03
3.192274834128929939e+01 1.798334459901270463e+02 7.980000000000000000e+02
2.476803441337356304e+01 1.799515096753756609e+02 9.120000000000000000e+02
-4.734657957804266459e+01 1.799289307122061814e+02 1.631000000000000000e+03
-4.637165818449537902e+00 1.799076133632021879e+02 1.631000000000000000e+03
-4.683475041518700266e+01 1.799211976479251973e+02 7.980000000000000000e+02
-1.419312240847702640e+02 1.244976050554324019e+02 1.940000000000000000e+02
