# rg size
1.105525931974716691e+01 3.030000000000000000e+02
9.499066114592057630e+00 5.600000000000000000e+01
1.567332433050369822e+01 1.920000000000000000e+02
1.510456383916181267e+01 1.920000000000000000e+02
1.367369847627080937e+01 5.460000000000000000e+02
1.198475563426818802e+01 1.390000000000000000e+02
1.536516409902870173e+01 2.780000000000000000e+02
3.960962138845192548e+00 7.600000000000000000e+01
2.933873021916639789e+00 4.700000000000000000e+01
1.375147247201100420e+01 5.430000000000000000e+02
1.104892130678779516e+01 3.040000000000000000e+02
1.621276369245760662e+01 1.780000000000000000e+02
1.432830001044029622e+01 1.940000000000000000e+02
1.550758648564981002e+01 2.660000000000000000e+02
1.247608544872025504e+01 1.800000000000000000e+02
5.117602762716724207e+00 1.550000000000000000e+02
1.604495309207210241e+01 2.290000000000000000e+02
1.385668085083631240e+01 5.370000000000000000e+02
1.129207489030016021e+01 1.370000000000000000e+02
1.624065797039622439e+01 2.120000000000000000e+02
1.314804117262061567e+01 1.740000000000000000e+02
1.101940548796950559e+01 3.110000000000000000e+02
1.052225289276009512e+01 2.190000000000000000e+02
1.520972979802300351e+01 2.940000000000000000e+02
1.375545094406374957e+01 1.025000000000000000e+03
1.005171586855478338e+01 2.300000000000000000e+02
1.597210529813224156e+01 1.260000000000000000e+02
1.084689546013983197e+01 1.940000000000000000e+02
1.023595047044519468e+01 7.300000000000000000e+01
1.502577808545141203e+01 2.100000000000000000e+02
1.436802140085640644e+01 9.020000000000000000e+02
1.089475792116690123e+01 2.310000000000000000e+02
1.666387851153542243e+01 2.250000000000000000e+02
1.058110255841108582e+01 1.900000000000000000e+02
1.054149400685575877e+01 2.140000000000000000e+02
1.554111269741051515e+01 1.950000000000000000e+02
1.460376442657305240e+01 8.650000000000000000e+02
1.092579348866865274e+01 2.290000000000000000e+02
1.633603746211558061e+01 2.390000000000000000e+02
1.024570874270509968e+01 2.310000000000000000e+02
1.063681436979021200e+01 1.980000000000000000e+02
1.472323630716178400e+01 8.060000000000000000e+02
1.686958034041571253e+01 2.020000000000000000e+02
1.609759122431372802e+01 2.090000000000000000e+02
1.022306032403418108e+01 2.320000000000000000e+02
1.108375837691199450e+01 2.190000000000000000e+02
1.088130644876988384e+01 2.260000000000000000e+02
1.691310107750114966e+01 2.100000000000000000e+02
1.684798585749377864e+01 1.770000000000000000e+02
1.521271072365714616e+01 2.720000000000000000e+02
1.612564884530399567e+01 1.740000000000000000e+02
1.024178216131237740e+01 2.120000000000000000e+02
1.096419012470568077e+01 3.040000000000000000e+02
1.142826316543446730e+01 1.020000000000000000e+02
5.532846130377405913e+00 9.900000000000000000e+01
1.063576416948890824e+01 1.060000000000000000e+02
6.083490875089032635e+00 1.090000000000000000e+02
4.116759389421495996e+00 1.000000000000000000e+01
1.042958886949621267e+01 1.000000000000000000e+01
1.186420092734915999e+00 3.000000000000000000e+00
2.408522040663048092e+00 6.000000000000000000e+00
1.706627766779641675e+01 2.020000000000000000e+02
1.668698971771618034e+01 9.200000000000000000e+01
1.530744054930687881e+01 2.630000000000000000e+02
1.679096052919445015e+01 1.970000000000000000e+02
1.490561332320933730e+01 9.600000000000000000e+01
1.095497500231606303e+01 8.500000000000000000e+01
1.027445896862518993e+01 1.800000000000000000e+02
1.029655605155005205e+01 3.610000000000000000e+02
5.803556544647890725e+00 1.010000000000000000e+02
9.640547637644932166e+00 1.060000000000000000e+02
2.435736518100401593e+00 6.000000000000000000e+00
6.974770950843575124e-01 2.000000000000000000e+00
6.705905613711408142e-01 2.000000000000000000e+00
6.147420067631338192e+00 1.010000000000000000e+02
2.836093405839087200e+00 7.000000000000000000e+00
1.141106501622542346e+00 3.000000000000000000e+00
1.733390055454637135e+01 1.790000000000000000e+02
1.585698205941827688e+01 1.030000000000000000e+02
1.503033295212415332e+01 2.190000000000000000e+02
1.447243266784916926e+01 9.400000000000000000e+01
1.232771093082750902e+01 8.400000000000000000e+01
1.496474296779173407e+01 1.160000000000000000e+02
1.120374769548307725e+01 7.400000000000000000e+01
7.402350926237086348e+00 8.600000000000000000e+01
1.190143583369805924e+01 1.180000000000000000e+02
6.993551453782687055e+00 1.120000000000000000e+02
9.298053138288983277e+00 1.680000000000000000e+02
1.183375939558738654e+00 3.000000000000000000e+00
6.933197621109211672e-01 2.000000000000000000e+00
1.562101959207646651e+01 1.290000000000000000e+02
1.415118192912138184e+01 4.710000000000000000e+02
1.502324888617734189e+01 2.500000000000000000e+02
7.898081848161436547e+00 1.280000000000000000e+02
1.710630664775256449e+01 1.400000000000000000e+02
1.472591871401217922e+01 1.490000000000000000e+02
1.159228982938087960e+01 4.100000000000000000e+01
1.003205904881638411e+01 2.270000000000000000e+02
9.344936447567549820e+00 3.200000000000000000e+01
1.126464479111399797e+01 1.240000000000000000e+02
3.409728162431579168e+00 2.500000000000000000e+01
7.070525462795939076e-01 2.000000000000000000e+00
4.441949235817971520e+00 4.900000000000000000e+01
6.956059922715623900e-01 2.000000000000000000e+00
3.465665694410990927e+00 1.600000000000000000e+01
6.799572390970165525e-01 2.000000000000000000e+00
1.356237481472438056e+01 4.510000000000000000e+02
9.716192946253825014e+00 2.010000000000000000e+02
1.509680370770914060e+01 4.210000000000000000e+02
1.620535542616665126e+01 1.690000000000000000e+02
1.006996896036892686e+01 8.400000000000000000e+01
4.251627996611493820e+00 8.700000000000000000e+01
6.222152462276895335e+00 3.600000000000000000e+01
1.196370451852254924e+01 4.600000000000000000e+01
1.734598374715683233e+00 1.100000000000000000e+01
2.313957514912383218e+00 2.000000000000000000e+01
1.370636520680573689e+01 5.530000000000000000e+02
9.413308441307126628e+00 6.900000000000000000e+01
1.553401491732817696e+01 4.210000000000000000e+02
4.753420767739296338e+00 1.270000000000000000e+02
1.093836174181066134e+01 2.970000000000000000e+02
1.712781868457706480e+01 1.040000000000000000e+02
1.556730009642763690e+01 8.800000000000000000e+01
2.454121093624797023e+00 6.000000000000000000e+00
1.143365474104765767e+01 3.000000000000000000e+00
2.473424619418937986e+00 2.400000000000000000e+01
1.236473064119224752e+00 4.000000000000000000e+00
1.168017893825461062e+00 3.000000000000000000e+00
1.454338458666503797e+01 6.370000000000000000e+02
9.323036701891593836e+00 9.000000000000000000e+01
1.477751109702291288e+01 3.450000000000000000e+02
1.085446586656713741e+01 7.290000000000000000e+02
1.086648289383746580e+01 3.900000000000000000e+01
1.180321885586919528e+01 4.700000000000000000e+01
7.591458898749313455e+00 2.690000000000000000e+02
1.267844800720239862e+00 7.000000000000000000e+00
7.076329934130666244e-01 2.000000000000000000e+00
1.239267225388389448e+01 2.000000000000000000e+00
2.752517922185704791e+00 3.500000000000000000e+01
1.473436303126984015e+01 6.670000000000000000e+02
1.507131254018930200e+01 3.440000000000000000e+02
9.260169123125988833e+00 8.600000000000000000e+01
1.065204892937245340e+01 8.210000000000000000e+02
1.324128567812199364e+01 3.400000000000000000e+01
7.425395933763669909e+00 2.610000000000000000e+02
9.170850340954276092e+00 3.400000000000000000e+01
1.233354608874053149e+01 2.000000000000000000e+00
9.388797273613111116e+00 1.500000000000000000e+01
6.856179091399711156e-01 2.000000000000000000e+00
2.878057105073860367e+00 3.800000000000000000e+01
6.992435249372619399e-01 2.000000000000000000e+00
1.454321462312178781e+01 8.470000000000000000e+02
1.512361205254290653e+01 3.530000000000000000e+02
1.083118643664259295e+01 8.580000000000000000e+02
9.461626234537598990e+00 7.000000000000000000e+01
7.494781533489713432e+00 2.740000000000000000e+02
8.701072193788053966e+00 2.500000000000000000e+01
1.143348562756784581e+01 3.000000000000000000e+00
9.960339263802081788e+00 2.300000000000000000e+01
1.193387887499143218e+01 3.000000000000000000e+00
2.022738307389634560e+00 5.000000000000000000e+00
1.163411351029275842e+00 3.000000000000000000e+00
2.976190997664856841e+00 3.900000000000000000e+01
1.167913004085357809e+00 3.000000000000000000e+00
1.398601320649369129e+01 9.750000000000000000e+02
5.557643857452804426e+00 1.430000000000000000e+02
1.611546019673881958e+01 3.040000000000000000e+02
1.833494392178426935e+01 3.600000000000000000e+01
1.025147048146947526e+01 9.000000000000000000e+00
9.666009343390756570e+00 2.300000000000000000e+01
1.205341910670147598e+01 9.900000000000000000e+02
5.604771081715616887e+00 1.500000000000000000e+01
9.947444087058526563e+00 6.700000000000000000e+01
2.072479424007747095e+00 2.200000000000000000e+01
1.545638636140516198e+01 3.300000000000000000e+01
3.149893102714417914e+00 5.600000000000000000e+01
1.386069853709814836e+01 1.064000000000000000e+03
1.490654465215613378e+01 4.090000000000000000e+02
1.263739727082652031e+01 1.109000000000000000e+03
1.828085914377843224e+01 3.300000000000000000e+01
1.443579498276317263e+00 9.000000000000000000e+00
1.278680029414792507e+01 1.100000000000000000e+01
1.046868309607055636e+01 6.900000000000000000e+01
