# w mse
3.000000000000000000e+00 2.374044444331456505e-02
5.000000000000000000e+00 5.331644943493649841e-02
9.000000000000000000e+00 1.342039233557670297e-01
1.700000000000000000e+01 2.977597793372940282e-01
3.300000000000000000e+01 6.165600600103793294e-01
6.500000000000000000e+01 1.235207771232102347e+00
1.290000000000000000e+02 2.418748150826671939e+00
2.570000000000000000e+02 4.626106989449636053e+00
5.130000000000000000e+02 8.507231015922679163e+00
1.025000000000000000e+03 1.386967221935564787e+01
2.049000000000000000e+03 2.108698870554074034e+01
4.097000000000000000e+03 2.818129854133862722e+01
8.193000000000000000e+03 3.106639098403735133e+01
