# drho_hcp drho_bcc avalancheSize
-4.940701857075915583e-06 -1.653823353282321649e-07 2.899951967019016585e+00
-1.646906564704512188e-06 -5.512753559657150832e-08 6.406312893278581777e-02
-1.566659444270865299e-03 -4.380745696282588352e-04 3.133433291886619787e-02
1.741104057737697663e-01 7.500933240570476293e-03 1.581832377168035642e+01
-2.552950351793370487e-03 8.841708005526832670e-05 1.043123501568178485e-01
-2.224519847104089454e-04 -1.751555210345095634e-03 9.368686344917528941e-02
1.127226375191525687e-03 -6.070104257323632665e-04 1.680029420492710479e-01
5.539491732915180489e-04 1.009043443942909176e-03 1.459347876156999735e-01
-1.295479452033010404e-03 -9.837551972547943155e-04 4.547202841952052710e-01
-2.859483361155518155e-03 -4.794910923079649494e-04 1.775163872166725665e-01
-1.978016027362963780e-02 1.126415210886490964e-03 6.209720056811592892e-01
3.762209502030516850e-03 -2.116275904279271182e-03 2.563516585205706466e+00
-2.008865044192897908e-03 -7.081502602723950546e-04 2.252597303000535289e-01
-1.254156047750781822e-03 1.415750186813786136e-04 5.532964544057952100e-02
2.848655558961216139e-03 7.290250794095894799e-04 7.139321820032815125e-02
3.322226572459174854e-03 -1.147900368071442124e-03 6.157250024709177288e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.764288841511606323e-03
3.154856315748566509e-02 -2.510661961469878509e-04 3.954058592415100826e+00
-1.310138388754369942e-02 1.575535437005103415e-04 3.415046911525901896e-01
-1.498236144309322837e-02 1.726907976670310346e-04 6.289106320224795432e-01
7.204163545977693150e-04 -7.312877789311376421e-04 7.017152826340612715e-02
-1.091341248637012207e-02 5.841502188954146753e-04 4.203764889068354882e-01
1.105924382353301594e-02 4.054312900029486723e-04 1.498520525409370585e-01
4.797707560550534822e-03 -2.443581123693699605e-04 4.228764104045088512e-01
3.831720841364599783e-03 -4.218842150850964090e-04 8.672273882279143975e-02
-5.926318490777265913e-03 2.222169270256965645e-04 3.268614517287216081e-01
2.311215483794434866e-02 2.266065691946175971e-03 3.557372975661449166e-01
-3.295783753184955422e-04 -5.449687374142380206e-04 7.499282077293449866e-01
-2.592705784243531930e-03 -3.520340712648063232e-04 8.342966288030564947e-02
-1.409789593422741683e-02 7.841563367019877343e-04 2.797801094393623234e-01
-1.138281444493377537e-03 -2.114261185889648384e-04 6.112201453555973080e-02
-2.673657014305858004e-03 -2.308146279995943601e-04 1.015548147891267988e-01
-6.210701734485901682e-04 -6.775266783146799421e-05 1.547770692338792768e-02
1.483229383599990459e-02 -6.573082735945477359e-05 2.481368525721314999e-01
-1.884248547597888734e-03 2.791299836063399625e-04 1.119848924959479936e-01
-2.025658833447019358e-03 2.075897200309270198e-04 8.603264715448669109e-02
-4.907063295581937101e-04 1.750498147959408252e-04 1.058929741864293311e-01
-5.210814227217808181e-04 -4.411811729458994802e-05 2.419830722311043514e-02
2.514362902719669002e-05 1.358472597347629152e-04 1.575431992318162416e-02
-9.583760793852591497e-04 2.592331415681445664e-05 3.800203183977353405e-02
1.458839000186026857e-02 -2.673298104342424625e-04 5.947149822666081276e-01
4.027184254284166265e-03 5.231480979405048540e-04 1.988384055909614423e-01
8.971066511033631841e-03 8.088585029835445445e-04 4.597352360664785920e-01
-8.396873009791916420e-04 9.168445118226068585e-05 7.640965354256928910e-02
-2.019092485951223814e-03 4.081722785458184038e-05 1.411915487298240623e-01
1.501196545836008811e-02 -1.772061238241913299e-03 8.662909074763998074e-01
-1.819417254672189843e-03 3.411438733845820193e-05 1.032086113145480821e+00
-3.789741802577517582e-03 8.801134352044021059e-05 2.215714830905475552e-01
3.083873843530982040e-04 7.301489270110025909e-06 2.888608243929165903e-02
7.920004895394239242e-04 1.232582911872880452e-04 3.736706622512209197e-02
-1.476416596681942583e-02 -1.530027514013151263e-03 6.809466659230745122e-01
-3.852501711096301129e-04 -4.548077952571324967e-04 8.933270148835398272e-02
-2.166449405317266708e-03 5.136116700738026231e-04 7.542157340763824269e-01
3.109221033345377361e-03 -2.199090989671013442e-03 1.484409828314646185e-01
1.122545154558951541e-03 -4.461066648422419567e-04 3.251136767812100314e-02
-1.214881294905234554e-02 -1.421662248207593987e-03 1.631222482725975809e-01
-5.715678933575496501e-04 -4.127139693694470077e-04 3.340500662167551760e-02
-2.051520373262863406e-02 -4.312578026890766594e-04 6.296766187931902570e-01
-2.814564523721529987e-04 6.536715694911883479e-05 6.092982060605811601e-02
4.013911009612985969e-03 1.067362377436875676e-03 5.463964799141112633e-02
2.840756549064737957e-03 5.972649212444341646e-04 4.057237113178098487e-02
-1.697680453527278255e-03 -4.159588240253055819e-05 7.196691587787579225e-02
-4.329234927186453863e-04 6.302763120700945187e-04 1.218529167470545488e-01
-3.339933086547730579e-04 5.151693901882335030e-05 1.770917878094028716e-02
5.093193609182200543e-04 -9.860676976992787529e-04 5.050857461905314261e-02
-9.450546293502726236e-03 3.822765296755561634e-03 6.879917649995647144e-01
1.747776238628845347e-03 -4.310742406781094271e-04 1.253301228322720173e-01
2.454006381671924863e-04 6.243598396374607992e-04 6.881206603320580428e-02
0.000000000000000000e+00 0.000000000000000000e+00 7.576055380923464588e-03
-1.199381525701204154e-03 -5.631927421090813374e-04 2.473791436829069629e-02
4.924133424953902605e-04 -2.836886784260026981e-04 3.431901731700440217e-02
-1.141583639524101912e-03 2.015742731490688389e-04 1.491214283509081362e-01
1.032753087858412355e-03 1.071750884630105934e-03 6.042684399142770474e-02
-3.026795166437279416e-04 8.453338414076989188e-04 3.792743071376084574e-01
-5.927034526407637394e-03 9.577737416373672749e-04 1.547478263208686700e-01
1.887957780900703653e-02 -1.233718400866563869e-03 2.098541566476218867e-01
3.106703255444820400e-03 -1.703151304669298441e-03 2.005544423753310712e-01
3.765084133192014848e-03 3.952488598353946780e-04 9.955847756280701566e-02
-4.263783127017306551e-04 -1.128984662416678345e-04 4.647841154450504941e-02
2.016167055820086706e-02 1.012065199567811422e-04 1.470455246909020408e+00
8.871058648261542778e-04 -3.006507466618421262e-04 2.488894653899021564e-02
3.071590754384623256e-04 1.077938036908989393e-03 8.803285819913192478e-02
4.348514341874498701e-04 -1.703778235663241068e-03 1.519739826301698682e-01
1.455273575285270793e-03 9.209226598202134573e-05 9.247298637727280335e-02
1.129729759803160816e-03 -1.791922620390395786e-03 2.823778177373154064e-01
-3.906560243437939839e-04 4.323270241884047231e-03 6.256307111383009323e-01
-4.603398490443472157e-03 -3.386565569172446388e-04 2.342896691941362408e-01
2.072552488911527657e-03 7.983364480281616299e-04 1.125103284933792469e-01
2.620757085643660167e-03 -7.619483365614498557e-04 4.187506720232934965e-02
2.790248701473596604e-03 1.191192497455783803e-04 2.135899075931949331e-01
-7.941730125859969291e-06 2.084059734044092088e-04 6.405526742324672840e-02
2.761583355737173839e-03 -8.430498551046704606e-04 9.257185349604438174e-02
-2.356895918107115850e-03 -1.284298560838369359e-03 1.466041007858814860e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.609862389658045637e-03
-3.903831798561852029e-03 1.922906036564145209e-03 1.088258676654935836e-01
1.546903402691868212e-03 -2.037185010777564122e-03 2.953843588739789583e-01
2.567522603598160202e-04 -9.986038210047475105e-05 1.497041234661536380e-02
-2.857566617660789454e-03 3.926935578609817498e-04 1.043124471941185571e-01
1.129652627172461621e-03 -3.970604928467732359e-04 3.792299473587998349e-02
1.292052142528005154e-03 2.924116395814184421e-04 9.641147431461194461e-02
-1.269120441020371581e-03 8.859885534594214018e-04 5.020175839753843183e-02
1.536136519315167703e-03 -4.884298897433660830e-04 5.252339581108258354e-02
2.032503284409958866e-03 2.313109843490581893e-04 1.778179332632774945e-01
-2.205547812732910895e-03 -1.317202053668481074e-03 1.126129667634775955e-01
-2.690656828727017169e-03 6.155512575497148337e-04 7.449252100020999079e-02
-6.340584044043001688e-03 3.003852761867979726e-03 3.423435422469157663e-01
6.143877843288320095e-03 -2.608066872466046487e-03 8.281507824790490524e-01
2.756364868487515274e-04 3.650483527507103476e-06 4.833742819602142304e-02
-8.609550318242342737e-04 7.482729663388495642e-04 5.559057100760116110e-02
-7.209105002015103736e-06 -1.900035271668130271e-05 1.557614496422949149e-02
2.138931388873110961e-04 -6.637702198843626125e-04 6.195660125152999131e-02
1.128607900701378286e-03 1.028470795642436562e-03 5.066681248780417757e-02
-3.709469132867487806e-03 -2.097647712853474393e-03 2.041533914619701184e-01
-3.690889952375486782e-04 -1.087031501905378825e-04 2.370540012551566877e-02
-2.163055981861700117e-03 1.004167258308048816e-03 7.500029831679233538e-02
-1.542721888876819047e-02 -2.921752506994541518e-03 9.553700305158132622e-01
-7.963983258517104424e-04 1.617534359704270175e-04 2.495135675389445126e-02
-1.920131916454209664e-03 2.640267034822530237e-04 8.032299755423402687e-02
3.229549375035278835e-03 -3.009325345537851998e-04 8.298472141232565713e-02
-3.445766612956702168e-04 -2.663150485684041141e-05 2.515418837093580384e-02
-4.710912944805301095e-05 1.504295264861468806e-04 1.637864388032759036e-02
1.728730497011471412e-03 1.154123716641591510e-03 9.946773657497141874e-02
-2.398096367974694720e-03 2.241326131600124977e-04 4.843827438718128348e-02
1.099762854679386948e-04 5.530432388314507341e-06 1.517559912035700356e-02
1.467909649809279182e-03 3.646216878488567348e-04 9.832067369318620020e-02
-1.713205384455102065e-03 4.908309970864726743e-04 8.257825414033403977e-02
-8.181186666445822153e-03 7.297098526962151124e-04 3.757662686431023635e-01
2.412080770808622265e-03 7.114712371013628273e-04 4.857011738589053218e-01
-6.601429605978537118e-04 -2.959983649637090014e-04 1.081968505697387672e-01
-2.578268377988968130e-03 -1.543123325006131794e-04 7.004692330161810254e-02
-1.028935143175646605e-03 1.473770325569638204e-04 7.798740139959596529e-02
-5.608567658598739847e-04 5.764748544881035351e-04 3.225161825356744061e-02
-2.431683613387247700e-03 3.728975597905364800e-04 3.732797215464440932e-02
-1.787190595556875650e-04 1.163517841577116352e-04 2.387586192831652604e-02
2.922178847080672548e-02 2.717772946816124011e-04 5.904720010667862118e-01
0.000000000000000000e+00 0.000000000000000000e+00 7.409856598220269583e-03
4.653747147624870406e-03 -3.044810075311890629e-03 7.778086361468800058e-02
-4.539619943297046323e-03 -3.572044835386048445e-05 1.886293291795254901e-01
-1.195324136567477158e-03 6.799703018117728495e-04 5.531290018231311417e-02
4.838225460095657571e-04 -3.069398117598858694e-05 2.387250986361409005e-02
-1.715361769528550573e-03 -1.463175527147877152e-03 1.430576380733409592e-01
1.330422852176937898e-03 6.657333477589604670e-04 1.346899576247823360e-01
-7.158385367417308132e-05 2.515962899139701989e-04 7.553076884740322905e-02
-3.753667132198879042e-04 -3.963885389839123113e-04 5.364839329970882975e-02
2.508255436603851196e-03 1.907581266113907159e-04 5.686799250456041344e-02
-4.359253767985404870e-05 -2.122121611225552193e-04 1.581145124778275679e-02
-2.584010501248457103e-03 -5.924958319719949434e-04 1.303290180281498345e-01
1.554423344197947143e-03 2.357270528594961057e-04 5.380003802132220236e-02
-1.097511498004324904e-02 -1.233686852262304463e-03 3.415307816534490781e-01
-8.674249799581756903e-04 -1.779503667953099069e-04 8.429304311590585241e-02
-5.133062414985151145e-03 -9.791619832862693412e-04 1.883011479708582014e-01
-8.444864225821691051e-04 -6.203849426922895469e-04 7.730992274402306852e-02
-3.403553703412387499e-03 4.647655752729540693e-04 2.521049451098372196e-01
7.989476113962057369e-04 -1.920177520584234049e-04 7.490599795831427710e-02
