# w mse
3.000000000000000000e+00 3.689190303139780382e-03
5.000000000000000000e+00 4.377538605305283589e-03
9.000000000000000000e+00 6.278296684800480261e-03
1.700000000000000000e+01 7.737481770912470191e-03
3.300000000000000000e+01 1.644691273679821375e-02
6.500000000000000000e+01 4.419848460158450759e-02
1.290000000000000000e+02 1.229147592764557040e-01
2.570000000000000000e+02 3.417433406104959936e-01
5.130000000000000000e+02 9.084664474033490311e-01
1.025000000000000000e+03 2.321181161172055862e+00
2.049000000000000000e+03 3.690816015122101668e+00
4.097000000000000000e+03 4.343438865564494655e+00
8.193000000000000000e+03 6.787384613626469942e+00
