# rg size
9.134674975425681742e-01 3.000000000000000000e+00
2.201573419264975406e+00 1.200000000000000000e+01
1.057897945968073961e+00 4.000000000000000000e+00
2.899859962931570667e+00 1.900000000000000000e+01
7.085160942420959396e-01 2.000000000000000000e+00
1.961368034000577909e+00 8.000000000000000000e+00
1.938183395429902589e+00 7.000000000000000000e+00
2.096059985336093501e+00 1.100000000000000000e+01
3.348556336412620293e+00 2.300000000000000000e+01
1.499454989850223630e+00 1.100000000000000000e+01
1.194201657548416229e+00 6.000000000000000000e+00
3.349185060667482006e+00 2.300000000000000000e+01
7.810981319271155243e-01 2.000000000000000000e+00
7.259546646084019672e-01 2.000000000000000000e+00
1.554589973793363500e+00 5.000000000000000000e+00
7.345221107406558758e-01 2.000000000000000000e+00
2.899700556054070510e+00 1.900000000000000000e+01
7.081231791151203492e-01 2.000000000000000000e+00
2.053850514423526619e+00 1.200000000000000000e+01
1.863602151103707971e+00 1.200000000000000000e+01
1.463175218639095831e+00 1.000000000000000000e+01
1.676199680542635129e+00 1.200000000000000000e+01
1.636454028173641495e+00 8.000000000000000000e+00
1.140254598499924388e+00 6.000000000000000000e+00
3.187605106998917748e+00 2.900000000000000000e+01
1.529897241149369647e+00 7.000000000000000000e+00
8.749818977179083523e-01 3.000000000000000000e+00
1.668211459287559206e+00 7.000000000000000000e+00
1.227168372394072282e+00 6.000000000000000000e+00
1.961313972213121870e+00 8.000000000000000000e+00
1.937947258344012935e+00 7.000000000000000000e+00
1.139490538406408016e+00 5.000000000000000000e+00
2.095949433114137950e+00 1.100000000000000000e+01
1.053815001720926015e+00 3.000000000000000000e+00
1.194304511483124109e+00 6.000000000000000000e+00
2.025819326811593601e+00 1.800000000000000000e+01
2.881608256129782664e+00 2.600000000000000000e+01
3.187541686112620010e+00 2.900000000000000000e+01
3.594507833733410429e+00 4.400000000000000000e+01
3.594489733832841871e+00 4.400000000000000000e+01
1.595889113728066633e+00 7.000000000000000000e+00
2.822281739747380502e+00 1.900000000000000000e+01
3.088668653496380756e+00 7.400000000000000000e+01
1.050297643932467162e+00 4.000000000000000000e+00
1.911326282538334365e+00 1.400000000000000000e+01
1.594440192254931832e+00 6.000000000000000000e+00
3.657921572080479411e+00 5.900000000000000000e+01
7.092104882664859167e-01 2.000000000000000000e+00
1.408262077915162891e+00 7.000000000000000000e+00
1.544851421582310591e+00 6.000000000000000000e+00
1.184838333808915234e+00 3.000000000000000000e+00
2.025953113343570422e+00 1.800000000000000000e+01
2.393498682502160690e+00 2.300000000000000000e+01
8.426722410157460041e-01 3.000000000000000000e+00
1.596328400584821505e+00 7.000000000000000000e+00
2.001532387245927858e+00 1.400000000000000000e+01
7.290183214890643137e-01 2.000000000000000000e+00
8.941607874302968106e-01 3.000000000000000000e+00
2.069642404039637285e+00 1.500000000000000000e+01
2.235849060897038942e+00 2.700000000000000000e+01
2.822179807474807678e+00 1.900000000000000000e+01
3.291374684862620636e+00 3.400000000000000000e+01
3.088340537232406646e+00 7.400000000000000000e+01
2.881531020542083432e+00 2.600000000000000000e+01
2.560097482697839766e+00 1.400000000000000000e+01
7.200624796965856556e-01 2.000000000000000000e+00
2.017409726586668395e+00 1.200000000000000000e+01
8.795619381893300393e-01 3.000000000000000000e+00
3.355298614117887546e+00 3.200000000000000000e+01
7.310299202723335998e-01 2.000000000000000000e+00
8.033970349294957680e-01 2.000000000000000000e+00
1.328243780787347283e+00 5.000000000000000000e+00
1.973550382685155258e+00 1.300000000000000000e+01
1.224815767532464683e+00 8.000000000000000000e+00
1.166733627697555731e+00 6.000000000000000000e+00
7.777848353927423464e-01 2.000000000000000000e+00
