# theta phi size
-1.558637504094411383e+02 1.732331800785705980e+02 3.000000000000000000e+00
-3.191429591866489091e+01 1.089762540875301653e+02 1.200000000000000000e+01
-1.401710100150821461e+02 9.494402380937142283e+00 4.000000000000000000e+00
2.413624959055887231e+01 6.766819921429408247e+00 1.900000000000000000e+01
1.480857040813351091e+02 7.102374591246984892e+01 2.000000000000000000e+00
3.982898998491786813e+01 1.705055976190628542e+02 8.000000000000000000e+00
5.494870700094538307e+01 5.293339857965225548e+01 7.000000000000000000e+00
1.453909748598042881e+02 8.892392886278832975e+01 1.100000000000000000e+01
1.157329149553136176e+02 7.309696456986686997e+01 2.300000000000000000e+01
-5.106865115544815481e+00 1.303193612474464302e+01 1.100000000000000000e+01
6.071872991327684588e+01 1.385892328217953384e+01 6.000000000000000000e+00
2.524246741082692935e+01 8.163100380200302197e+01 2.300000000000000000e+01
3.578647816753238686e+01 7.320846607730707944e+01 2.000000000000000000e+00
-1.062411286681892051e+02 8.175754939710382985e+01 2.000000000000000000e+00
2.523590759815047591e+01 8.162718655467074313e+01 5.000000000000000000e+00
1.363862745949842292e+02 1.283854528488337507e+02 2.000000000000000000e+00
-1.077822594045402838e+01 1.314198756761775257e+02 1.900000000000000000e+01
3.610085757411268759e+01 1.195096566265303863e+02 2.000000000000000000e+00
-1.027212803567988715e+02 7.664515404320242453e+01 1.200000000000000000e+01
5.494306947198735003e+01 5.292737477817037473e+01 1.200000000000000000e+01
1.439173714881337389e+02 4.613066449250056422e+01 1.000000000000000000e+01
4.918292983330472623e+01 7.374251716411228585e+01 1.200000000000000000e+01
-2.353911397432612773e+01 1.075377729608638759e+02 8.000000000000000000e+00
3.676828216125471727e+01 8.249984760977405074e+01 6.000000000000000000e+00
5.309955914324196868e+01 2.824893581140685583e+01 2.900000000000000000e+01
6.954607744936249958e+01 1.127451955980140639e+02 7.000000000000000000e+00
1.685769851169669664e+01 1.082832987865757701e+02 3.000000000000000000e+00
4.993189678831558354e+01 6.504937511181059051e+01 7.000000000000000000e+00
-1.258275557538897260e+02 1.211466009800811463e+02 6.000000000000000000e+00
7.076083725442715888e+01 6.938846753076710172e+00 8.000000000000000000e+00
3.916986071942068293e+01 5.846900346801561454e+01 7.000000000000000000e+00
9.301096225165407461e+00 2.997691263241410908e+01 5.000000000000000000e+00
1.157306204651605555e+02 7.311140981397547023e+01 1.100000000000000000e+01
-5.217871017030315528e+00 1.301244568429940074e+01 3.000000000000000000e+00
1.537696462100894053e+02 2.869284744516243890e+01 6.000000000000000000e+00
6.070740580299970190e+01 1.386711545414439151e+01 1.800000000000000000e+01
-1.418104323975278191e+02 8.135390656422252675e+00 2.600000000000000000e+01
-1.062418560989094942e+02 8.176494545437164163e+01 2.900000000000000000e+01
-1.250512929990546240e+02 1.270666014203477658e+02 4.400000000000000000e+01
-3.460902514019573317e+01 9.107607113721168446e+01 4.400000000000000000e+01
