# theta phi size
-1.558637504094411383e+02 1.732331800785705980e+02 3.000000000000000000e+00
-3.191429591866489091e+01 1.089762540875301653e+02 1.200000000000000000e+01
-1.401710100150821461e+02 9.494402380937142283e+00 4.000000000000000000e+00
2.413624959055887231e+01 6.766819921429408247e+00 2.900000000000000000e+01
1.480857040813351091e+02 7.102374591246984892e+01 2.300000000000000000e+01
3.982898998491786813e+01 1.705055976190628542e+02 2.000000000000000000e+00
4.993189678831558354e+01 6.504937511181059051e+01 2.000000000000000000e+00
1.738264989043136097e+02 2.635277042703258132e+01 5.000000000000000000e+00
1.363862745949842292e+02 1.283854528488337507e+02 7.000000000000000000e+00
-1.077822594045402838e+01 1.314198756761775257e+02 1.100000000000000000e+01
3.610085757411268759e+01 1.195096566265303863e+02 6.000000000000000000e+00
-1.258275557538897260e+02 1.211466009800811463e+02 8.000000000000000000e+00
-2.079933467713611428e+00 6.832309645022641575e+01 1.200000000000000000e+01
7.413916622961437497e+01 9.041663280259943747e+01 7.000000000000000000e+00
8.649447746620280952e+01 1.005740329918475737e+02 8.000000000000000000e+00
5.309955914324196868e+01 2.824893581140685583e+01 3.000000000000000000e+00
3.916986071942068293e+01 5.846900346801561454e+01 5.000000000000000000e+00
6.954607744936249958e+01 1.127451955980140639e+02 1.100000000000000000e+01
-1.418104323975278191e+02 8.135390656422252675e+00 1.900000000000000000e+01
1.537696462100894053e+02 2.869284744516243890e+01 2.000000000000000000e+00
7.702552901527724316e+01 2.880100586160538434e+00 2.000000000000000000e+00
1.028435590503157613e+02 1.856554007291737207e+01 3.000000000000000000e+00
-1.027212803567988715e+02 7.664515404320242453e+01 1.200000000000000000e+01
8.732608124346161560e+01 9.346583684151281091e+01 6.000000000000000000e+00
7.076083725442715888e+01 6.938846753076710172e+00 1.200000000000000000e+01
4.918292983330472623e+01 7.374251716411228585e+01 7.000000000000000000e+00
9.301096225165407461e+00 2.997691263241410908e+01 6.000000000000000000e+00
-2.353911397432612773e+01 1.075377729608638759e+02 2.000000000000000000e+00
-8.547475320924536391e+01 1.408650368135650588e+01 4.000000000000000000e+00
1.685769851169669664e+01 1.082832987865757701e+02 1.400000000000000000e+01
-1.300681032116844165e+02 1.149506248881894095e+02 3.200000000000000000e+01
-6.173501095686376949e+00 1.536472295729674329e+02 7.400000000000000000e+01
-4.361372540501577078e+01 5.161454715116622083e+01 6.000000000000000000e+00
1.692217740595459929e+02 4.858012432382248846e+01 2.000000000000000000e+00
-1.438991424258873053e+02 6.049034337346964918e+01 7.000000000000000000e+00
5.417244424611027398e+01 5.885339901991887501e+01 6.000000000000000000e+00
1.779200665322863983e+02 1.116769035497735985e+02 3.000000000000000000e+00
-1.058608337703856392e+02 8.958336719740054832e+01 1.300000000000000000e+01
-9.350552253379721890e+01 7.942596700815242627e+01 4.400000000000000000e+01
-1.269004408567580384e+02 1.517510641885931761e+02 7.000000000000000000e+00
