# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527473758768940024e+04
0.000000000000000000e+00 -3.526688414244289743e+04
0.000000000000000000e+00 -3.525485008191590168e+04
0.000000000000000000e+00 -3.524524630480020278e+04
0.000000000000000000e+00 -3.522189356731600128e+04
0.000000000000000000e+00 -3.519564781783919898e+04
0.000000000000000000e+00 -3.516325821097419976e+04
0.000000000000000000e+00 -3.512078935390480183e+04
0.000000000000000000e+00 -3.508138548523809732e+04
0.000000000000000000e+00 -3.503510749027450220e+04
1.900000000000000000e+01 -3.499196141122099652e+04
2.940000000000000000e+02 -3.497458657215190033e+04
8.790000000000000000e+02 -3.495666715688059776e+04
1.708000000000000000e+03 -3.494207749375679850e+04
1.866000000000000000e+03 -3.492305843806540361e+04
2.164000000000000000e+03 -3.489960972347750067e+04
2.420000000000000000e+03 -3.487412225534059689e+04
2.361000000000000000e+03 -3.485785046625260293e+04
2.803000000000000000e+03 -3.483417208839199884e+04
3.451000000000000000e+03 -3.481962553848049720e+04
4.302000000000000000e+03 -3.481519071254639857e+04
4.596000000000000000e+03 -3.480127981768299651e+04
4.134000000000000000e+03 -3.479399095280499751e+04
3.832000000000000000e+03 -3.478457832986699941e+04
3.810000000000000000e+03 -3.477299548624269664e+04
3.709000000000000000e+03 -3.476286727349409921e+04
3.752000000000000000e+03 -3.475405091959259880e+04
3.395000000000000000e+03 -3.475026756087670219e+04
2.995000000000000000e+03 -3.474350858801689901e+04
2.570000000000000000e+03 -3.473239421384500019e+04
2.628000000000000000e+03 -3.472258838803780236e+04
2.553000000000000000e+03 -3.471612919916130340e+04
2.535000000000000000e+03 -3.470309640083510021e+04
2.142000000000000000e+03 -3.468789146817129949e+04
1.837000000000000000e+03 -3.467995353913440340e+04
1.776000000000000000e+03 -3.466600480216179858e+04
1.414000000000000000e+03 -3.465605432204739918e+04
1.262000000000000000e+03 -3.464736808127509721e+04
1.180000000000000000e+03 -3.464431860294679791e+04
1.254000000000000000e+03 -3.463900247004959965e+04
1.111000000000000000e+03 -3.464013869465739845e+04
1.030000000000000000e+03 -3.464324172909070330e+04
8.750000000000000000e+02 -3.464406852866309782e+04
8.610000000000000000e+02 -3.464398417660150153e+04
7.210000000000000000e+02 -3.463973045712189924e+04
7.030000000000000000e+02 -3.463964908500610181e+04
4.860000000000000000e+02 -3.463187473187439900e+04
5.510000000000000000e+02 -3.462754243688910356e+04
4.950000000000000000e+02 -3.462470923168399895e+04
3.600000000000000000e+02 -3.462141563977419719e+04
3.460000000000000000e+02 -3.461759322805849661e+04
3.350000000000000000e+02 -3.461493302977879648e+04
2.870000000000000000e+02 -3.461246655151809682e+04
2.910000000000000000e+02 -3.461068667015260144e+04
2.690000000000000000e+02 -3.461072099720789993e+04
2.540000000000000000e+02 -3.460489927168830036e+04
2.590000000000000000e+02 -3.460419455503189965e+04
2.060000000000000000e+02 -3.460158331480439665e+04
2.140000000000000000e+02 -3.460963681910149899e+04
1.600000000000000000e+02 -3.461066931863620266e+04
1.530000000000000000e+02 -3.460813223336369992e+04
1.480000000000000000e+02 -3.461070049791740166e+04
1.600000000000000000e+02 -3.461681981593689852e+04
1.380000000000000000e+02 -3.461566000527919823e+04
1.050000000000000000e+02 -3.461068427952769707e+04
1.070000000000000000e+02 -3.460902307620290230e+04
7.400000000000000000e+01 -3.461405465481959982e+04
8.700000000000000000e+01 -3.461249999219639722e+04
6.600000000000000000e+01 -3.461293331998860231e+04
7.000000000000000000e+01 -3.461079797060699639e+04
7.400000000000000000e+01 -3.461089489887450327e+04
6.500000000000000000e+01 -3.461265180525030155e+04
7.400000000000000000e+01 -3.461140455564249714e+04
5.400000000000000000e+01 -3.460964929083290190e+04
5.200000000000000000e+01 -3.461457412126190320e+04
6.800000000000000000e+01 -3.461570387152110197e+04
5.300000000000000000e+01 -3.462210592174460180e+04
6.100000000000000000e+01 -3.462361019098380348e+04
8.100000000000000000e+01 -3.463187170278209669e+04
5.300000000000000000e+01 -3.463569727109919768e+04
5.300000000000000000e+01 -3.463893608887150185e+04
7.400000000000000000e+01 -3.463211734375549713e+04
5.200000000000000000e+01 -3.463656630318670068e+04
6.800000000000000000e+01 -3.463777712725839956e+04
5.200000000000000000e+01 -3.464255642016229831e+04
4.500000000000000000e+01 -3.464072830985800101e+04
2.500000000000000000e+01 -3.464318414432310237e+04
3.900000000000000000e+01 -3.463743353588590253e+04
2.300000000000000000e+01 -3.463732052731070144e+04
1.800000000000000000e+01 -3.463330902961650281e+04
2.200000000000000000e+01 -3.462799746965689701e+04
2.000000000000000000e+01 -3.463395404198810138e+04
1.100000000000000000e+01 -3.463615264562919765e+04
1.100000000000000000e+01 -3.462729684814280336e+04
9.000000000000000000e+00 -3.463097659872440272e+04
6.000000000000000000e+00 -3.463276704719809641e+04
5.000000000000000000e+00 -3.463028081824519904e+04
2.000000000000000000e+00 -3.463531268860989803e+04
2.000000000000000000e+00 -3.463242550057460176e+04
0.000000000000000000e+00 -3.462923352558410261e+04
2.000000000000000000e+00 -3.463430765924300067e+04
