# size duration
9.999999999998898659e-05 2.262449340202407275e-02
9.999999999998898659e-05 2.086052537734274168e-02
9.999999999998898659e-05 3.247032291454458180e-02
1.000000000000167422e-04 5.497961977398056060e-02
2.000000000000057288e-04 5.112432981472889160e-02
9.999999999998898659e-05 2.018302516637118446e-02
1.000000000000167422e-04 2.305384463572576759e-02
9.999999999998898659e-05 2.352772420029464184e-02
9.999999999998898659e-05 2.457241140439530083e-02
9.999999999998898659e-05 3.326318182125467121e-02
1.000000000000167422e-04 3.442187499114000848e-02
9.999999999998898659e-05 2.401322253330826287e-02
9.999999999998898659e-05 3.024801798644433451e-02
9.999999999998898659e-05 3.139940165531315830e-02
2.000000000000057288e-04 5.330388007057203226e-02
1.000000000000167422e-04 2.195536541546029216e-02
1.000000000000167422e-04 2.233080967235519937e-02
1.999999999999779732e-04 4.930994150869194570e-02
9.999999999998898659e-05 3.768937380033406809e-02
9.999999999998898659e-05 2.875833866483928219e-02
1.000000000000167422e-04 2.209444674324846994e-02
9.999999999998898659e-05 2.377805569995063845e-02
2.000000000000057288e-04 7.922511436346636737e-02
9.999999999998898659e-05 2.152830313419162173e-02
9.999999999998898659e-05 2.415080363204713185e-02
1.000000000000167422e-04 2.560080002720198020e-02
9.999999999998898659e-05 4.676580805214902020e-02
9.999999999998898659e-05 2.768311692574993571e-02
9.999999999998898659e-05 2.803545164424486175e-02
9.999999999998898659e-05 2.531790968569924694e-02
5.999999999999894307e-04 5.947797272582851846e+00
2.000000000000057288e-04 6.536192624348119429e-02
2.000000000000057288e-04 1.071050117615094527e-01
1.000000000000167422e-04 2.869429096983847766e-02
2.000000000000057288e-04 8.561113774603909543e-02
2.999999999999947153e-04 1.221954084398337720e-01
9.999999999998898659e-05 4.255539212112166569e-02
9.999999999998898659e-05 2.768776327659019931e-02
9.999999999998898659e-05 3.684960957381185065e-02
2.000000000000057288e-04 1.093564848287624791e-01
9.999999999998898659e-05 4.113056316526182699e-02
9.999999999998898659e-05 2.665643218287839025e-02
2.000000000000057288e-04 8.047582501404901278e-02
1.000000000000167422e-04 3.894855391534653849e-02
1.000000000000167422e-04 2.972420713110393228e-02
9.999999999998898659e-05 2.071717508977552816e-02
2.000000000000057288e-04 9.778391231940346262e-02
1.000000000000167422e-04 3.050125408336026855e-02
9.999999999998898659e-05 3.009005843939954045e-02
9.999999999998898659e-05 3.049361553472400288e-02
1.999999999999779732e-04 1.615492118842925540e-01
2.999999999999947153e-04 1.560991060420217624e-01
3.000000000000224709e-04 1.347055959894252752e-01
1.999999999999779732e-04 5.322189999609504979e-02
1.999999999999779732e-04 1.256532643450394837e-01
9.999999999998898659e-05 5.637773693115993856e-02
9.999999999998898659e-05 5.859640021377499758e-02
9.999999999998898659e-05 2.694981113060961053e-02
9.999999999998898659e-05 2.770086153966935458e-02
1.999999999999779732e-04 1.006101542731508841e-01
9.000000000000119016e-04 1.134603879241259605e+00
4.000000000000114575e-04 1.830066109788162920e-01
9.999999999998898659e-05 2.569895120004992914e-02
1.999999999999779732e-04 7.606379395456422388e-02
9.999999999998898659e-05 2.555461716316031681e-02
2.999999999999669598e-04 1.405894574616920745e-01
1.000000000000444977e-04 4.918703327052286606e-02
9.999999999998898659e-05 2.545381961307804572e-02
9.999999999998898659e-05 5.377071976663527070e-02
9.999999999998898659e-05 8.599330344924964453e-02
9.999999999998898659e-05 4.115190859088380809e-02
9.999999999998898659e-05 3.358686671780445471e-02
9.999999999998898659e-05 2.083084135942324736e-02
2.000000000000334843e-04 5.941008874804318274e-02
9.999999999998898659e-05 3.423885416207982091e-02
2.000000000000334843e-04 8.298775556339293979e-02
9.999999999998898659e-05 4.296247597093533904e-02
9.999999999998898659e-05 4.954398653198004848e-02
9.999999999998898659e-05 5.730622284460501481e-02
9.999999999998898659e-05 2.045529556292196779e-02
3.999999999999559464e-04 1.442728168651445930e+00
2.999999999999669598e-04 1.495963337892221856e-01
1.999999999999779732e-04 1.443337831755289735e-01
2.000000000000334843e-04 6.984775483841274002e-02
1.999999999999779732e-04 9.806532137441512087e-02
9.999999999998898659e-05 2.284263606225943669e-02
1.999999999999779732e-04 5.416973030970496927e-02
9.999999999998898659e-05 7.213548135065472877e-02
1.999999999999779732e-04 5.705438790054676024e-02
9.999999999998898659e-05 3.544449722947002474e-02
1.999999999999779732e-04 1.286934997984095497e-01
1.999999999999779732e-04 7.986946108771036945e-02
9.999999999998898659e-05 2.675775406279677637e-02
1.999999999999779732e-04 7.801074679599964701e-02
9.999999999998898659e-05 3.902325312620093939e-02
3.000000000000224709e-04 1.220282060044063227e-01
1.999999999999779732e-04 6.466717507748014071e-02
9.999999999998898659e-05 2.968971926602317207e-02
1.999999999999779732e-04 6.560640466572009721e-02
1.999999999999779732e-04 5.251342032340620969e-02
9.999999999998898659e-05 4.203809674793529405e-02
1.000000000000444977e-04 3.810423745331849299e-02
1.000000000000444977e-04 1.016097511222306959e-01
2.000000000000334843e-04 9.964600376313355323e-02
9.999999999998898659e-05 5.263808533516532717e-02
9.999999999998898659e-05 4.878524227311981099e-02
9.999999999998898659e-05 3.581661111004001696e-02
9.999999999998898659e-05 2.421166700696109411e-02
2.000000000000334843e-04 5.650735193270821355e-02
9.999999999998898659e-05 5.935324903906513683e-02
9.999999999998898659e-05 3.468554627479516345e-02
1.000000000000444977e-04 8.537752161184378186e-02
1.999999999999779732e-04 1.059703125068651997e-01
9.999999999998898659e-05 2.560280498069923694e-02
1.999999999999779732e-04 5.140159248826073335e-02
1.999999999999779732e-04 8.520828764943005895e-02
9.999999999998898659e-05 2.740180194014527060e-02
2.000000000000334843e-04 6.144828653833089155e-02
9.999999999998898659e-05 2.746394719738006959e-02
9.999999999998898659e-05 4.385716440696513924e-02
1.999999999999779732e-04 1.021634213264689950e-01
5.000000000000004441e-04 4.637374553769516017e-01
5.999999999999894307e-04 4.993670181092387250e-01
2.000000000000334843e-04 1.005476368799231718e-01
9.999999999998898659e-05 7.397615582618986829e-02
1.999999999999779732e-04 1.139860360415697882e-01
3.000000000000224709e-04 1.330147180092421388e-01
1.000000000000444977e-04 2.291532583023073166e-02
4.000000000000114575e-04 2.099367041862519323e-01
1.999999999999779732e-04 8.626042167675000705e-02
2.000000000000334843e-04 6.449341349800075118e-02
9.999999999998898659e-05 5.490333637097515040e-02
1.999999999999779732e-04 7.222234425979991157e-02
1.000000000000444977e-04 3.377000269215033740e-02
9.999999999998898659e-05 2.760232151129481115e-02
9.999999999998898659e-05 2.638953111541996258e-02
9.999999999998898659e-05 5.511311150782032681e-02
9.999999999998898659e-05 4.560171629629992951e-02
2.000000000000334843e-04 7.617833226844054895e-02
9.999999999998898659e-05 5.308474178637040408e-02
1.999999999999779732e-04 9.173633634218467114e-02
2.000000000000334843e-04 2.849191791175157973e-01
1.000000000000444977e-04 8.071287493464032736e-02
9.999999999998898659e-05 3.896977926888510468e-02
9.999999999998898659e-05 2.592825391492702830e-02
1.000000000000444977e-04 3.186587868851892269e-02
9.999999999998898659e-05 4.101200403274509604e-02
2.000000000000334843e-04 8.186877099264118496e-02
1.999999999999779732e-04 7.950281224269525882e-02
1.999999999999779732e-04 1.301429615697701769e-01
9.999999999998898659e-05 1.135461893055182830e-01
9.999999999998898659e-05 4.246041496315015873e-02
5.000000000000004441e-04 1.105429388515847489e+00
1.999999999999779732e-04 6.414986400314486026e-02
1.999999999999779732e-04 8.522302414207523491e-02
1.000000000000444977e-04 3.688268570200711749e-02
9.999999999998898659e-05 2.906144530205699919e-02
9.999999999998898659e-05 6.850345356761490534e-02
9.999999999998898659e-05 3.072570295956473380e-02
9.999999999998898659e-05 2.438802507574005032e-02
9.999999999998898659e-05 3.861770871229502911e-02
9.999999999998898659e-05 2.941326635260487626e-02
1.000000000000444977e-04 2.475733017318863111e-02
9.999999999998898659e-05 2.695000006979492851e-02
9.999999999998898659e-05 5.337471772114980861e-02
1.000000000000444977e-04 2.951643704686579550e-02
9.999999999998898659e-05 2.103337398266799316e-02
9.999999999998898659e-05 2.719997849108977614e-02
1.999999999999779732e-04 8.869773586288944023e-02
9.999999999998898659e-05 3.380196061826928194e-02
1.000000000000444977e-04 2.100491144645627931e-02
9.999999999998898659e-05 3.036225736824992374e-02
1.999999999999779732e-04 5.374027343141050961e-02
9.999999999998898659e-05 2.940121928402990303e-02
9.999999999998898659e-05 2.934422973585719407e-02
9.999999999998898659e-05 3.377017452516511975e-02
9.999999999998898659e-05 2.100873772687505622e-02
9.999999999998898659e-05 5.209926804841497061e-02
1.999999999999779732e-04 9.200563089622998403e-02
9.999999999998898659e-05 5.194562114083465382e-02
9.999999999998898659e-05 5.142973381297758634e-02
1.999999999999779732e-04 4.865281106609518902e-02
9.999999999998898659e-05 5.389973115618001964e-02
9.999999999998898659e-05 5.546972137322526281e-02
1.000000000000444977e-04 3.107005661160001236e-02
9.999999999998898659e-05 2.733046239567983246e-02
9.999999999998898659e-05 3.470034346157972044e-02
1.000000000000444977e-04 2.407165901494934257e-02
9.999999999998898659e-05 4.242026016936002730e-02
9.999999999998898659e-05 2.563486245683497741e-02
9.999999999998898659e-05 3.136693118182647816e-02
1.000000000000444977e-04 2.807242989215786438e-02
9.999999999998898659e-05 2.638130579106728532e-02
9.999999999998898659e-05 5.668989068090480449e-02
9.999999999998898659e-05 2.021680852472486703e-02
9.999999999998898659e-05 2.631727793706014826e-02
1.000000000000444977e-04 3.300762730308938464e-02
2.999999999999669598e-04 1.000050401837192932e-01
1.999999999999779732e-04 7.582129595900007069e-02
1.000000000000444977e-04 5.319101268952911021e-02
9.999999999998898659e-05 7.909312064391998964e-02
2.000000000000334843e-04 7.752742942557243333e-02
1.999999999999779732e-04 6.857730071355372381e-02
1.000000000000444977e-04 3.958455867396493827e-02
1.999999999999779732e-04 1.374726519629302368e-01
1.000000000000444977e-04 2.287804738576086627e-02
1.999999999999779732e-04 8.252446652554318307e-02
1.000000000000444977e-04 3.445462409947145505e-02
9.999999999998898659e-05 5.547249179622566057e-02
9.999999999998898659e-05 6.057410102008058128e-02
1.000000000000444977e-04 6.019300519278317219e-02
9.999999999998898659e-05 3.749812981743476381e-02
1.999999999999779732e-04 1.076214750553850241e-01
1.000000000000444977e-04 2.636089951295661829e-02
1.000000000000444977e-04 6.331670593278884707e-02
9.999999999998898659e-05 4.824323531466485210e-02
3.000000000000224709e-04 1.324722428341345848e-01
3.000000000000224709e-04 9.472201359314683100e-02
9.999999999998898659e-05 2.327767892073205266e-02
9.999999999998898659e-05 4.846854331374973041e-02
9.999999999998898659e-05 2.729065289486015330e-02
5.000000000000004441e-04 7.191156787096939507e-01
4.000000000000114575e-04 3.019614833695523637e-01
9.999999999998898659e-05 2.855336949579991013e-02
9.999999999998898659e-05 8.259952217686004905e-02
2.000000000000334843e-04 1.253353227963733829e-01
1.999999999999779732e-04 1.486597472992292612e-01
3.000000000000224709e-04 1.277068909612209813e-01
1.999999999999779732e-04 1.354072782441195222e-01
1.999999999999779732e-04 8.313466845547512474e-02
6.000000000000449418e-04 4.838844213348246770e-01
5.000000000000004441e-04 3.992857157868244244e-01
2.999999999999669598e-04 1.205366205995627715e-01
1.000000000000444977e-04 3.622384631981596936e-02
2.000000000000334843e-04 1.530457487277792350e-01
1.999999999999779732e-04 1.880089140619853882e-01
9.999999999998898659e-05 2.226596203909512323e-02
1.000000000000444977e-04 3.547883484361714912e-02
1.999999999999779732e-04 1.983239248445151925e-01
9.999999999998898659e-05 7.221850716083541566e-02
9.999999999998898659e-05 3.395304347564914726e-02
3.000000000000224709e-04 1.339579931104987742e-01
1.999999999999779732e-04 7.745648867935434057e-02
2.000000000000334843e-04 6.193206411222730579e-02
1.999999999999779732e-04 5.597198432279913011e-02
9.999999999998898659e-05 4.364559354100994160e-02
1.000000000000444977e-04 4.735842063823580972e-02
1.000000000000444977e-04 2.096178454741480512e-02
3.000000000000224709e-04 2.305957676598563710e-01
1.000000000000444977e-04 2.550260716202508438e-02
2.000000000000334843e-04 5.537392735265798255e-02
1.999999999999779732e-04 7.284650239762957558e-02
9.999999999998898659e-05 2.433657901416504815e-02
2.000000000000334843e-04 6.573811528691327066e-02
9.999999999998898659e-05 5.468302355251997149e-02
1.999999999999779732e-04 9.645017515906467720e-02
9.999999999998898659e-05 6.068181172202953555e-02
9.999999999998898659e-05 7.127017266413983310e-02
9.999999999998898659e-05 4.886011403534510494e-02
1.999999999999779732e-04 9.842900262633491604e-02
9.999999999998898659e-05 2.771394825219017019e-02
3.000000000000224709e-04 9.384248551726578902e-02
9.999999999998898659e-05 2.300549012914235650e-02
2.000000000000334843e-04 6.844399398900520570e-02
9.999999999998898659e-05 2.866735470618671580e-02
1.000000000000444977e-04 2.836384435353491232e-02
9.999999999998898659e-05 3.812212101174498879e-02
2.999999999999669598e-04 2.481077033801906140e-01
2.000000000000334843e-04 1.119096205263196420e-01
9.999999999998898659e-05 5.363354140791516678e-02
9.999999999998898659e-05 2.569548094089594767e-02
9.999999999998898659e-05 2.140078362671793757e-02
9.999999999998898659e-05 4.624461706549481965e-02
1.999999999999779732e-04 8.057609442820488910e-02
9.999999999998898659e-05 3.178822062971535523e-02
9.999999999998898659e-05 3.734391412722859460e-02
2.000000000000334843e-04 7.699346257651959458e-02
9.999999999998898659e-05 5.744207049741512083e-02
3.999999999999559464e-04 3.897636055999810778e-01
9.999999999998898659e-05 2.810915597740476848e-02
9.999999999998898659e-05 2.274807893462716182e-02
9.999999999998898659e-05 2.401922467874236661e-02
9.999999999998898659e-05 8.169275915086010587e-02
9.999999999998898659e-05 1.089861123120503261e-01
2.000000000000334843e-04 7.356997385720508154e-02
2.000000000000334843e-04 8.881061304520619648e-02
9.999999999998898659e-05 2.043297171026017822e-02
2.000000000000334843e-04 1.032090212571247501e-01
2.999999999999669598e-04 8.544619544794045118e-02
2.000000000000334843e-04 2.007285358068982284e-01
2.999999999999669598e-04 2.152924573756400672e-01
1.999999999999779732e-04 1.090371891155853534e-01
9.999999999998898659e-05 2.653497474326467140e-02
1.000000000000444977e-04 3.813274137978538147e-02
1.000000000000444977e-04 7.792472297662800251e-02
1.999999999999779732e-04 1.177720054598249966e-01
1.000000000000444977e-04 2.244079424718091118e-02
1.999999999999779732e-04 9.508601413917502909e-02
1.000000000000444977e-04 5.940709686924298266e-02
3.000000000000224709e-04 1.906898422163846862e-01
1.000000000000444977e-04 4.183534824348977832e-02
1.999999999999779732e-04 1.836263228665249436e-01
5.000000000000004441e-04 4.301995261968397655e-01
1.000000000000444977e-04 6.482725152528556745e-02
1.999999999999779732e-04 1.871547985679751225e-01
1.000000000000444977e-04 4.900631213599806330e-02
5.000000000000004441e-04 8.031393850249080035e-01
9.999999999998898659e-05 3.526659900906500139e-02
9.999999999998898659e-05 3.228834283882469486e-02
9.999999999998898659e-05 3.343088279217986541e-02
9.999999999998898659e-05 6.086193543253996807e-02
9.999999999998898659e-05 3.746906222590320329e-02
9.999999999998898659e-05 2.792088896074512369e-02
1.000000000000444977e-04 3.940949194907305414e-02
9.999999999998898659e-05 5.407870883008495527e-02
9.999999999998898659e-05 2.613089697727994862e-02
9.999999999998898659e-05 4.226466680361489620e-02
9.999999999998898659e-05 4.661863812931256457e-02
1.999999999999779732e-04 7.661374292371103678e-02
9.999999999998898659e-05 2.138298686784493099e-02
2.000000000000334843e-04 4.780028539115778463e-02
9.999999999998898659e-05 3.169243770433982643e-02
1.999999999999779732e-04 7.287511301918164763e-02
9.999999999998898659e-05 4.690700685296316647e-02
2.000000000000334843e-04 1.218260889100196698e-01
9.999999999998898659e-05 6.496600143303997432e-02
4.000000000000114575e-04 1.419399349459602444e-01
