# size duration
3.449999999999994738e-03 1.471954931638073116e+00
8.800000000000002265e-03 3.038180416652047633e+00
3.049999999999997158e-03 5.990485755526482325e-01
5.099999999999993427e-03 2.869730081945915501e+00
2.750000000000002442e-03 5.563506998679835780e-01
3.649999999999986589e-03 1.410176702293900686e+00
4.650000000000015232e-03 4.816770304954820503e+00
7.850000000000023626e-03 4.273870365291590367e+00
2.050000000000051781e-03 1.563624380138908254e-01
5.349999999999965894e-03 6.503734005235480842e-01
3.549999999999997602e-03 4.375986400224212702e-01
2.849999999999963674e-03 3.903988971412314379e-01
3.699999999999981082e-03 6.869791297847798184e-01
1.299999999999967848e-03 9.544124076469512330e-02
2.599999999999991207e-03 2.316035870378348460e-01
7.550000000000001155e-03 4.023479841977383842e+00
7.450000000000012168e-03 2.087299106699727513e+00
4.950000000000009948e-03 8.528767642330299381e-01
1.149999999999995470e-02 3.248889484291639818e+00
2.800000000000024691e-03 3.593797202518920209e-01
2.199999999999979750e-03 1.596642664277443946e-01
3.750000000000031086e-03 5.520070932481260240e-01
9.999999999998898659e-05 5.917888578853747542e-03
2.149999999999985256e-03 1.887856020139946078e-01
1.800000000000023803e-03 1.320084099027795110e-01
1.299999999999967848e-03 8.348445179894371793e-02
4.049999999999998046e-03 7.460430165251077383e-01
2.149999999999985256e-03 1.754427324979613845e-01
3.950000000000009059e-03 9.170957546861621124e-01
2.549999999999941203e-03 1.913314505638078200e-01
3.550000000000053113e-03 7.075099293016601232e-01
2.950000000000008171e-03 3.139945931869656537e-01
2.199999999999979750e-03 1.775435488715343957e-01
2.399999999999957723e-03 1.966512207555269343e-01
9.500000000000063949e-04 6.167019891437093559e-02
8.500000000000174083e-04 5.623269067200580007e-02
1.700000000000034817e-03 1.181127600266431432e-01
4.349999999999965006e-03 8.225029593178326826e-01
