# size duration
2.000000000000057288e-04 7.586130804544495565e-02
1.000000000000167422e-04 2.239506902007571895e-02
2.000000000000057288e-04 7.075500605459576764e-02
1.000000000000167422e-04 5.100245924789249818e-02
4.000000000000114575e-04 1.105261319547887200e-01
2.000000000000057288e-04 5.470467512983242381e-02
2.000000000000057288e-04 5.523373229826633590e-02
2.000000000000057288e-04 4.914975001427061840e-02
4.000000000000114575e-04 2.260909884267962022e-01
2.999999999999947153e-04 2.297412264696527817e-01
1.000000000000000888e-03 6.155058132840637297e-01
4.000000000000114575e-04 2.524575094906020278e-01
9.999999999998898659e-05 5.371999263687893961e-02
3.000000000000224709e-04 1.064790996588216299e-01
2.000000000000057288e-04 8.233432643037255638e-02
9.999999999998898659e-05 2.105462181883763217e-02
2.000000000000057288e-04 6.928854116422764053e-02
2.000000000000057288e-04 5.138040137494838400e-02
9.999999999998898659e-05 2.246714164794728213e-02
9.999999999998898659e-05 4.693196598487185678e-02
9.999999999998898659e-05 3.701507731420853459e-02
1.000000000000167422e-04 4.956656474705552901e-02
9.999999999998898659e-05 3.547555342931128092e-02
1.000000000000167422e-04 3.157213477165115439e-02
2.999999999999947153e-04 1.073998873637062867e-01
1.999999999999779732e-04 4.989622690162900942e-02
9.999999999998898659e-05 4.682182114141026502e-02
2.000000000000057288e-04 6.708693897040607368e-02
9.999999999998898659e-05 3.252078482790680958e-02
9.999999999998898659e-05 2.742804917044766588e-02
9.999999999998898659e-05 2.310422917154937930e-02
1.000000000000167422e-04 2.655703949749230533e-02
3.999999999999837019e-04 1.533578606654105170e-01
2.000000000000057288e-04 5.642066219390379223e-02
2.999999999999947153e-04 2.571438503942484188e-01
1.000000000000000888e-03 1.108987531234579382e+00
2.000000000000057288e-04 1.138748498053017422e-01
9.999999999998898659e-05 4.952996125353020113e-02
2.000000000000057288e-04 5.771669684340460099e-02
9.999999999998898659e-05 2.920920594709210810e-02
9.999999999998898659e-05 2.582236166175068751e-02
9.999999999998898659e-05 3.105254323897774227e-02
9.999999999998898659e-05 4.473945916149476426e-02
1.000000000000167422e-04 3.239521940416704299e-02
9.999999999998898659e-05 3.023211415084764431e-02
1.000000000000167422e-04 4.338741587863004234e-02
9.999999999998898659e-05 2.307625136949173483e-02
9.999999999998898659e-05 3.870833505429156080e-02
1.000000000000167422e-04 2.495497240800486488e-02
1.000000000000167422e-04 3.022362786134177859e-02
2.000000000000057288e-04 7.426780790949719102e-02
9.999999999998898659e-05 2.107758915969811658e-02
2.000000000000057288e-04 6.323741211380294602e-02
9.999999999998898659e-05 3.805654439854751214e-02
9.999999999998898659e-05 2.582635626329363165e-02
