# size duration
9.600000000000163958e-04 7.758276246806213861e-01
1.439999999999996838e-03 2.019354686508419428e-01
4.800000000000081979e-04 3.942256109417078408e-02
2.399999999999902212e-04 1.659889924122433941e-02
1.439999999999996838e-03 1.548702492395944152e-01
7.199999999999984190e-04 5.819486978702962526e-02
2.280000000000004245e-03 2.137626178302952651e-01
2.400000000000179767e-04 1.609784578953728229e-02
9.599999999999608846e-04 8.003088085370599347e-02
1.680000000000014815e-03 1.670081928985030495e-01
3.000000000000002665e-03 4.821973058318370642e-01
4.199999999999981526e-03 6.086818904608402026e-01
3.600000000000269651e-04 2.689676521217710184e-02
1.080000000000025384e-03 9.443920809257978777e-02
3.120000000000011653e-03 4.383388607325517938e-01
2.639999999999975699e-03 2.727649887557827557e-01
1.200000000000089884e-04 8.023895501458919166e-03
4.800000000000026468e-03 1.130813872010075993e+00
3.720000000000001084e-03 5.688199278995036412e-01
1.319999999999987850e-03 1.621943474534568441e-01
3.600000000000269651e-04 2.643353601053569438e-02
7.199999999999984190e-04 5.703864405890771150e-02
7.199999999999984190e-04 5.802476072431900223e-02
1.199999999999978861e-03 1.088469344957237739e-01
2.039999999999986269e-03 2.176917450422095612e-01
6.960000000000021725e-03 1.514042046101321759e+00
1.079999999999969873e-03 1.046087221752576846e-01
5.999999999999894307e-04 4.570830196429494230e-02
2.159999999999995257e-03 2.862730678338057944e-01
9.240000000000025970e-03 2.513670950891445433e+00
3.239999999999965130e-03 4.008227908673899775e-01
4.799999999999249312e-04 3.541671547353522631e-02
8.400000000000629186e-04 6.772904398423311434e-02
1.319999999999987850e-03 1.798610747032410029e-01
1.199999999999978861e-03 1.438339155420761406e-01
2.639999999999975699e-03 2.418057624144735462e-01
1.007999999999997787e-02 2.395094301095277434e+00
3.360000000000029630e-03 3.716905627857673422e-01
8.399999999999518963e-04 6.143656724363392996e-02
4.560000000000008491e-03 8.056906120192021126e-01
1.236000000000003762e-02 2.962082792745559967e+00
1.199999999999978861e-03 1.250777843947268875e-01
6.000000000000449418e-04 5.059614990265312584e-02
9.359999999999923936e-03 1.400864675115504943e+00
6.000000000000449418e-04 4.586005448899938691e-02
7.200000000000539302e-04 6.189716879284167667e-02
9.599999999999608846e-04 9.803634992969481599e-02
9.599999999999608846e-04 1.084816094518948615e-01
2.400000000000179767e-04 1.689767367776377066e-02
1.079999999999969873e-03 9.902293867527812987e-02
1.199999999999978861e-03 1.309421648234141700e-01
9.599999999999608846e-04 9.045333002548824886e-02
1.200000000000089884e-04 7.926759944275411571e-03
8.400000000000629186e-04 7.474200231755581680e-02
3.719999999999945572e-03 3.530889726340220580e-01
2.879999999999993676e-03 3.055952597013146255e-01
4.799999999999249312e-04 3.567133681589702843e-02
6.000000000000449418e-04 4.833187817075534909e-02
4.800000000000359535e-04 4.090452542232422828e-02
