# theta phi
1.797372498918618362e+02 3.639447998274959239e+00
-2.627501081381738990e-01 1.763605520017250399e+02
-5.420811646006779938e+01 8.735888809776250241e+01
1.257918835399322006e+02 9.264111190223749759e+01
1.125843262939845744e+02 8.951657638139718642e+01
-6.741567370601542564e+01 9.048342361860281358e+01
-5.061655573163466926e+01 9.204660888881984704e+01
-5.942041755850156193e+01 7.956678763258035758e+01
1.293834442683653378e+02 8.795339111118015296e+01
1.205795824414984452e+02 1.004332123674196566e+02
-7.437104682216958906e+01 8.850479473418779719e+01
1.056289531778304251e+02 9.149520526581221702e+01
-8.362920376435029368e+01 9.023316146740010879e+01
9.637079623564970632e+01 8.976683853259989121e+01
-6.668051844636963210e+01 9.001376230232776265e+01
1.133194815536303679e+02 8.998623769767223735e+01
1.366949589886273770e+02 8.680549882997604527e+01
-4.330504101137263007e+01 9.319450117002395473e+01
