# theta phi
-1.420850516606375322e+02 1.215415054167759195e+02
-1.420859134394023897e+02 1.215442669724714335e+02
3.791494833936248909e+01 5.845849458322410186e+01
3.791408656059759608e+01 5.845573302752856648e+01
-5.420811646006779938e+01 8.735888809776250241e+01
1.257918835399322006e+02 9.264111190223749759e+01
1.125843262939845744e+02 8.951657638139718642e+01
-6.741567370601542564e+01 9.048342361860281358e+01
-5.061655573163466926e+01 9.204660888881984704e+01
-5.942041755850156193e+01 7.956678763258035758e+01
1.293834442683653378e+02 8.795339111118015296e+01
1.205795824414984452e+02 1.004332123674196566e+02
1.008820177179470079e+02 7.519525970167846651e+01
1.008913536034310852e+02 7.520802363561580250e+01
-7.911798228205299210e+01 1.048047402983215477e+02
-7.910864639656891484e+01 1.047919763643842117e+02
-8.362920376435029368e+01 9.023316146740010879e+01
9.637079623564970632e+01 8.976683853259989121e+01
1.187663708068270552e+02 9.799363067923813730e+01
1.187787297344692945e+02 9.801647886385035235e+01
-6.123362919317295905e+01 8.200636932076186270e+01
-6.122127026553070550e+01 8.198352113614966186e+01
1.381786921915963262e+02 1.343237550485314387e+02
1.381742860468228287e+02 1.342910269074707230e+02
-4.182130780840366668e+01 4.567624495146855423e+01
-4.182571395317718554e+01 4.570897309252929119e+01
