# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 9.999974692288082778e-03 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 1.999994938457616556e-02 3.413746017296313308e-03 9.965862539827037292e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 2.999992407686402629e-02 8.079198907601274626e-03 9.919208010923987739e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 3.999989876915210907e-02 1.911697769685935522e-02 9.808830223031406170e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 4.999987346144019185e-02 2.708238507055074976e-02 9.729176149294492815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 5.999984815372827462e-02 3.698224852071006069e-02 9.630177514792899185e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 6.999982284601635740e-02 7.271279016841146470e-02 9.272872098315885214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 7.999979753830444018e-02 2.146108329540282189e-01 7.853891670459717256e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 8.999977223059230091e-02 4.380974055530268557e-02 7.142694583522986029e-01 2.419208010923987184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 9.999974692288038369e-02 4.654073736913973830e-02 7.132453345471096995e-01 2.402139280837505553e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+05 1.099997216151684665e-01 4.847519344560764776e-02 7.183659535730542167e-01 2.331588529813381772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+05 1.199996963074565492e-01 1.274465179790623508e-02 8.360263996358671124e-01 1.512289485662266786e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+05 1.299996709997446320e-01 1.490669094219390124e-02 8.340919435593991960e-01 1.510013654984069253e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+05 1.399996456920327148e-01 1.832043695949021542e-02 8.310195721438324856e-01 1.506599908966772816e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+05 1.499996203843205755e-01 4.016841147018661989e-02 8.100819299044150767e-01 1.497496586253982687e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+05 1.599995950766086583e-01 9.922621756941284177e-02 6.437187073281748217e-01 2.570550751024123781e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+05 1.699995697688967411e-01 1.112881201638598050e-01 6.178880291306326766e-01 2.708238507055075184e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+05 1.799995444611848239e-01 6.668183887118799003e-02 6.776285844333181929e-01 2.556895766954938587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+05 1.899995191534729067e-01 6.770596267637687959e-02 6.586253982703687004e-01 2.736686390532544477e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+05 1.999994938457609894e-01 7.350933090578061491e-02 6.148156577150659663e-01 3.116750113791533772e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.400000000000000000e+05 2.099994685380488502e-01 9.695038689121529552e-02 5.733955393718707105e-01 3.296540737369139662e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.800000000000000000e+05 2.199994432303369329e-01 8.898497951752389057e-02 4.944242148384160318e-01 4.165908056440600915e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.200000000000000000e+05 2.299994179226250157e-01 1.139053254437869811e-01 4.875967228038233792e-01 3.984979517523896120e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.600000000000000000e+05 2.399993926149130985e-01 8.875739644970413733e-02 5.004551661356395620e-01 4.107874374146563423e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+06 2.499993673072011813e-01 9.399180700955848955e-02 4.790623577605825911e-01 4.269458352298589054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.040000000000000000e+06 2.599993419994892641e-01 9.683659535730541890e-02 4.858898497951752438e-01 4.172735548475193235e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.080000000000000000e+06 2.699993166917771248e-01 1.053709604005461931e-01 4.866863905325443662e-01 4.079426490669094130e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.120000000000000000e+06 2.799992913840652076e-01 1.157259899863450209e-01 4.863450159308147502e-01 3.979289940828402150e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+06 2.899992660763532903e-01 1.306326809285389134e-01 4.794037323623122626e-01 3.899635867091488239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+06 2.999992407686413731e-01 1.142467000455166110e-01 3.660673645880746507e-01 5.196859353664087244e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.240000000000000000e+06 3.099992154609294559e-01 1.137915339098771045e-01 3.673190714610832797e-01 5.188893946290396020e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.280000000000000000e+06 3.199991901532175387e-01 9.899863450159307465e-02 3.824533454710969393e-01 5.185480200273099305e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.320000000000000000e+06 3.299991648455053994e-01 9.990896677287210148e-02 3.945152480655439442e-01 5.055757851615839682e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.360000000000000000e+06 3.399991395377934822e-01 1.065088757396449731e-01 4.024806554392353353e-01 4.910104688211197055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+06 3.499991142300815650e-01 1.134501593081474746e-01 4.022530723714155543e-01 4.842967683204369433e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.440000000000000000e+06 3.599990889223696477e-01 1.354119253527537592e-01 4.335457441966317771e-01 4.310423304506144637e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.480000000000000000e+06 3.699990636146575085e-01 1.233500227583067821e-01 5.038689121529358328e-01 3.727810650887574129e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.520000000000000000e+06 3.799990383069458133e-01 1.360946745562130189e-01 4.992034592626308775e-01 3.647018661811561313e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.560000000000000000e+06 3.899990129992336740e-01 1.457669549385525731e-01 4.927173418297678409e-01 3.615157032316795860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+06 3.999989876915219789e-01 1.586253982703686727e-01 4.794037323623122626e-01 3.619708693673190925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.640000000000000000e+06 4.099989623838096175e-01 1.931042330450614408e-01 4.599453800637232637e-01 3.469503868912152678e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.680000000000000000e+06 4.199989370760981444e-01 1.570323167956304000e-01 4.115839781520254648e-01 4.313837050523440797e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.720000000000000000e+06 4.299989117683857831e-01 1.612426035502958488e-01 4.217114246700045532e-01 4.170459717796995980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.760000000000000000e+06 4.399988864606740879e-01 1.629494765589440120e-01 4.652935821574875064e-01 3.717569412835685094e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+06 4.499988611529619487e-01 1.814974965862539702e-01 4.363905325443787064e-01 3.821119708693673234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.840000000000000000e+06 4.599988358452502535e-01 1.602184797451069731e-01 4.242148384160218666e-01 4.155666818388711881e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.880000000000000000e+06 4.699988105375378922e-01 1.606736458807464796e-01 4.254665452890304955e-01 4.138598088302230527e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.920000000000000000e+06 4.799987852298264190e-01 1.688666363222576239e-01 4.248975876194810986e-01 4.062357760582612776e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.960000000000000000e+06 4.899987599221140577e-01 1.614701866181156020e-01 4.361629494765589254e-01 4.023668639053254448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+06 4.999987346144023626e-01 1.539599453800637174e-01 4.776968593536640717e-01 3.683431952662721831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.040000000000000000e+06 5.099987093066902233e-01 1.621529358215748617e-01 4.730314064633591165e-01 3.648156577150660218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.080000000000000000e+06 5.199986839989785281e-01 1.760355029585798925e-01 4.655211652253072319e-01 3.584433318161128756e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.120000000000000000e+06 5.299986586912661668e-01 2.056213017751479244e-01 4.182976786527082269e-01 3.760810195721438487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.160000000000000000e+06 5.399986333835546937e-01 2.163177059626763821e-01 3.908739189804278369e-01 3.928083750568957533e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+06 5.499986080758423324e-01 1.548702776513427304e-01 4.374146563495676099e-01 4.077150659990896875e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240000000000000000e+06 5.599985827681306372e-01 1.563495675921711403e-01 4.384387801547565133e-01 4.052116522530723741e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.280000000000000000e+06 5.699985574604184979e-01 1.392808375056895642e-01 4.800864815657714946e-01 3.806326809285389134e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.320000000000000000e+06 5.799985321527068027e-01 1.508875739644970349e-01 4.820209376422394110e-01 3.670914883932635542e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.360000000000000000e+06 5.899985068449944414e-01 1.595357305416477134e-01 4.797451069640418786e-01 3.607191624943104080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+06 5.999984815372829683e-01 1.637460172963131622e-01 5.194583522985889434e-01 3.167956304050978389e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.440000000000000000e+06 6.099984562295706070e-01 1.729631315430132099e-01 5.124032771961766208e-01 3.146335912608101970e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.480000000000000000e+06 6.199984309218589118e-01 1.939007737824305910e-01 5.100136549840691425e-01 2.960855712335002110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
