# theta phi
4.820528183996030691e+01 1.230078198519574357e+02
1.318410249835600325e+02 1.238418627803257266e+02
-4.798810272370679542e+01 5.608994027870500787e+01
-1.317947181600397073e+02 5.699218014804257137e+01
-4.815897501643996748e+01 5.615813721967428052e+01
1.320118972762932117e+02 1.239100597212949992e+02
4.810325345019434451e+01 1.233290869773409781e+02
1.319828289826440653e+02 1.243956739300120233e+02
-4.798079280970825522e+01 5.611810174122506822e+01
-1.318967465498056697e+02 5.667091302265900765e+01
-4.801717101735594184e+01 5.560432606998797667e+01
1.320192071902917519e+02 1.238818982587749389e+02
-1.314934103340056879e+02 5.679917205732717633e+01
-4.802882717321889317e+01 5.572027375193811594e+01
1.318140484047604275e+02 1.248948764662484763e+02
4.850658966599433342e+01 1.232008279426728308e+02
1.319711728267810997e+02 1.242797262480618770e+02
-4.818595159523956539e+01 5.510512353375151662e+01
-1.324001768959323329e+02 5.665730678098472595e+01
4.759982310406768136e+01 1.233426932190152883e+02
4.773692626223484581e+01 1.234805726794180316e+02
-1.322630737377651542e+02 5.651942732058196839e+01
-1.324108453001280452e+02 5.609763086317281022e+01
4.758915469987196190e+01 1.239023691368271898e+02
4.743403807194708577e+01 1.239386080416513920e+02
-1.325659619280529284e+02 5.606139195834862221e+01
-1.323187759840780586e+02 5.622768527641974146e+01
3.843777057494742877e+01 5.272955904866524435e+01
3.764888643051821759e+01 5.302373532419152724e+01
4.343695203101621161e+01 1.176969765655296385e+02
4.768122401592196269e+01 1.237723147235802514e+02
-1.415622294250525783e+02 1.272704409513347485e+02
-1.423511135694818108e+02 1.269762646758084941e+02
-1.365630479689837955e+02 6.230302343447036861e+01
-1.322645287418833675e+02 5.576248291576937532e+01
-1.421420142087486909e+02 1.272032030778854477e+02
-1.424422519084257033e+02 1.270033483569126531e+02
4.370725217246987171e+01 1.183250894400298421e+02
-6.124975546314672670e+01 6.828316427326680760e+00
3.346644427202423344e+01 5.575235317154744052e+01
4.773547125811664671e+01 1.242375170842306318e+02
3.785798579125130203e+01 5.279679692211454523e+01
3.755774809157430383e+01 5.299665164308736109e+01
-1.362927478275301496e+02 6.167491055997017213e+01
1.187502445368532591e+02 1.731716835726733450e+02
-1.465335557279757666e+02 1.242476468284525879e+02
-1.431752720111028623e+02 1.275051885861930288e+02
3.682472798889713061e+01 5.249481141380697835e+01
3.651438211615848672e+01 5.256739168883979119e+01
-1.434856178838415133e+02 1.274326083111602230e+02
-1.437721582417291586e+02 1.275425116969554722e+02
2.912602856187552547e+01 5.932944465379776489e+01
3.622784175827082720e+01 5.245748830304453492e+01
-1.508739714381244994e+02 1.206705553462022351e+02
-1.440747660818099973e+02 1.275429163195569942e+02
3.055685293859834317e+01 5.620462907784735762e+01
3.592523391819000977e+01 5.245708368044300585e+01
-1.494431470614016746e+02 1.237953709221526424e+02
-1.449802478958204688e+02 1.270526512000943740e+02
-4.281277009523382304e+01 5.761695824299832225e+01
-4.370242175585921274e+01 6.058150000941564173e+01
3.501975210417953122e+01 5.294734879990562604e+01
1.371872299047661841e+02 1.223830417570016920e+02
1.362975782441407944e+02 1.194184999905843512e+02
-1.446667917460500519e+02 1.272583204305610280e+02
