# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 1.024123805188893906e-03 9.988620846609012061e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.000000000000000000e+01 1.200004851166447395e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.400009702332894790e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.600014553499342185e-02 4.779244424214838804e-03 9.952207555757851543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.800019404665811784e-02 6.599908966772872511e-03 9.930587164314974569e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.500000000000000000e+02 6.000024255832259179e-02 2.480655439235321044e-02 9.743969048702776359e-01 0.000000000000000000e+00 7.965407373691396923e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.200029106998706574e-02 3.994082840236686666e-02 9.571005917159762788e-01 0.000000000000000000e+00 2.958579881656804664e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.400033958165153969e-02 7.646791078743742087e-02 9.210286754665453213e-01 0.000000000000000000e+00 2.503413746017296455e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.600038809331601364e-02 1.421256258534364936e-01 8.494538006372326366e-01 0.000000000000000000e+00 8.420573509330906217e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.080004366049804876e-01 2.603550295857988139e-01 7.191624943104233392e-01 1.137915339098771066e-04 2.036868456986800149e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.200004851166449615e-01 4.041875284478834707e-01 5.545061447428311086e-01 0.000000000000000000e+00 4.130632680928538608e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.320005336283094355e-01 5.411925352753754748e-01 3.871187983614018946e-01 1.251706873008648227e-03 7.043695949021393232e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.440005821399741315e-01 6.700045516613564178e-01 2.180245789713245452e-01 7.168866636322257339e-03 1.048020027309968100e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.560006306516386054e-01 7.393035958124715146e-01 1.259672280382339582e-01 8.875739644970414427e-03 1.258534365043240677e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.680006791633030794e-01 7.825443786982249073e-01 7.111970869367319203e-02 1.843422849340009204e-02 1.279016841147018746e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.800007276749675533e-01 8.140646335912608000e-01 4.483386436049158208e-02 2.344105598543468408e-02 1.176604460628129234e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.920007761866320273e-01 8.368229403732362348e-01 2.981338188438780248e-02 2.548930359581247015e-02 1.078743741465634925e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.040008246982965012e-01 8.747155211652253293e-01 2.184797451069640448e-02 2.617205279927173334e-02 7.726445152480655720e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.160008732099609752e-01 9.020254893035958288e-01 1.433773327264451468e-02 2.196176604460628110e-02 6.167501137915339104e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.280009217216254491e-01 9.205735093309057593e-01 1.365498406918525323e-02 2.230314064633591095e-02 4.335457441966317910e-02 1.137915339098771066e-04
6.000000000000000000e+02 2.400009702332901451e-01 9.320664542558033672e-01 1.331360946745562164e-02 2.127901684114701791e-02 3.334091943559399501e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.520010187449546191e-01 9.436731907146108655e-01 1.160673645880746542e-02 2.002730996813837164e-02 2.469276285844333035e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.640010672566190930e-01 9.497041420118342847e-01 1.137915339098771045e-02 1.911697769685935522e-02 1.979972690031861493e-02 0.000000000000000000e+00
