# size duration
2.000000000000001776e-03 1.130390814229507435e-01
6.959999999999999520e-02 1.630873377792795509e+01
3.599999999999992095e-03 3.951374065228790977e-01
4.000000000000114575e-04 1.961937955850063739e-02
2.800000000000024691e-03 2.661486468416970341e-01
8.000000000000229150e-04 4.623909172383051241e-02
3.199999999999980638e-03 2.938652819275688333e-01
7.999999999999674039e-04 5.654450212856118596e-02
8.000000000000229150e-04 4.603154638758191752e-02
7.999999999999674039e-04 4.659067020639161283e-02
4.000000000000114575e-04 1.782289328402963252e-02
7.999999999999674039e-04 4.340356102108081093e-02
8.000000000000229150e-04 3.449012627455475682e-02
1.199999999999978861e-03 1.087275739753317261e-01
8.000000000000229150e-04 4.713835652040060387e-02
2.000000000000001776e-03 1.759735279376151429e-01
7.999999999999674039e-04 5.497977655081077997e-02
1.599999999999990319e-03 9.065695399305771784e-02
4.000000000000114575e-04 1.606561684851449609e-02
1.200000000000034373e-03 8.435849742178930244e-02
2.000000000000001776e-03 1.748377193742446378e-01
1.599999999999990319e-03 1.017170935564506579e-01
2.799999999999969180e-03 2.052746543683645897e-01
1.199999999999978861e-03 1.316214042457582445e-01
8.000000000000229150e-04 5.000375196402016831e-02
2.000000000000001776e-03 1.325732211165984997e-01
4.000000000000114575e-04 2.204386407482442772e-02
1.599999999999990319e-03 1.643694658242090267e-01
7.999999999999674039e-04 5.170218653970154454e-02
8.000000000000229150e-04 6.495751666668989066e-02
2.400000000000013234e-03 1.899053492015937705e-01
7.999999999999674039e-04 3.947691782404400690e-02
2.000000000000001776e-03 2.119791865455052937e-01
4.000000000000114575e-04 2.225943633574925182e-02
4.000000000000114575e-04 1.821703151478265906e-02
1.599999999999990319e-03 1.118405792220802941e-01
2.000000000000001776e-03 1.579304537903291616e-01
7.999999999999674039e-04 3.696528400569443207e-02
1.599999999999990319e-03 8.184569047590570245e-02
4.000000000000114575e-04 2.363050388414626030e-02
8.000000000000229150e-04 4.227171304301203386e-02
4.000000000000114575e-04 1.712945793973025613e-02
3.599999999999992095e-03 3.428391876766102575e-01
1.200000000000034373e-03 6.046086350141586380e-02
1.199999999999978861e-03 6.620728813047765948e-02
1.600000000000045830e-03 8.486627826551740306e-02
2.800000000000024691e-03 2.083138923569457512e-01
3.999999999999559464e-04 2.069695194192963314e-02
1.200000000000089884e-03 6.586357158046751703e-02
1.599999999999934808e-03 9.234178361002753910e-02
1.600000000000045830e-03 1.339235192712183442e-01
8.000000000000229150e-04 4.018862983997668892e-02
3.999999999999559464e-04 1.808261668275900833e-02
4.000000000000669687e-04 1.929278198587812757e-02
8.000000000000229150e-04 4.085419290153601002e-02
8.000000000000229150e-04 5.494817344264915637e-02
1.199999999999978861e-03 1.140932635556769215e-01
1.199999999999978861e-03 7.398669182009662282e-02
1.199999999999978861e-03 1.086710854669020593e-01
7.999999999999118927e-04 7.391522295127420095e-02
8.000000000000229150e-04 3.626112304111311913e-02
7.999999999999118927e-04 5.526052391449894075e-02
1.599999999999934808e-03 1.035237628863016623e-01
1.599999999999934808e-03 9.367328339027312933e-02
1.199999999999978861e-03 6.334227618813081939e-02
1.199999999999978861e-03 5.854894811332471416e-02
1.599999999999934808e-03 9.273448156129741882e-02
1.599999999999934808e-03 1.457215106314119490e-01
3.999999999999559464e-04 1.635015460963952158e-02
2.399999999999957723e-03 2.281727653714773485e-01
7.999999999999118927e-04 4.222548701864332898e-02
2.000000000000001776e-03 1.355116656590210078e-01
1.199999999999978861e-03 7.276252856862203133e-02
1.599999999999934808e-03 1.071016803023222969e-01
1.599999999999934808e-03 9.124404508565739369e-02
2.000000000000001776e-03 1.649841634268763846e-01
1.600000000000045830e-03 1.139152560012288845e-01
1.599999999999934808e-03 9.747166093608389259e-02
3.999999999999559464e-04 1.842204523804045341e-02
8.000000000000229150e-04 4.415985537692637686e-02
2.000000000000001776e-03 1.637707165235335605e-01
1.599999999999934808e-03 1.059337401769812892e-01
3.999999999999559464e-04 1.684162388429282300e-02
2.399999999999957723e-03 2.036193532676150997e-01
