# size duration
2.399999999999985478e-03 1.067019811990006506e-01
7.600000000000023404e-03 4.569728300461011750e-01
4.799999999999998712e-03 1.947745119213009357e-01
1.439999999999999614e-02 7.898277276109304523e-01
1.360000000000002873e-02 6.552896337338803834e-01
4.400000000000015010e-03 2.006454105601149507e-01
2.000000000000001776e-03 7.540061450196003379e-02
4.799999999999970957e-03 2.678905522250593640e-01
6.399999999999961275e-03 3.798705501410390983e-01
1.199999999999978861e-03 4.269203171109019201e-02
5.599999999999993872e-03 2.313574384442340925e-01
2.400000000000013234e-03 1.095634688894852882e-01
3.599999999999992095e-03 1.420597224328548625e-01
2.000000000000001776e-03 8.859719337480499723e-02
1.199999999999978861e-03 3.445653501178029543e-02
2.400000000000013234e-03 8.590295625719679418e-02
1.200000000000034373e-03 3.829051241600064243e-02
3.199999999999980638e-03 1.396596815344807174e-01
1.599999999999990319e-03 5.349338151831480037e-02
2.800000000000024691e-03 1.857843338586654403e-01
2.400000000000013234e-03 1.181628872792309659e-01
1.599999999999990319e-03 8.146476339284852708e-02
1.200000000000034373e-03 4.032024853031513506e-02
2.000000000000001776e-03 1.024748315956969247e-01
8.000000000000229150e-04 2.399064188133593831e-02
2.000000000000001776e-03 6.375885042368037436e-02
4.000000000000114575e-04 1.122294319014977525e-02
3.599999999999992095e-03 1.221591152115934636e-01
2.400000000000013234e-03 1.723881419021302541e-01
2.000000000000001776e-03 9.863373305121073131e-02
4.000000000000114575e-04 9.900002201220114983e-03
2.799999999999969180e-03 9.770842178570493530e-02
8.000000000000229150e-04 2.406580134035571708e-02
2.000000000000001776e-03 7.888293014649569446e-02
2.000000000000001776e-03 8.331457214636524278e-02
2.000000000000001776e-03 1.044936540152555243e-01
1.200000000000034373e-03 4.241275994711553310e-02
2.799999999999969180e-03 1.722651006615265046e-01
4.399999999999959499e-03 1.928385543220136333e-01
7.999999999999674039e-04 2.228738520956984048e-02
2.399999999999957723e-03 1.323535133725383117e-01
4.000000000000114575e-04 1.007797029560999168e-02
2.000000000000057288e-03 9.442170809853230040e-02
3.599999999999936584e-03 1.383526716601833351e-01
2.800000000000024691e-03 1.157813686787717983e-01
8.000000000000229150e-04 2.005131970418234932e-02
2.000000000000001776e-03 5.903159117817580182e-02
8.000000000000229150e-04 2.475485446031210068e-02
8.000000000000229150e-04 2.917260419383604572e-02
3.999999999999559464e-04 9.801415754923811785e-03
1.199999999999978861e-03 4.379612569995690319e-02
1.599999999999934808e-03 4.644886383249888923e-02
1.600000000000045830e-03 6.103128726806220095e-02
2.000000000000001776e-03 9.207962691437727998e-02
1.599999999999934808e-03 6.368853623509376782e-02
8.000000000000229150e-04 2.309255434469758422e-02
7.999999999999118927e-04 2.639315673054880296e-02
3.199999999999980638e-03 1.136895428731494462e-01
7.999999999999118927e-04 2.185256289935328181e-02
1.599999999999934808e-03 6.106278576779067963e-02
3.200000000000091660e-03 2.281073830586063389e-01
2.000000000000001776e-03 9.284867579101226120e-02
8.000000000000229150e-04 2.301084872623469432e-02
2.000000000000001776e-03 9.830083334903472192e-02
8.000000000000229150e-04 2.524384270908349923e-02
1.600000000000045830e-03 5.154822028940982126e-02
3.999999999999559464e-04 1.040411884887866047e-02
8.000000000000229150e-04 2.786045552595349528e-02
2.000000000000001776e-03 7.032416478300429485e-02
3.999999999999559464e-04 9.653296031078235917e-03
2.399999999999957723e-03 9.095116300379478547e-02
2.399999999999957723e-03 9.183530066803435865e-02
8.000000000000229150e-04 2.391549240612367289e-02
3.199999999999980638e-03 1.312753741671382479e-01
1.200000000000089884e-03 4.208643805561691070e-02
1.199999999999978861e-03 4.736152567405704783e-02
2.400000000000068745e-03 1.154576711928823052e-01
2.399999999999957723e-03 7.667463828194472086e-02
1.599999999999934808e-03 6.318296154448892199e-02
1.199999999999978861e-03 3.602851112487436003e-02
7.999999999999118927e-04 2.253316342220393342e-02
1.199999999999978861e-03 4.734575597474183217e-02
8.000000000000229150e-04 2.102332646532684146e-02
2.399999999999957723e-03 9.094906967445812174e-02
4.000000000000669687e-04 9.868594464180402079e-03
