# drho_hcp drho_bcc avalancheSize
-2.205298630494918268e-07 7.224806336615204050e-09 2.011141822341532492e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.083733040002729520e-02
1.586855370618590368e-03 3.019921507790579180e-04 2.361505256308061435e-02
-2.452546727741204691e-02 -4.366135669024558998e-03 1.727940157308074376e-01
1.622610192011290087e-01 8.222657266190981987e-03 1.383350974116932086e+01
1.245245368318956269e-02 3.707332684484186160e-03 1.252219118070860282e-01
5.426568480411675388e-03 3.031950752817467380e-04 4.844668051893260774e+00
-9.070368575919696141e-06 -5.221501803250874155e-05 2.573987803467105845e-02
-2.387154070890573632e-03 7.233266671056483299e-06 5.138408976879150353e-02
4.458853254458189364e-03 -3.622940806395471072e-04 8.717644743604939350e+00
3.909459584547386735e-03 5.235894626433833243e-05 6.089472190582077837e-02
1.048386541390361471e-02 -7.342040994399706005e-04 4.740252064527527565e-01
5.796893721985107994e-03 8.088706476905298433e-04 1.903833450732057009e-01
1.302484234164960619e-02 -1.038961700527978212e-04 4.608392527975666120e+00
4.423885003868310850e-04 2.530336775421748730e-04 4.191920904294763051e-02
1.698325948715015410e-02 -9.480351595486961533e-04 1.688497079533544998e+00
5.806252564828834339e-03 -1.133339814518928568e-03 1.460474990132417217e+00
2.367618791710049408e-02 -2.865397344211464883e-03 1.889221740713337150e+00
-5.625515407771675136e-04 4.165618782578863095e-04 3.868430317225969584e-02
-4.863897537898953516e-04 -1.284280206918753890e-03 1.029948153248523568e-01
7.337917962331907962e-03 1.168727014552698069e-04 5.971075568588307680e-01
-7.585245166368659309e-03 3.393628040955721983e-04 4.216425491757012645e-01
-5.351307379004102693e-02 6.594837580586687762e-04 2.347655482160814877e+00
-4.758434387902854557e-03 3.772390302526581508e-04 5.186688686756192324e-01
-6.528000936598554738e-03 6.552444836843808809e-04 2.709552155130426354e-01
-1.578178848249162103e-02 -1.694064352655961191e-04 4.682335915264185799e-01
8.383370705106196752e-06 7.734858046839869494e-06 2.406357666360135067e-02
-9.294983670885564875e-02 1.310137667133647000e-03 3.149346188612090813e+00
-9.540162891455150618e-04 -1.165817568488762557e-04 6.504563173416863520e-02
6.278400393162630877e-04 1.841789571296989676e-05 3.057929109490314240e-02
-2.880648554126263514e-02 -1.418643543929891610e-03 7.753565383693556967e+00
-3.347142027261684879e-04 -5.000362294741885741e-05 5.524914483510512397e-02
2.046598561414510534e-03 3.046407083742041404e-04 8.041919516905109144e-02
1.638027274393756838e-01 4.701626108567846969e-03 1.010298157378097095e+01
-7.103763972094973012e-03 2.964422428655679939e-04 6.550938772033557123e-02
8.403994346928927994e-03 -7.613801222844098979e-04 9.209285685558647738e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.137416021203482321e-02
1.615178852891124839e-02 -7.888453386727754119e-04 4.990811698607734992e-01
5.792961365079066227e-02 -1.927945462495446374e-03 3.083742943663671632e+00
-3.086972356178407928e-02 1.447672485437921305e-03 9.375832290222749776e-01
-2.730465132244480619e-03 -1.466362616122894591e-04 7.694157445333757450e-02
-1.705503215865812328e-01 4.633938175557480652e-03 4.461687185319008542e+00
5.628370564811996379e-03 -9.680116347284767678e-04 9.404598713509584873e-02
5.626509620255390476e-03 -3.102893788738898644e-03 3.302436094782910114e-01
-7.169730596355565477e-02 -1.383627606003455437e-03 1.455669927260879737e+00
1.989936070436107776e-03 2.281074122926834633e-05 7.469886655748382565e-02
1.345988490871995180e-04 -5.692210881856564399e-05 3.405754712775239945e-02
3.019795544727092024e-03 1.549674632559670025e-04 1.422928134747468709e-01
-4.778295396652906812e-03 -2.720453364099262306e-04 7.881153447566580095e-02
1.291750084180973979e-01 3.760742533862817746e-03 2.279681021206110270e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.081155097382096794e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.132100593760354025e-02
7.816426816080579432e-03 5.583747460935414852e-04 1.127635952597238478e-01
-9.513368769576815986e-02 -3.285443181318904206e-03 6.547413372242954388e+00
-8.914066266475506595e-04 -6.379847772872149214e-05 4.758541497870540787e-02
3.725749496435643016e-03 -7.861999314587413135e-04 1.254101590822970791e-01
4.979450222169556906e-03 6.966629352967886046e-04 8.828620155003738534e-02
7.907857089538866679e-03 1.224130691540190052e-03 7.803719930849051245e-02
-8.720816329116920507e-02 -8.278689966539548584e-03 5.857666540885652751e+00
-1.824696844874823531e-03 -2.606635314404970316e-04 5.045606256470158701e-02
-1.837871159426573975e-03 -2.411721440035031333e-04 1.259554527982642558e-01
-6.682507472844101404e-04 1.175443048992697026e-04 2.402070878086186995e-02
6.325248394987731393e-02 -6.617776128876005914e-06 2.842546560302317893e+00
1.213552168137099763e-02 -2.542500056692629379e-04 1.297567611816483391e+00
-3.446937062462906987e-04 2.951996311060444897e-04 5.129061706538013965e-01
5.371742581226579549e-03 2.871159040690497710e-04 1.441512199948349338e-01
-7.397280320700555523e-02 -2.281642983723580851e-03 1.984506091825098517e+00
-1.426701127352291987e-01 -1.780233283631849333e-03 3.992774887060230871e+00
-5.456176655435558687e-02 -2.163894383638373213e-03 1.966262024869136260e+00
