# drho_hcp drho_bcc avalancheSize
-9.626894836856081383e-10 -2.569481694081332535e-07 1.273832810209883037e+00
3.801406976082599698e-02 2.274851799480899217e-01 1.336439343612036534e+00
6.097009519077545292e-03 -1.954205502885031365e-02 3.843878846041733077e-02
1.649092066187627381e-01 -1.898679232781717019e-01 2.153012328465224723e+00
9.560096152860353413e-03 -8.552763157354092982e-03 1.164704841374754885e-01
3.695271409374711880e-02 -1.376631207493517195e-02 5.144096674995106699e-01
-8.416551895482626833e-03 -3.779009334238025986e-03 2.944394287685432599e-02
-5.202809380639195069e-02 2.725384936354657839e-03 1.100432097400873666e+00
-1.693030693904518102e-02 -1.044275164986174786e-03 3.346135366673433920e-01
-6.934891203670190407e-03 4.930511712899487975e-03 1.707880331479924851e-01
-8.076533894012527526e-03 -2.317818450933373242e-03 3.733998394688688993e-01
3.874348991871556791e-03 -2.550283816447063145e-03 1.355132051649225178e-01
-3.298534675195696764e-03 4.085276217438149615e-04 1.062278954986327698e-02
-2.106339162864401260e-03 1.657906092930261366e-03 3.777445263586631796e-02
-6.037323386763659983e-03 -1.073396752019561973e-03 2.130194375302236487e-01
-3.296113355062857408e-03 4.568517839516061940e-04 2.905531243483312764e-02
-3.525212092384322204e-03 9.596805897444937727e-04 4.631251627850629243e-02
-2.084149712842986446e-03 -5.761907418673217762e-04 1.115042942494904599e-01
-3.803440806279922981e-03 1.680094023299716355e-03 1.487103902298118341e-01
-2.364973506615797305e-03 -4.103974190115877718e-03 2.868244313617165364e-01
