# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -5.461557604994847753e-04 3.410605131648480892e-13 4.751754545395669993e-14
1.499999999999999944e-02 -5.723582130858996444e-04 -7.842925242584897205e-08 -3.449881709194357882e-07
2.999999999999999889e-02 -4.121652041692539133e-04 -1.233365196640079375e-07 -5.422521973663663175e-07
4.499999999999999833e-02 -2.396118753883785184e-04 -1.393016759720921982e-07 -6.120469184800469975e-07
5.999999999999999778e-02 -4.938874196087474164e-04 -1.323649314599606441e-07 -5.810880092660397622e-07
7.499999999999999722e-02 -8.788409098902126354e-04 -1.093535786367283436e-07 -4.795571233451312310e-07
8.999999999999999667e-02 -9.799952843959989363e-04 -7.717605399193416815e-08 -3.379880575415938893e-07
1.049999999999999961e-01 -1.216619150613193739e-03 -4.218236426822841167e-08 -1.844152666130582929e-07
1.199999999999999956e-01 -1.480237681823097246e-03 -9.621857088859542273e-09 -4.197096492575269622e-08
1.350000000000000089e-01 -1.759112497879001006e-03 1.674723648648068774e-08 7.284249115002694452e-08
1.499999999999999944e-01 -1.746828067472371406e-03 3.482645638541725930e-08 1.509201275062821423e-07
1.650000000000000078e-01 -1.617859841986700551e-03 4.409943699101859238e-08 1.901983304186671830e-07
1.799999999999999933e-01 -1.593577379694774204e-03 4.533427500064135529e-08 1.943318976849184310e-07
1.950000000000000067e-01 -1.569962631308668586e-03 4.016877142021257896e-08 1.708429726576810026e-07
2.099999999999999922e-01 -1.570036477662697071e-03 3.068694809371663723e-08 1.292081908133013712e-07
2.250000000000000056e-01 -1.590365349724962366e-03 1.905024760162632447e-08 7.918865740919045493e-08
2.399999999999999911e-01 -1.557936880728504883e-03 7.216556241473881528e-09 2.951016986330046166e-08
2.550000000000000044e-01 -1.333762348823138832e-03 -3.262243808421771973e-09 -1.306795649469449927e-08
2.700000000000000178e-01 -1.223169232384906970e-03 -1.134159788307442795e-08 -4.426610233920769133e-08
2.849999999999999756e-01 -1.125589082218619256e-03 -1.650178660383971874e-08 -6.234808180849427117e-08
2.999999999999999889e-01 -9.933732459137738051e-04 -1.867772425612201914e-08 -6.778878569591029191e-08
3.150000000000000022e-01 -1.280127270783204714e-03 -1.814575512071314733e-08 -6.268735308623263336e-08
3.300000000000000155e-01 -1.434005887475654079e-03 -1.540064431537757628e-08 -5.009887438234272850e-08
3.449999999999999734e-01 -1.459006709966428634e-03 -1.104382363337208517e-08 -3.341314203098022517e-08
3.599999999999999867e-01 -1.389318162620040761e-03 -5.707732952942023985e-09 -1.583850384179186221e-08
3.750000000000000000e-01 -1.170539778409323065e-03 -3.780087354243732989e-12 -9.330758388159665628e-12
3.900000000000000133e-01 -1.093487182631014670e-03 5.499686039911466651e-09 1.226124224373847937e-08
4.050000000000000266e-01 -1.005342762638089180e-03 1.028902829602884594e-08 2.006884125549390774e-08
