# drho_hcp drho_bcc avalancheSize
-2.259285395060978088e-06 -1.350126520170490536e-07 2.772926261817260762e+00
-4.031943246936959107e-07 -2.409466082326374279e-08 1.200510280370315798e-02
1.003209251422206155e-01 1.283048021852104675e-02 1.669901112773330354e+01
-9.205967203071568905e-04 5.155001101068423797e-04 9.730070579490984750e-02
-2.271851604396982194e-03 3.019964209606748606e-04 3.680561551198738984e-02
-8.433080967898687330e-04 2.003909339680896157e-03 6.752762916572160878e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.613623540959860964e-03
-2.682496882902812851e-03 1.293202584400649641e-03 1.829892498026648162e-01
1.641402338070807598e-03 3.040603860167816544e-03 3.462705040740243212e-01
3.753450878447361916e-03 -3.208902705481575524e-04 5.366076379067691304e-02
1.240261410434262412e-03 -8.189519610720310400e-04 4.338788172783033387e-02
2.015279880741543961e-03 -8.498689147229017415e-04 6.198103434911405446e-02
1.459568880672335034e-04 2.201577013887269507e-04 2.654295672584659413e-02
-4.941141743760590899e-04 -2.935561466403842357e-05 1.587009708914745645e-02
4.232954983073855537e-04 1.576827476502250247e-03 5.178114223697439372e-02
4.339636966500803883e-04 -2.101902979976203595e-04 1.872487554602204202e-02
2.698332522635848996e-03 3.498344686076026305e-04 6.112964737790255870e-02
4.005064415386061505e-04 9.795556627368237623e-04 4.445399783687055406e-02
3.059713743822051191e-03 -2.509097027758691242e-03 1.082043638822388493e-01
-5.472379371207564125e-03 -2.772301552888624225e-03 1.989297135260135185e-01
-2.790044586948509098e-03 -1.655750508867794360e-04 3.283977084745214742e-02
7.567845199954459368e-04 7.832134366653371871e-05 1.925028212632175217e-02
1.394098398288079466e-03 -2.612218709731480536e-03 1.568172195463313490e-01
-7.727061833997794782e-04 -5.072072944978193304e-04 8.117199495918672736e-02
-7.295167290334303445e-04 3.740324527749788047e-04 4.792115489731009481e-02
7.253123648938986090e-04 3.796629121994316708e-04 2.477777137570282354e-02
2.590536420114808447e-03 7.351150632319402439e-04 4.298714108141311885e-02
-3.065039775951239331e-03 -1.418671327598979015e-03 7.819031530311369715e-02
-5.093720912921123611e-03 1.636690723630294247e-03 3.132422304999516460e-01
-1.279045177644988485e-03 -1.547984237700820477e-03 1.127447781648957537e-01
1.684809228752193189e-03 -5.650261151056868575e-04 7.440576450346753079e-02
-5.497489676467848252e-04 6.411327397581080556e-04 1.508288668252921461e-01
8.750278686374679538e-04 -1.409160030277356590e-04 1.983935025719469822e-02
-1.460265221732148788e-03 6.832077924827373305e-05 4.783737687470440703e-02
-8.851787955686252207e-04 6.778132981414587699e-04 6.946906905146991995e-02
4.451011965736495490e-05 2.025319694500139073e-04 1.984221914200018366e-02
2.534062507840301182e-03 1.372465658401284677e-03 1.844836176025081154e-01
3.830063744006795279e-03 1.421792264433405575e-03 6.642086534188354485e-02
-9.499590777603539316e-05 -7.102678876234891359e-06 3.742264414070928247e-02
-1.056827935132786944e-04 2.211614799897624467e-04 1.945112321159590263e-01
-1.150984377238095657e-04 2.123244272192768151e-03 1.913655323398648911e-01
-3.151199627427020422e-03 4.028498417617872723e-04 1.095845331112972887e-01
2.121349845257691769e-06 -2.840598745346761475e-03 1.085563403632348739e-01
2.283491175369412041e-03 -2.579789376679563276e-03 1.235727119834408583e-01
-8.577772195086930118e-05 5.906124756562824984e-04 1.443192599806457192e-02
9.522858917838605830e-03 -6.272698194521100779e-04 2.565871984941542339e-01
-4.783070363925667756e-05 6.661666550523224345e-04 7.096791966396878704e-02
1.691987854055276852e-03 -1.839447521449044665e-03 1.101247851384517668e-01
8.285698545135167237e-06 2.086249811304990293e-04 3.104290181233556462e-02
-7.232485510437258736e-03 1.302019148318978373e-03 1.678101836194506591e-01
3.761456402253948728e-04 5.930011819186131045e-04 2.168459550651657616e-02
-4.635152680532717007e-04 -1.633759491328613464e-03 4.311055322649463145e-02
2.773170528224122577e-04 -1.395705955466834680e-04 3.571434804589336542e-02
1.861541475005445978e-03 1.626677071544391923e-04 3.026034471857382002e-02
6.864561511830402640e-04 -7.089507250663245469e-04 2.341252430062232270e-02
-1.222867999056437283e-03 1.964624824395411196e-04 8.260537175894579198e-02
2.177906722628270009e-03 -1.462200725816542590e-03 3.872440252600051896e-02
-9.538682895120081939e-03 -6.328328985601306550e-04 6.148748843968293576e-01
-1.475126265924497915e-03 -1.072267629397081340e-04 4.356032457793513474e-02
5.435726768610316118e-04 -1.018478492265894458e-03 6.175217586411835269e-02
-8.148387367497567091e-04 7.169857087076358243e-04 8.426578671029834322e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.567339863097944798e-03
-2.775880401610614223e-03 1.633015276295652837e-03 9.413032530968631906e-02
-7.554759322764836860e-04 -3.928690790402271718e-04 1.432322207378514817e-02
