# theta phi size
1.327944499559078793e+02 5.928806368255246184e+01 4.000000000000000000e+00
1.334196786968972503e+02 6.439350065150344449e+01 9.000000000000000000e+00
3.284915381400529100e+01 9.996195145405722826e+01 5.000000000000000000e+00
-8.047940829927519246e+01 6.286829288115137615e+01 2.000000000000000000e+00
4.364500401464665913e+01 5.680533338281964006e+01 3.000000000000000000e+00
-4.867539365023169040e+01 7.663731281467491385e+01 2.000000000000000000e+00
4.435272206245996784e+01 6.519894668790693970e+01 5.000000000000000000e+00
3.288003130161646936e+01 1.002298703141123752e+02 5.000000000000000000e+00
-4.503186662065161983e+01 1.187591313554758301e+02 8.000000000000000000e+00
-1.346740669195670819e+02 3.847186438793939800e+01 7.000000000000000000e+00
1.328164902482830598e+02 5.919546166827680622e+01 4.000000000000000000e+00
1.334220244037410339e+02 6.442169372343487055e+01 9.000000000000000000e+00
4.719902875076015647e+01 6.019265292514199928e+01 3.000000000000000000e+00
-5.863086943013097851e+01 1.573791706949869820e+02 3.000000000000000000e+00
-7.896030734398878792e+01 8.586463279364487278e+01 2.000000000000000000e+00
7.655939012770546981e+01 6.479949216622493680e+01 4.000000000000000000e+00
1.790642090463510385e+02 9.064829838989277278e+01 2.000000000000000000e+00
-4.720555004409213495e+01 1.207119363174475382e+02 2.000000000000000000e+01
-4.658032130310274255e+01 1.156064993484965555e+02 1.600000000000000000e+01
-1.471508461859947090e+02 8.003804854594278595e+01 3.200000000000000000e+01
9.952059170072483596e+01 1.171317071188486523e+02 5.000000000000000000e+00
-1.363549959853533267e+02 1.231946666171803741e+02 3.000000000000000000e+00
1.313246063497683167e+02 1.033626871853251004e+02 3.000000000000000000e+00
-1.356472779375400535e+02 1.148010533120930603e+02 9.000000000000000000e+00
-1.471199686983835306e+02 7.977012968588762476e+01 3.000000000000000000e+00
1.349681333793483873e+02 6.124086864452417700e+01 2.000000000000000000e+00
4.532593308043293945e+01 1.415281356120606233e+02 2.000000000000000000e+00
-4.718350975171695438e+01 1.208045383317232080e+02 7.000000000000000000e+00
-4.657797559625895900e+01 1.155783062765651437e+02 2.000000000000000000e+00
-1.328009712492398364e+02 1.198073470748580149e+02 4.000000000000000000e+00
1.213691305698690144e+02 2.262082930501301092e+01 5.000000000000000000e+00
1.010396926560112263e+02 9.413536720635514143e+01 2.200000000000000000e+01
-1.034406098722945444e+02 1.152005078337750490e+02 2.000000000000000000e+00
-9.357909536489804614e-01 8.935170161010724144e+01 5.000000000000000000e+00
3.402244501636855034e+01 1.235020308822418400e+02 2.000000000000000000e+00
1.352859467572592109e+02 6.119804500500256950e+01 1.200000000000000000e+01
1.355291294650728844e+02 5.920785564114773791e+01 3.000000000000000000e+00
4.724530829407623145e+01 1.242037273197337015e+02 3.000000000000000000e+00
4.155513168972680660e+01 1.257113943201583623e+02 3.000000000000000000e+00
1.382446726141224929e+02 1.156598689282854053e+02 2.000000000000000000e+01
-4.631128187035084665e+01 1.221651985347122036e+02 2.000000000000000000e+00
1.364728970275950815e+02 5.562552523832238904e+01 2.000000000000000000e+00
9.871232269664571390e+01 1.752923897038795644e+02 2.000000000000000000e+00
6.463396322925406423e+01 7.304446816678991183e+01 2.000000000000000000e+00
6.977878218892310080e+00 7.605754198171928238e+01 3.000000000000000000e+00
-1.762571488314208921e+02 1.281948599227489183e+02 3.000000000000000000e+00
6.350378515464920781e+01 1.153986215498426304e+01 9.000000000000000000e+00
4.998108230972090382e+01 6.342936882108146790e+01 3.000000000000000000e+00
1.420634685806249706e+02 1.158988554110241296e+02 2.000000000000000000e+00
-1.164739164330351571e+02 1.651484083405014474e+02 1.600000000000000000e+01
2.071750264033826383e+01 9.422105936929553138e+01 2.000000000000000000e+00
-4.588349655555068551e+01 9.000000000000000000e+01 3.200000000000000000e+01
1.491804900371457450e+02 1.224017498152095698e+02 5.000000000000000000e+00
-8.254307606256845986e+01 9.988558765413567642e+01 2.000000000000000000e+00
-1.308081838580967542e+02 1.719526972569057577e+01 2.000000000000000000e+00
3.415967896179433438e+01 7.145901221173369322e+01 2.000000000000000000e+00
3.404072864040993807e+01 1.234928628976197018e+02 2.000000000000000000e+00
4.011108342061693577e+01 8.926978944344890010e+01 7.000000000000000000e+00
-4.414987285048925258e+01 4.749539846761010864e+01 1.700000000000000000e+01
-1.006687303571327732e+02 7.524516638772875865e+01 8.000000000000000000e+00
-1.393898573912750578e+02 4.579429126959715290e+01 7.000000000000000000e+00
4.155469150092007879e+01 1.257248934024796512e+02 1.700000000000000000e+01
1.382324665627466800e+02 1.156430611512344484e+02 8.000000000000000000e+00
-4.631480478746068030e+01 1.221932578623219001e+02 1.700000000000000000e+01
1.364742320925214472e+02 5.556815482350081936e+01 1.200000000000000000e+01
-1.358002874341936774e+02 1.266654354765838661e+02 1.400000000000000000e+01
1.352776977217765193e+02 6.119171821043476456e+01 4.100000000000000000e+01
9.000000000000000000e+01 8.593059288142434582e+01 3.800000000000000000e+01
1.355305824798628009e+02 5.921564771387107839e+01 1.100000000000000000e+01
4.729828797181544786e+01 1.241554443749227090e+02 1.200000000000000000e+01
1.428794997577573156e+01 9.894249482055147382e+01 1.200000000000000000e+01
6.499549842594247195e+01 1.107175476390270319e+02 1.700000000000000000e+01
-9.007307929581011763e+01 4.807710777361698007e+01 8.000000000000000000e+00
1.300344043689593434e+02 8.845369114603076355e+01 5.000000000000000000e+00
-1.459775549836314781e+02 5.649796911775816000e+01 1.600000000000000000e+01
-4.471405324274078197e+01 1.188019549949974305e+02 4.000000000000000000e+00
-4.447087053492714404e+01 1.207921443588522692e+02 4.000000000000000000e+00
-1.327546917059237614e+02 5.579627268026629849e+01 1.400000000000000000e+01
-1.384448683102731934e+02 5.428860567984165186e+01 2.000000000000000000e+00
-4.175532738587751425e+01 6.434013107171460888e+01 3.000000000000000000e+00
1.336887181296491462e+02 5.783480146528780352e+01 8.000000000000000000e+00
-4.352710297240493276e+01 1.243744747616776181e+02 2.000000000000000000e+00
-8.128767730335428610e+01 4.707610296120440907e+00 4.000000000000000000e+00
-1.153660367707459500e+02 1.069555318332100882e+02 2.000000000000000000e+00
-1.730221217811076997e+02 1.039424580182807176e+02 2.000000000000000000e+00
3.742851168579122589e+00 5.180514007725107462e+01 2.000000000000000000e+00
-1.164962148453507922e+02 1.684601378450157370e+02 2.200000000000000000e+01
-1.300189176902791246e+02 1.165706311789185463e+02 1.100000000000000000e+01
-3.793653141937501516e+01 6.410114458897588463e+01 4.000000000000000000e+00
6.352608356696483582e+01 1.485159165949855087e+01 4.100000000000000000e+01
-1.592824973596617326e+02 8.577894063070448283e+01 1.900000000000000000e+01
1.341165034444493358e+02 9.000000000000000000e+01 3.000000000000000000e+00
-3.081950996285426214e+01 5.759825018479045156e+01 1.200000000000000000e+01
9.745692393743154014e+01 8.011441234586432358e+01 3.000000000000000000e+00
4.919181614190323870e+01 1.628047302743094349e+02 6.000000000000000000e+00
-1.458403210382056727e+02 1.085409877882663210e+02 7.000000000000000000e+00
-1.459592713595900761e+02 5.650713710238030529e+01 3.000000000000000000e+00
-1.398889165793830784e+02 9.073021055655109990e+01 6.000000000000000000e+00
1.358501271495107403e+02 1.325046015323898985e+02 4.000000000000000000e+00
7.933126964286722682e+01 1.047548336122712413e+02 2.000000000000000000e+00
4.061014260872492798e+01 1.342057087304028471e+02 4.000000000000000000e+00
-1.384453084990799141e+02 5.427510659752034883e+01 1.600000000000000000e+01
-4.176753343725334844e+01 6.435693884876553739e+01 9.000000000000000000e+00
1.336851952125393268e+02 5.780674213767810699e+01 1.700000000000000000e+01
-4.352576790747855995e+01 1.244318451764992091e+02 8.000000000000000000e+00
4.419971256580632968e+01 5.333456452341611254e+01 5.000000000000000000e+00
-4.472230227822349491e+01 1.188082817895652283e+02 1.600000000000000000e+01
-9.000000000000000000e+01 9.406940711857566839e+01 1.700000000000000000e+01
-4.446941752013722748e+01 1.207843522861289358e+02 3.000000000000000000e+00
-1.327017120281845735e+02 5.584455562507729098e+01 4.400000000000000000e+01
-1.657120500242242827e+02 8.105750517944854039e+01 1.000000000000000000e+01
-1.150045015740575280e+02 6.928245236097296811e+01 3.800000000000000000e+01
8.992692070418986816e+01 1.319228922263830270e+02 3.000000000000000000e+00
-4.996559563104066370e+01 9.154630885396923645e+01 1.100000000000000000e+01
1.300755107898524727e+02 1.065537531890891358e+02 1.200000000000000000e+01
1.190657963651582776e+02 1.009462776184861070e+02 9.000000000000000000e+00
-1.197417177819062459e+02 1.640425234669696408e+01 2.000000000000000000e+00
1.300580454214687620e+02 1.065730501950665001e+02 1.400000000000000000e+01
1.190762630073646875e+02 1.009644287027473126e+02 1.400000000000000000e+01
-1.197899118774488869e+02 1.641679464614346884e+01 1.300000000000000000e+01
1.344397874869480347e+02 5.811127526037689961e+01 3.000000000000000000e+00
-1.363539083698573222e+02 6.370744217482996419e+01 2.000000000000000000e+00
-1.373397203338546433e+02 6.368660311344072511e+01 1.600000000000000000e+01
1.371897136117558489e+02 1.138540025822580617e+02 6.000000000000000000e+00
1.377027118063196269e+02 5.697096808030744342e+01 2.500000000000000000e+01
-3.055914081735847176e+01 6.857222624178510273e+01 1.600000000000000000e+01
-1.363472053081728177e+02 6.371401298029253013e+01 6.000000000000000000e+00
4.734069548529982541e+01 1.055615610041192269e+02 2.900000000000000000e+01
1.190574461372957984e+02 1.009385441475367173e+02 2.000000000000000000e+00
-1.198080961401138893e+02 1.640917940425828547e+01 2.000000000000000000e+00
1.335615538474547179e+02 1.216036245867517067e+02 3.700000000000000000e+01
-4.468291461027806122e+01 1.214784983939528900e+02 1.600000000000000000e+01
-1.607221111086539054e+02 3.630925500506134540e+01 7.900000000000000000e+01
1.381483789969854854e+02 5.687074825979973269e+01 2.700000000000000000e+01
1.083790718486454523e+02 7.758763929062574505e+01 2.500000000000000000e+01
4.200270614480870535e+01 9.024606317793595167e+01 2.000000000000000000e+00
7.091713338187176419e+00 7.601775765509226801e+01 3.600000000000000000e+01
-8.764816302584894459e+01 5.987704723609589053e+01 7.000000000000000000e+00
2.121563773200412784e-01 9.165535133674363522e+01 1.100000000000000000e+01
-4.782419884463622139e+01 1.219736068764777741e+02 3.500000000000000000e+01
-1.467595924233905293e+02 1.014962028518350792e+02 6.000000000000000000e+00
1.794545669448134504e+02 5.382969539392210834e+01 5.000000000000000000e+00
-9.079612131168990175e+01 1.348160348381399558e+02 9.000000000000000000e+00
1.353537851130069214e+02 6.317380472793543333e+01 3.600000000000000000e+01
-1.505009615130282157e+02 2.390133302002708859e+01 9.000000000000000000e+00
-1.325271472732032123e+02 6.055589939934841226e+01 1.600000000000000000e+01
1.371895313890526893e+02 1.138586249925644864e+02 2.000000000000000000e+00
-4.080284269910246309e+01 1.249310745602558654e+02 6.000000000000000000e+00
1.361849453963001508e+02 5.188910407130864400e+01 4.000000000000000000e+00
4.734084963265394919e+01 1.056263496366645569e+02 1.900000000000000000e+01
4.251291600171551721e+01 5.480071406393856392e+01 1.200000000000000000e+01
4.318521103211489987e+01 1.281269216106384761e+02 1.200000000000000000e+01
1.300572934462128671e+02 1.065696208348368543e+02 2.000000000000000000e+00
3.583993016133526766e+01 7.077408411876059802e+01 3.000000000000000000e+00
-4.672800410935393955e+01 8.172048793948523837e+01 2.100000000000000000e+01
1.268411235695365633e+02 1.183041841672270067e+02 2.000000000000000000e+00
8.315848969015303283e+01 1.734576805362534344e+02 5.300000000000000000e+01
4.244927088498944556e+01 1.237801986431560550e+02 2.000000000000000000e+00
-5.320841540372274636e+01 4.205168868778393687e+01 2.000000000000000000e+00
3.642554667283386749e+01 8.659396587291735159e+01 3.600000000000000000e+01
1.190679020628730740e+02 1.009566809382733510e+02 8.000000000000000000e+00
-1.198562584808199460e+02 1.642172298366234529e+01 1.000000000000000000e+01
1.335724418571905119e+02 1.215756787873328335e+02 2.000000000000000000e+00
-4.468575580665243763e+01 1.214761531548008548e+02 2.500000000000000000e+01
1.344369542394302073e+02 5.811359464915352646e+01 7.000000000000000000e+00
-4.401514980217694273e+01 1.217791971231464885e+02 1.100000000000000000e+01
1.370103166413292115e+02 1.227839470442964256e+02 4.000000000000000000e+00
1.034587526233463706e+01 1.097767181082501935e+02 7.000000000000000000e+00
1.377118033044080789e+02 5.697126891079945921e+01 3.500000000000000000e+01
1.481705156019685035e+02 1.995545327056747453e+01 4.000000000000000000e+00
-3.055396294521641209e+01 6.853333922360890540e+01 3.000000000000000000e+00
-1.363601259239701164e+02 6.370840699421736986e+01 4.000000000000000000e+00
-1.368798491273648210e+02 2.745416673784228578e+01 1.600000000000000000e+01
-1.307938898097349352e+02 4.332772956994622859e+01 2.000000000000000000e+00
-1.373261522236824703e+02 6.369255765968242144e+01 2.000000000000000000e+00
1.464074896337668292e+02 6.626364602572198237e+01 6.000000000000000000e+00
1.401326284200073928e+02 2.890560237014097211e+01 3.000000000000000000e+00
-1.658311243950842950e+01 7.148909886211583853e+01 2.900000000000000000e+01
-9.765521692423807565e+01 1.793222858175873569e+02 9.000000000000000000e+00
-4.992448921014754859e+01 7.344624681091089258e+01 3.800000000000000000e+01
-6.093420363484173663e+01 7.905372238151390718e+01 2.000000000000000000e+00
6.025828221809376117e+01 1.635957476533030217e+02 6.000000000000000000e+00
-4.994195457853123798e+01 7.342694980493351409e+01 5.000000000000000000e+00
-6.092373699263531250e+01 7.903557129725268737e+01 2.000000000000000000e+00
6.021008812255111309e+01 1.635832053538565276e+02 3.000000000000000000e+00
-4.556021251305200082e+01 1.218887247396231004e+02 1.100000000000000000e+01
4.364609163014267779e+01 1.162925578251700358e+02 2.000000000000000000e+00
4.266027966614535671e+01 1.163133968865592749e+02 2.400000000000000000e+01
-4.281028638824415111e+01 6.614599741774193831e+01 3.000000000000000000e+00
-4.229728819368038728e+01 1.230290319196925566e+02 2.000000000000000000e+00
1.494408591826415318e+02 1.114277737582148831e+02 1.000000000000000000e+01
4.365279469182716099e+01 1.162859870197074912e+02 9.000000000000000000e+00
-1.326593045147002101e+02 7.443843899588077306e+01 3.700000000000000000e+01
-6.094255386270420161e+01 7.906145585246328267e+01 1.600000000000000000e+01
6.019190385988611069e+01 1.635908205957417181e+02 3.600000000000000000e+01
-4.643844615254528208e+01 5.839637541324830039e+01 4.000000000000000000e+00
1.353170853897219388e+02 5.852150160604713136e+01 7.900000000000000000e+01
1.927788889134609462e+01 1.436907449949386546e+02 2.000000000000000000e+00
-4.185162100301452881e+01 1.231292517402002744e+02 2.700000000000000000e+01
-7.162092815135454771e+01 1.024123607093742692e+02 2.000000000000000000e+00
-1.379972938551913160e+02 8.975393682206407675e+01 1.800000000000000000e+01
-1.729082866618128378e+02 1.039822423449077462e+02 1.800000000000000000e+01
9.235183697415105541e+01 1.201229527639041237e+02 3.500000000000000000e+01
-1.797878436226799579e+02 8.834464866325636478e+01 2.600000000000000000e+01
1.321758011553638141e+02 5.802639312352224010e+01 1.800000000000000000e+01
3.324040757660946355e+01 7.850379714816492083e+01 3.100000000000000000e+01
-5.454330551865809174e-01 1.261703046060778917e+02 1.400000000000000000e+01
8.920387868831009825e+01 4.518396516186005840e+01 7.300000000000000000e+01
-4.464621488699309282e+01 1.168261952720645809e+02 4.900000000000000000e+01
2.949903848697180209e+01 1.560986669799729327e+02 2.600000000000000000e+01
4.747285272679678059e+01 1.194441006006515948e+02 1.800000000000000000e+01
-4.281046861094730360e+01 6.614137500743552778e+01 3.600000000000000000e+01
1.391971573008975440e+02 5.506892543974414878e+01 4.000000000000000000e+00
-4.381505460369985627e+01 1.281108959286913489e+02 6.900000000000000000e+01
-1.326591503673460863e+02 7.437365036333544310e+01 4.200000000000000000e+01
-1.374870839982844757e+02 1.251992859360614432e+02 5.000000000000000000e+00
-1.368147889678851072e+02 5.187307838936150262e+01 1.600000000000000000e+01
-4.994270655378711865e+01 7.343037916516317409e+01 1.200000000000000000e+01
-1.441600698386647537e+02 1.092259158812394020e+02 4.900000000000000000e+01
1.332719958906460818e+02 9.827951206051479005e+01 5.000000000000000000e+00
-5.315887643046343669e+01 6.169581583277299330e+01 1.050000000000000000e+02
-9.684151030984698139e+01 6.542319463746590458e+00 1.800000000000000000e+01
-1.375507291150105686e+02 5.621980135684396629e+01 5.000000000000000000e+00
1.267915845962772750e+02 1.379483113122160773e+02 1.000000000000000000e+01
-1.435744533271661396e+02 9.340603412708266262e+01 4.000000000000000000e+00
-6.093209793712691891e+01 7.904331906172666322e+01 2.500000000000000000e+01
6.014374151918006817e+01 1.635782770163376370e+02 4.000000000000000000e+00
-4.642755814280948812e+01 5.842432121266718781e+01 1.700000000000000000e+01
1.353142441933475766e+02 5.852384684519913804e+01 2.000000000000000000e+00
-4.556304576056977851e+01 1.218864053508464877e+02 2.000000000000000000e+00
1.359848501978230502e+02 5.822080287685352573e+01 3.000000000000000000e+00
-4.298968335867079560e+01 5.721605295570357441e+01 2.200000000000000000e+01
-1.696541247376653700e+02 7.022328189174980650e+01 4.000000000000000000e+00
-4.228819669559192107e+01 1.230287310892005479e+02 4.000000000000000000e+00
-3.182948439803152141e+01 1.600445467294325397e+02 1.200000000000000000e+01
1.494460370547836021e+02 1.114666607763911088e+02 3.500000000000000000e+01
4.363987407602988355e+01 1.162915930057826301e+02 1.060000000000000000e+02
4.312015087263517898e+01 1.525458332621577142e+02 3.000000000000000000e+00
4.920611019026507194e+01 1.366722704300537714e+02 6.000000000000000000e+00
4.267384777631755810e+01 1.163074423403175786e+02 2.000000000000000000e+00
-3.359251036623319919e+01 1.137363539742780461e+02 3.000000000000000000e+00
-3.986737157999260717e+01 1.510943976298590314e+02 3.600000000000000000e+01
1.634168875604915740e+02 1.085109011378841757e+02 1.300000000000000000e+01
8.234478307576193856e+01 6.777141824126341474e-01 2.600000000000000000e+01
1.276041939034164443e+02 1.185306896136716972e+02 4.000000000000000000e+00
5.532778990141462572e+01 6.730749452235926356e+01 6.900000000000000000e+01
4.926259947215572055e+01 6.278035310534686886e+01 3.000000000000000000e+00
1.276014452812674591e+02 1.185342119576234978e+02 3.000000000000000000e+00
5.533804213654472193e+01 6.741071326479348613e+01 4.200000000000000000e+01
1.409870702218301517e+02 6.350925057622481518e+01 3.000000000000000000e+00
-9.000000000000000000e+01 9.000000000000000000e+01 2.000000000000000000e+00
1.367543377957895814e+02 8.662682877991164787e+01 3.000000000000000000e+00
-1.316071416963439447e+02 6.381191349511780686e+01 1.800000000000000000e+01
1.275656858710948995e+02 1.332662631473701822e+02 5.000000000000000000e+00
1.261781948948953698e+02 1.312945443918596879e+02 4.000000000000000000e+00
1.279035435465800674e+02 1.229626438147703169e+02 2.000000000000000000e+00
4.925655490251946844e+01 6.277285299332586987e+01 3.500000000000000000e+01
1.786089616327419094e+02 7.915967827503564536e+01 2.000000000000000000e+00
1.361944693154491688e+02 1.184610184548360508e+02 3.000000000000000000e+00
-1.114284277928283196e+01 1.143318051755028648e+02 4.000000000000000000e+00
9.033276147584523130e+01 3.231554259750777902e+01 1.600000000000000000e+01
1.347664305918553964e+02 6.607477789880296370e+01 1.200000000000000000e+01
1.059310543716858177e+02 7.937403513931909060e+01 3.300000000000000000e+01
1.535301857587639631e+02 1.891847038547143356e+01 5.000000000000000000e+00
6.814084186394411802e+01 1.082131725944135923e+02 3.100000000000000000e+01
-8.161650991269374344e+01 7.085515862535116582e+01 3.000000000000000000e+00
1.339737411119741921e+02 5.563647998773934944e+01 4.900000000000000000e+01
1.275963505912103102e+02 1.185154812963150732e+02 4.000000000000000000e+00
1.754927788233191777e+01 1.306493209256989587e+02 2.000000000000000000e+00
5.533548019928825568e+01 6.745445956978701929e+01 1.400000000000000000e+01
1.212240243745898027e+02 6.480744655848494062e+01 1.600000000000000000e+01
-4.815199115633939897e+01 4.774693867424414151e+01 7.300000000000000000e+01
4.198134987764368020e+01 5.258966549257877432e+01 4.900000000000000000e+01
3.505718502672639403e+01 1.233709427379871926e+02 3.000000000000000000e+00
4.544150846661784016e+01 9.138295418864892383e+01 3.100000000000000000e+01
-4.807630005843977727e+01 6.042696543478903237e+01 3.100000000000000000e+01
1.314584906733178116e+02 1.272054797721319233e+02 1.100000000000000000e+01
-9.722552507711749570e+01 1.422366834741531818e+02 2.600000000000000000e+01
1.361665674155055967e+02 5.811174169861228478e+01 7.000000000000000000e+00
-1.286780886624582934e+02 5.827950995991266581e+01 3.000000000000000000e+01
-3.577162825018683634e+01 1.203047228428243898e+02 1.100000000000000000e+01
1.362098320215856404e+02 1.184644850875151434e+02 3.900000000000000000e+01
1.380047373730555478e+02 5.764270982914661090e+01 9.200000000000000000e+01
1.517328235200115394e+01 9.094602917337392967e+01 3.700000000000000000e+01
1.040364475998742506e+02 1.790808414591965345e+02 7.400000000000000000e+01
4.926459648001579694e+01 6.279150294608201932e+01 2.600000000000000000e+01
-1.112108716938581310e+01 1.143462693314655780e+02 3.100000000000000000e+01
9.033880114541609885e+01 3.230946745058825087e+01 1.200000000000000000e+01
2.947619448564231526e+00 6.090237621469398022e+01 3.500000000000000000e+01
-8.662241232405385460e+01 3.637290561842623760e+01 5.700000000000000000e+01
1.347637510084685175e+02 6.607454456933990627e+01 6.000000000000000000e+01
4.716653902668724641e+01 1.217708551331047460e+02 8.000000000000000000e+00
-7.351276186502558119e+01 1.022934065534328170e+02 7.000000000000000000e+00
1.316376701468315957e+02 1.236346613169705364e+02 1.700000000000000000e+01
1.275935997918542313e+02 1.185189996536368255e+02 2.000000000000000000e+00
1.312854414178558500e+02 9.286118168585554145e+01 7.100000000000000000e+01
-1.624398700282029040e+02 4.932182842664062150e+01 3.100000000000000000e+01
5.534565550781469767e+01 6.755828444215977413e+01 1.100000000000000000e+01
1.323217052315055469e+02 1.228808391656622092e+02 2.000000000000000000e+00
1.409884752264088092e+02 6.350821647182189622e+01 8.000000000000000000e+00
7.379803740265893808e+00 9.121122554108720237e+01 3.000000000000000000e+00
1.340606192453310541e+02 1.279130095212837261e+02 2.200000000000000000e+01
-9.000000000000000000e+01 9.000000000000000000e+01 8.000000000000000000e+00
1.057196202948218513e+02 7.944336258326232780e+01 1.800000000000000000e+01
1.534540013623620780e+02 1.898097642252001904e+01 4.000000000000000000e+00
4.139253488135478420e+01 1.742795612077377712e+02 3.000000000000000000e+00
4.666194979291412892e+01 1.685345723967049594e+02 2.000000000000000000e+00
