# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999994663676403661e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999998932735302937e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999998399102943303e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999997865470583669e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999997331838224035e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999996798205886606e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999996264573526972e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999995730941167338e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999995197308807704e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+03 9.999994663676470275e-02 3.072371415566681717e-03 9.969276285844332897e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099999413004411064e-01 5.803368229403732710e-03 9.935138825671370189e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199999359641175101e-01 5.598543468365953235e-02 9.289940828402366568e-01 0.000000000000000000e+00 1.502048247610377786e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299999306277941358e-01 4.080564406008193035e-01 1.318843878015475701e-01 2.958579881656804664e-03 4.571005917159763343e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399999252914705394e-01 5.162721893491124536e-01 1.755803368229403860e-01 1.272189349112426149e-01 1.809285389167046010e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499999199551469431e-01 4.938552571688666348e-01 1.454255803368229294e-01 2.168866636322257513e-01 1.438324988620846567e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599999146188233468e-01 5.081929904415111166e-01 1.286982248520709970e-01 2.423759672280382249e-01 1.207328174783796060e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699999092824999725e-01 5.488165680473372499e-01 1.208466090122894826e-01 2.901684114701866268e-01 4.016841147018661989e-02 0.000000000000000000e+00
4.500000000000000000e+03 1.799999039461763761e-01 5.623577605826126646e-01 1.141329085116067343e-01 2.892580791989076139e-01 3.425125170687300796e-02 0.000000000000000000e+00
4.750000000000000000e+03 1.899998986098527798e-01 5.720300409649522466e-01 1.082157487482931224e-01 2.809512972234865513e-01 3.880291306326809353e-02 0.000000000000000000e+00
5.000000000000000000e+03 1.999998932735291834e-01 6.145880746472462963e-01 1.739872553482020856e-01 1.834319526627218866e-01 2.799271734182976618e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.099998879372058092e-01 5.738507055075102725e-01 3.186162949476559203e-01 8.238507055075101893e-02 2.514792899408284030e-02 0.000000000000000000e+00
5.500000000000000000e+03 2.199998826008822128e-01 5.547337278106508895e-01 3.162266727355484974e-01 9.695038689121529552e-02 3.208921256258534527e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.299998772645586165e-01 5.403959945380063523e-01 2.865270823850705750e-01 1.445152480655439164e-01 2.856167501137915274e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.399998719282352422e-01 5.329995448338643582e-01 2.765134274010013771e-01 1.548702776513427304e-01 3.561675011379153433e-02 0.000000000000000000e+00
6.250000000000000000e+03 2.499998665919116458e-01 5.334547109695039202e-01 2.598998634501593075e-01 1.700045516613563901e-01 3.664087391898043083e-02 0.000000000000000000e+00
6.500000000000000000e+03 2.599998612555880495e-01 5.326581702321346867e-01 2.588757396449704040e-01 1.639736003641329154e-01 4.449248975876194528e-02 0.000000000000000000e+00
6.750000000000000000e+03 2.699998559192644532e-01 5.604233045061447482e-01 2.248520710059171701e-01 1.610150204824760956e-01 5.370960400546199304e-02 0.000000000000000000e+00
7.000000000000000000e+03 2.799998505829410789e-01 5.641784251251706905e-01 1.797906235776058348e-01 1.859353664087392000e-01 7.009558488848430247e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.899998452466174825e-01 5.111515703231679364e-01 1.489531178880291185e-01 2.536413290851160518e-01 8.625398270368685172e-02 0.000000000000000000e+00
7.500000000000000000e+03 2.999998399102938862e-01 4.309285389167045732e-01 1.408739189804278646e-01 3.699362767410104835e-01 5.826126536185707860e-02 0.000000000000000000e+00
7.750000000000000000e+03 3.099998345739705119e-01 3.224852071005916976e-01 1.057123350022758368e-01 5.687300864815657553e-01 3.072371415566681717e-03 0.000000000000000000e+00
8.000000000000000000e+03 3.199998292376469156e-01 2.763996358670914866e-01 1.463359126081019701e-01 5.763541192535275304e-01 9.103322712790168532e-04 0.000000000000000000e+00
8.250000000000000000e+03 3.299998239013233192e-01 2.691169776968593275e-01 1.297223486572599005e-01 6.008192990441511006e-01 3.413746017296313199e-04 0.000000000000000000e+00
8.500000000000000000e+03 3.399998185649997229e-01 2.642239417387346467e-01 1.643149749658625314e-01 5.700955848884843302e-01 1.365498406918525280e-03 0.000000000000000000e+00
8.750000000000000000e+03 3.499998132286763486e-01 2.671825216203914666e-01 1.867319071461083224e-01 5.448338643604915266e-01 1.251706873008648227e-03 0.000000000000000000e+00
9.000000000000000000e+03 3.599998078923527522e-01 2.597860719162494170e-01 1.728493400091033194e-01 5.671370050068275104e-01 2.275830678197542133e-04 0.000000000000000000e+00
9.250000000000000000e+03 3.699998025560291559e-01 2.595584888484296915e-01 1.727355484751934567e-01 5.674783796085570708e-01 2.275830678197542133e-04 0.000000000000000000e+00
9.500000000000000000e+03 3.799997972197055596e-01 2.591033227127901850e-01 1.726217569412835662e-01 5.680473372781065233e-01 2.275830678197542133e-04 0.000000000000000000e+00
9.750000000000000000e+03 3.899997918833821853e-01 2.592171142467000200e-01 1.725079654073737034e-01 5.682749203459263043e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999997865470583669e-01 2.584205735093308975e-01 1.731907146108329631e-01 5.683887118798361948e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+04 4.099997812107349926e-01 2.593309057806099105e-01 1.725079654073737034e-01 5.678197542102867423e-01 3.413746017296313199e-04 0.000000000000000000e+00
1.050000000000000000e+04 4.199997758744116183e-01 2.594446973145198010e-01 1.727355484751934567e-01 5.678197542102867423e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+04 4.299997705380880220e-01 2.604688211197087044e-01 1.725079654073737034e-01 5.666818388711879484e-01 3.413746017296313199e-04 0.000000000000000000e+00
1.100000000000000000e+04 4.399997652017642036e-01 2.596722803823395265e-01 1.725079654073737034e-01 5.678197542102867423e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+04 4.499997598654408293e-01 2.693445607646791085e-01 1.748975876194810986e-01 5.554164770141101215e-01 3.413746017296313199e-04 0.000000000000000000e+00
1.150000000000000000e+04 4.599997545291174550e-01 2.925580336822940497e-01 2.036868456986800080e-01 5.031861629494766008e-01 5.689576695493854790e-04 0.000000000000000000e+00
1.175000000000000000e+04 4.699997491927938587e-01 2.998406918525261533e-01 2.976786527082385114e-01 4.011151570323168158e-01 1.365498406918525280e-03 0.000000000000000000e+00
1.200000000000000000e+04 4.799997438564700403e-01 3.029130632680928636e-01 3.254437869822485174e-01 3.694811106053709771e-01 2.162039144287664864e-03 0.000000000000000000e+00
1.225000000000000000e+04 4.899997385201466660e-01 2.980200273099681274e-01 3.509330905780609910e-01 3.486572598998634587e-01 2.389622212107419402e-03 0.000000000000000000e+00
1.250000000000000000e+04 4.999997331838232917e-01 3.001820664542558248e-01 3.493400091033226906e-01 3.478607191624943362e-01 2.617205279927173507e-03 0.000000000000000000e+00
1.275000000000000000e+04 5.099997278474996953e-01 3.093991807009558448e-01 3.487710514337733492e-01 3.397815202548930547e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.300000000000000000e+04 5.199997225111760990e-01 3.202093764223941652e-01 3.453573054164770229e-01 3.298816568047337472e-01 4.551661356395083832e-03 0.000000000000000000e+00
1.325000000000000000e+04 5.299997171748527247e-01 3.337505689576695245e-01 3.323850705507510050e-01 3.313609467455621571e-01 2.503413746017296455e-03 0.000000000000000000e+00
1.350000000000000000e+04 5.399997118385293504e-01 3.708466090122894965e-01 3.288575329995448437e-01 2.927856167501137752e-01 7.510241238051888930e-03 0.000000000000000000e+00
1.375000000000000000e+04 5.499997065022055320e-01 4.412835685025033872e-01 2.989303595812471404e-01 2.387346381429221731e-01 2.105143377332726468e-02 0.000000000000000000e+00
1.400000000000000000e+04 5.599997011658819357e-01 4.808830223031406725e-01 2.771961766044606090e-01 2.146108329540282189e-01 2.730996813837050646e-02 0.000000000000000000e+00
1.425000000000000000e+04 5.699996958295585614e-01 4.952207555757851543e-01 2.942649066909421851e-01 1.868456986800182129e-01 2.366863905325443732e-02 0.000000000000000000e+00
1.450000000000000000e+04 5.799996904932351871e-01 5.086481565771506785e-01 3.000682749203459343e-01 1.710286754665452935e-01 2.025489303595812488e-02 0.000000000000000000e+00
1.475000000000000000e+04 5.899996851569113687e-01 5.202548930359581769e-01 3.047337278106508895e-01 1.577150659990896597e-01 1.729631315430131891e-02 0.000000000000000000e+00
1.500000000000000000e+04 5.999996798205877724e-01 5.274237596722803900e-01 2.989303595812471404e-01 1.517979062357760478e-01 2.184797451069640448e-02 0.000000000000000000e+00
1.525000000000000000e+04 6.099996744842643981e-01 5.217341829767865313e-01 3.076923076923077094e-01 1.533909877105143482e-01 1.718252162039144229e-02 0.000000000000000000e+00
1.550000000000000000e+04 6.199996691479410238e-01 5.327719617660445772e-01 2.977924442421484019e-01 1.494082840236686527e-01 2.002730996813837164e-02 0.000000000000000000e+00
1.575000000000000000e+04 6.299996638116172054e-01 5.512061902594447282e-01 2.841374601729631522e-01 1.454255803368229294e-01 1.923076923076923184e-02 0.000000000000000000e+00
1.600000000000000000e+04 6.399996584752936091e-01 5.540509786071916576e-01 2.800409649522075384e-01 1.510013654984069253e-01 1.490669094219390124e-02 0.000000000000000000e+00
