# w mse
3.000000000000000000e+00 3.476627127708126338e-04
5.000000000000000000e+00 1.337922371073803265e-03
9.000000000000000000e+00 4.949595865037584308e-03
1.700000000000000000e+01 1.736140850998389024e-02
3.300000000000000000e+01 6.067771139279338338e-02
6.500000000000000000e+01 2.197931771486917318e-01
1.290000000000000000e+02 7.940802735469121298e-01
2.570000000000000000e+02 2.782287984965777561e+00
5.130000000000000000e+02 8.536415616481901836e+00
1.025000000000000000e+03 1.809174055070035791e+01
2.049000000000000000e+03 2.599547662690413929e+01
