# w mse
3.000000000000000000e+00 3.502768538077414185e-04
5.000000000000000000e+00 1.350695524858091297e-03
9.000000000000000000e+00 5.015714709063458232e-03
1.700000000000000000e+01 1.774636379976295142e-02
3.300000000000000000e+01 6.199967246683180805e-02
6.500000000000000000e+01 2.234208189922439747e-01
1.290000000000000000e+02 8.009022457618372171e-01
2.570000000000000000e+02 2.778905034697597642e+00
5.130000000000000000e+02 8.480239512372481414e+00
1.025000000000000000e+03 1.793186692306747432e+01
2.049000000000000000e+03 2.581729698969073894e+01
