# size duration
5.999999999999894307e-04 6.065282845715999072e-01
7.199999999999984190e-04 2.088831989786779642e-01
2.916000000000001924e-02 1.519604378681373902e+01
3.480000000000010862e-03 6.406934080212561833e-01
3.120000000000011653e-03 4.596854857996368615e-01
8.400000000000074074e-04 6.842745400409981638e-02
4.200000000000009281e-03 5.675853458934841944e-01
5.999999999999894307e-04 3.983950098244068427e-02
9.600000000000163958e-04 9.048395371484196925e-02
9.600000000000163958e-04 1.014444609514157103e-01
7.199999999999984190e-04 5.606021508143015780e-02
7.199999999999984190e-04 6.677769994518562013e-02
5.999999999999894307e-04 4.480096280098848360e-02
3.599999999999714539e-04 2.454562124646102184e-02
4.800000000000359535e-04 3.271879684659111109e-02
3.600000000000269651e-04 2.493592441362559378e-02
7.199999999999984190e-04 7.070077992531154099e-02
6.000000000000449418e-04 4.923955281685518659e-02
7.199999999999984190e-04 6.091791186651224904e-02
5.999999999999894307e-04 3.981058318887465558e-02
6.000000000000449418e-04 3.548839203980362622e-02
4.800000000000359535e-04 3.357343764937181091e-02
7.199999999999984190e-04 6.382364528623930833e-02
1.560000000000005826e-03 1.169967809134873082e-01
8.400000000000074074e-04 7.046600110446718523e-02
4.800000000000359535e-04 2.815668276185657320e-02
1.079999999999969873e-03 8.767416533388526501e-02
4.799999999999804423e-04 2.755922110051329046e-02
1.079999999999969873e-03 1.369535321657694149e-01
5.999999999999894307e-04 3.601701794368299125e-02
7.199999999999984190e-04 7.105804009561535184e-02
3.599999999999714539e-04 2.415009148877914416e-02
7.199999999999984190e-04 5.990792685473909224e-02
1.200000000000089884e-04 7.065432850259478238e-03
5.999999999999894307e-04 5.152351500592671635e-02
4.799999999999804423e-04 3.786618912963234107e-02
7.199999999999984190e-04 7.792012283127429384e-02
3.600000000000269651e-04 2.297055040036325574e-02
3.599999999999714539e-04 2.305249884806352678e-02
6.000000000000449418e-04 4.523478249148658870e-02
2.400000000000179767e-04 1.442711489329673649e-02
4.800000000000359535e-04 4.350041391906901700e-02
1.439999999999996838e-03 1.674526981486263721e-01
9.600000000000163958e-04 7.248646886525050848e-02
8.399999999999518963e-04 8.573365683854541897e-02
2.400000000000179767e-04 1.340289555844674692e-02
8.400000000000074074e-04 6.563995826682249290e-02
7.199999999999984190e-04 8.070716541315844927e-02
7.199999999999984190e-04 4.921984098605752811e-02
3.600000000000269651e-04 2.466645097376585216e-02
1.080000000000025384e-03 1.137853145836087015e-01
3.600000000000269651e-04 2.357304324535931458e-02
7.199999999999984190e-04 6.104295693938908279e-02
7.199999999999984190e-04 5.445245330731549038e-02
5.999999999999894307e-04 4.728433966566539248e-02
1.199999999999978861e-03 1.050403321344437063e-01
1.799999999999968292e-03 1.798712142474838682e-01
5.999999999999894307e-04 4.912227866756985195e-02
6.000000000000449418e-04 5.015969641090353703e-02
8.400000000000074074e-04 9.197420482047455326e-02
1.319999999999987850e-03 9.554039736026884166e-02
2.400000000000179767e-04 1.305595254863433675e-02
9.599999999999608846e-04 1.049101040384663591e-01
1.200000000000089884e-04 6.734896525726721470e-03
9.600000000000163958e-04 8.034253439991573265e-02
1.560000000000005826e-03 1.394022652186870659e-01
7.199999999999984190e-04 6.051787645995944376e-02
3.599999999999714539e-04 2.288923091500656010e-02
5.999999999999894307e-04 3.769775739482298521e-02
6.000000000000449418e-04 4.906060547243690922e-02
4.800000000000359535e-04 4.094143156502717124e-02
9.600000000000163958e-04 1.585877977095826175e-01
4.800000000000359535e-04 4.001559094829842955e-02
9.599999999999608846e-04 9.002821573079836104e-02
7.199999999999984190e-04 5.297104492355254879e-02
2.399999999999624656e-04 1.477874828800392754e-02
7.199999999999429079e-04 5.156255508894830308e-02
1.079999999999969873e-03 1.045665749989140164e-01
6.000000000000449418e-04 4.837803131977560372e-02
7.199999999999429079e-04 5.119379334241573598e-02
4.800000000000359535e-04 2.789243812842677819e-02
3.600000000000269651e-04 2.490604520842473746e-02
7.200000000000539302e-04 5.218784434466795796e-02
7.199999999999429079e-04 5.751813339470532305e-02
4.800000000000359535e-04 3.486762406400768094e-02
7.199999999999429079e-04 7.631341203932945350e-02
7.199999999999429079e-04 6.157177688915799196e-02
9.599999999999608846e-04 9.804039365427273667e-02
6.000000000000449418e-04 5.634720869162324064e-02
1.199999999999978861e-03 9.355822087371434836e-02
1.439999999999996838e-03 1.341728242558541950e-01
1.200000000000089884e-04 6.533661760554003092e-03
2.280000000000059757e-03 2.123005202970207617e-01
9.599999999999608846e-04 7.261997126263113056e-02
7.199999999999429079e-04 5.716628747973969554e-02
4.799999999999249312e-04 3.355407321851917174e-02
8.399999999999518963e-04 7.912769594609994628e-02
1.560000000000005826e-03 1.352193430886569625e-01
1.080000000000080895e-03 1.119950253672919172e-01
4.799999999999249312e-04 3.193883201034827118e-02
1.199999999999978861e-03 1.036935613871129980e-01
9.600000000000719069e-04 1.363434348116003281e-01
6.000000000000449418e-04 4.790867651153685874e-02
2.399999999999069544e-04 1.329549445390166076e-02
2.520000000000077733e-03 2.953240725017174939e-01
4.800000000000359535e-04 3.421434354830542313e-02
8.399999999999518963e-04 7.597937025236320419e-02
6.000000000000449418e-04 5.331430230284218280e-02
7.200000000000539302e-04 5.812919259363464458e-02
8.400000000000629186e-04 7.824041637030812457e-02
1.680000000000014815e-03 1.767878364400392033e-01
7.200000000000539302e-04 6.650643269038791772e-02
6.000000000000449418e-04 4.338225398052227011e-02
9.599999999999608846e-04 9.899470847621741343e-02
2.400000000000179767e-04 1.410083670460841182e-02
3.599999999999159428e-04 2.112783293872144696e-02
2.399999999999069544e-04 1.358018068324020819e-02
1.079999999999969873e-03 9.346304011126167766e-02
7.200000000000539302e-04 5.937470279521098876e-02
4.800000000000359535e-04 3.796664137174004389e-02
8.400000000000629186e-04 9.660812971594652521e-02
7.199999999999429079e-04 7.515448439213853749e-02
8.399999999999518963e-04 7.873672868530727509e-02
3.600000000000269651e-04 2.604884602402866844e-02
8.400000000000629186e-04 9.934780472540154228e-02
8.399999999999518963e-04 8.903176478125295057e-02
1.079999999999969873e-03 8.044700384117374481e-02
6.000000000000449418e-04 4.082118931462275224e-02
7.199999999999429079e-04 5.343515259934206868e-02
1.319999999999987850e-03 1.142521026913408538e-01
8.400000000000629186e-04 8.239391476724493291e-02
5.999999999999339195e-04 4.219183244304224728e-02
8.400000000000629186e-04 8.146223912181432825e-02
8.400000000000629186e-04 6.708526310772351675e-02
8.399999999999518963e-04 8.523946048617705995e-02
7.200000000000539302e-04 7.635574964268820874e-02
7.199999999999429079e-04 6.029126568257982960e-02
4.800000000000359535e-04 3.356069867620278119e-02
3.600000000000269651e-04 2.107432249921822875e-02
3.600000000000269651e-04 2.082028874636434462e-02
1.079999999999969873e-03 1.828320137653186850e-01
7.200000000000539302e-04 8.144286234914978329e-02
4.800000000000359535e-04 3.155730377761185174e-02
7.200000000000539302e-04 5.471402557643263720e-02
2.400000000000179767e-04 1.412224489960125021e-02
6.000000000000449418e-04 6.620727633004616641e-02
4.800000000000359535e-04 3.497070563334229998e-02
3.600000000000269651e-04 2.068994802922078172e-02
5.999999999999339195e-04 4.265105239804235782e-02
7.199999999999429079e-04 4.533846636466742908e-02
9.600000000000719069e-04 6.605686718822820214e-02
4.800000000000359535e-04 3.659355772917316507e-02
5.999999999999339195e-04 3.554376120332017330e-02
4.800000000000359535e-04 3.147860374495288494e-02
9.600000000000719069e-04 9.199771097004957876e-02
4.800000000000359535e-04 3.450919004468185752e-02
3.600000000000269651e-04 2.225677712890384435e-02
9.599999999999608846e-04 1.014176113811248725e-01
4.799999999999249312e-04 3.225001866928222521e-02
6.000000000000449418e-04 4.359095329521565226e-02
8.400000000000629186e-04 9.383786658590606566e-02
4.799999999999249312e-04 3.752728893133312760e-02
5.999999999999339195e-04 6.463707188821281313e-02
6.000000000000449418e-04 4.652976552086794670e-02
4.799999999999249312e-04 5.233674435419768955e-02
6.000000000000449418e-04 9.076618128353157455e-02
4.800000000000359535e-04 9.941296608513805477e-02
6.000000000000449418e-04 5.249742361448077599e-01
