# size duration
3.599999999999992095e-04 6.044741073984789825e-02
1.200000000000089884e-04 2.281934748010007799e-02
2.399999999999902212e-04 6.613269765255726240e-02
2.399999999999902212e-04 7.795041666336482988e-02
1.200000000000089884e-04 2.916948056555688021e-02
1.200000000000089884e-04 2.009451839015329380e-02
6.000000000000171863e-04 2.226979682469463206e-01
3.599999999999992095e-04 1.086476841378525571e-01
1.560000000000005826e-03 4.796604829807059600e-01
1.079999999999997629e-03 3.992415160341267755e-01
3.000000000000002665e-03 1.231864704628885088e+00
1.380000000000000671e-02 1.039077576834411687e+01
3.599999999999992095e-04 1.780841407585306291e-01
1.199999999999812328e-04 3.521596058348370334e-02
4.799999999999804423e-04 1.890407385772875926e-01
9.599999999999886402e-04 5.035591748087213659e-01
4.800000000000081979e-04 2.125416434829633661e-01
7.199999999999984190e-04 2.744748685543056954e-01
5.999999999999894307e-04 3.305097502669485099e-01
5.999999999999894307e-04 2.793552663414856641e-01
6.000000000000171863e-04 2.432108795407515178e-01
1.200000000000089884e-04 1.880849866844476123e-02
5.999999999999894307e-04 3.427213957729918214e-01
3.599999999999992095e-04 1.288758504503536295e-01
2.400000000000179767e-04 5.805968700587384179e-02
3.599999999999992095e-04 2.325439485681224383e-01
5.999999999999894307e-04 2.672163682450052757e-01
3.599999999999992095e-04 1.071514956056782153e-01
3.599999999999992095e-04 7.749776875190858560e-02
2.399999999999902212e-04 1.194841422207442716e-01
1.199999999999812328e-04 2.802682347880223676e-02
3.599999999999992095e-04 1.236398981644390715e-01
2.400000000000179767e-04 8.546220096788106901e-02
2.399999999999902212e-04 1.027631166098995352e-01
1.200000000000089884e-04 3.175579785442872449e-02
5.999999999999894307e-04 1.674172627764922427e-01
7.200000000000261746e-04 2.540014489667368203e-01
3.599999999999992095e-04 1.432564998543555679e-01
3.599999999999992095e-04 1.253783470924519639e-01
2.400000000000179767e-04 7.071685499068340597e-02
1.199999999999812328e-04 2.872445370899136957e-02
2.399999999999624656e-04 5.730334199238158732e-02
